,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700377,2023-11-28 07:55:24.552496896,13.855410874734266,15.113451368932878,0.0030589783705993,0.0044854244560811,-14.215097435287866,-12.970631133983957,0.0022190024877425545,0.006981428742328129,r,2023112700378,2023-11-28 07:56:11.253504000,13.130307685398533,14.637423700341303,0.0023787232773341,0.0037432088217239,-14.754934070875352,-13.232927584994925,0.0015050368487282166,0.006114342008191801,46.701007,1.0116505801584768,1.0113325863638687,-1.258040494198612,0.005429215525562121,-1.244466301303909,0.007325593445231108,-1.5071160149427705,0.004435080237511235,-1.5220064858804268,0.0062968495383936805,0.7251031893357336,0.0038750062066950845,0.539836635587486,0.0026812511923796707,0.4760276685915752,0.005842143856003724,0.2622964510109682,0.009280383907864172,0.2490755207441584,0.007010443490690691,0.27754018457651775,0.009659949970573435,15.113451368932878,14.637423700341303,-12.970631133983957,-13.232927584994925,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,1486.7285,1486.7285
1,g,2023113000623,2023-12-01 07:50:17.149499904,13.881018212941704,15.106809860452536,0.0031484178110687,0.0046174226514739,-14.205086428276132,-12.937206083796067,0.002163258110630357,0.006954413000255458,r,2023113000624,2023-12-01 07:51:03.853998080,13.196081272843776,14.691482338259227,0.0024398191238924,0.0038399932105323,-14.732056095153379,-13.206310608270277,0.0015015134577950416,0.006121071095537741,46.704498,1.0092196844212888,1.008973645032896,-1.2257916475108317,0.005588660542151302,-1.2678803444800657,0.007283100015194776,-1.495401065415452,0.004549534615127709,-1.5257454868831015,0.006302543456460037,0.6849369400979288,0.003983120895775787,0.5269696668772461,0.002633292296185071,0.4153275221933086,0.006005509120738926,0.2691045244742103,0.0092645221967865,0.26960941790462023,0.007206343862850574,0.2578651424030358,0.009631490012033308,15.106809860452536,14.691482338259227,-12.937206083796067,-13.206310608270277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2024021900298,2024-02-20 01:32:38.667002112,13.91358414284488,15.114800013759908,0.0026838280585729,0.0041389874782018,-14.195644728190924,-12.952759657219623,0.0020328279243396296,0.006386378383057764,r,2024021900299,2024-02-20 01:33:25.490008064,13.15374830739843,14.649775143743575,0.0022472609012472,0.0036958920921936,-14.684078501038599,-13.177458395345408,0.0014728137516283755,0.00589923738883189,46.823005,1.0535470983062252,1.052615464558358,-1.2012158709150285,0.004932965679253656,-1.242885070971301,0.006702105506597346,-1.4960268363451448,0.004325482622253101,-1.506620105693191,0.006080311021385152,0.7598358354464487,0.0035004449154725403,0.4884337728476744,0.002510292755230078,0.4650248700163324,0.005548949062827166,0.22469873812578456,0.008694068703511583,0.2948109654301163,0.006560788848005097,0.26373503472188986,0.009049220979639087,15.114800013759908,14.649775143743575,-12.952759657219623,-13.177458395345408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2024021900322,2024-02-20 01:56:59.371004928,13.856612348513837,15.12104467802694,0.0030809218779175,0.0046345126089835,-14.16346381334193,-12.89265922295015,0.0021754567746370746,0.0070124906407572464,r,2024021900323,2024-02-20 01:57:46.290498048,13.15119350497459,14.653966344430192,0.0024493950089897,0.0038711615528398,-14.692129711925874,-13.163547487987026,0.0015169628015530377,0.006200230296198555,46.919493,1.0289882670524084,1.0283525674033809,-1.2644323295131041,0.005565140316349422,-1.27080459039178,0.007342182043849248,-1.5027728394556021,0.004580985448377751,-1.528582223938848,0.006383105190046147,0.7054188435392472,0.0039359389639442265,0.5286658985839434,0.00265212901639607,0.4670783335967492,0.006038592459423976,0.27088826503687535,0.009360442335306939,0.238340509942498,0.007208065927758045,0.25777763354706806,0.009728908933288274,15.12104467802694,14.653966344430192,-12.89265922295015,-13.163547487987026,2865.0,2024-02-20 02:08:07.020004995+00:00,2024021900333.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06370459511970074,185.70740813400053,0.0,164.00887849461878,89.11635639251529,874.4836468941742,619.6434547793207,37.27593720314938,77.0444661069572,11.203044554344178,-1.6042039594517106,78.3691747655202,0.0,2.13538671042844,3.1.0,2.0,,60.0,2.13538671042844,-87.4714648510975,-196.38239595862947,16.125,744.8,30.4249992370605,empty,16.742096165297994,-419.5759746155159,20.483646894174143,511.0,1648.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7553109676178382,0.0036033813219658794,1.0,0.0,0.0,0.0,0.02804861624490943,0.0022410084115527945,0.0,0.012343211548809317,250.81199800695973,1.1939434066908505,6.559251838413047,0.01797271895173961,1.0,0.0,1.0,0.0,187.18794738041458,0.006095071849834472,2.0,0.030973121666773386,0.008083264690531722,0.0,0.12964855423377872,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.013682565909525967,0.0007182371042108474,0.05374980162492702,0.0020396013140280365,1.2379904043317111,0.004575327180100501,12.148834789417045,0.008397335509271282,-2.183873830052681,0.02261303460899917,1.4560164128178985,0.05267506431335856,3.1501178157242813,0.0025176345207695377,0.12226436052142069,0.007389672809635079,0.3562156133407628,0.0165842705503537,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,-0.4234967613386107,0.14820058603709022,-6.555595218233146,0.5031095250376666,-9.612163410069613,0.4224852187560833,10.61665340836256,0.05431019063491064,0.0,0.0,0.0,0.0,2.4642284110894113,0.013005781940704458,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.041669872602174,0.0,0.0,0.0,0.0,0.0,7.922886688468219,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,1.573702106561474,0.6682267214137766,0.0,0.0,0.1,0.0,0.0,8.245784501528764,600.0,54893.21997114546,4.6023807058356585,3168.433594251706,1.0762104229268512,12.882925450402723,185.7549374687094,0.48657974708281476,-1.6042039594517106,0.0,0.0,0.0,2024-02-20 02:08:07.020004995+00:00,667.649,667.649
4,g,2024022000307,2024-02-21 02:02:01.902502912,13.87217528526318,15.109360932135267,0.0026811991562879,0.0041299199581392,-14.192827036366387,-12.944380733658633,0.0020492796670334313,0.006471124450165049,r,2024022000308,2024-02-21 02:02:48.524502016,13.131442227225872,14.622056839278482,0.0020938936738911,0.003507085057689,-14.718680140906136,-13.221520651236409,0.0014486278610783287,0.005752023205808041,46.621999,1.022257409911008,1.021729333946787,-1.2371856468720868,0.0049239280839910166,-1.2484463027077535,0.006787856716463641,-1.4906146120526103,0.004084609689973648,-1.497159489669727,0.005931634988773886,0.7407330580373088,0.0034019435082376244,0.525853104539749,0.0025095955517989398,0.48730409285678533,0.0054181070921957555,0.27713991757777556,0.008658014934710965,0.2534289651805235,0.006397585802139903,0.24871318696197342,0.009014393625934423,15.109360932135267,14.622056839278482,-12.944380733658633,-13.221520651236409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024030700250,2024-03-08 04:49:03.740003072,13.847366075742189,15.101575460373342,0.0027785486067217,0.0041668176060286,-14.137629225383229,-12.880134035968617,0.0020493128705650603,0.006525388051509769,r,2024030700251,2024-03-08 04:49:50.361491968,13.11943469244974,14.63634575928198,0.0021666796258161,0.0035362982933958,-14.682937177298673,-13.17678426103602,0.001468794272021428,0.005880606731469282,46.621488,1.2682349532430002,1.27094728401627,-1.254209384631153,0.005008263303963262,-1.2574951894146125,0.006839617859518912,-1.5169110668322396,0.004147276964563694,-1.5061529162626517,0.0060612615967078,0.7279313832924483,0.0035234688817756986,0.5453079519154436,0.002521317087354656,0.46522970109136175,0.005465141771425876,0.29665022506740435,0.008784203137051663,0.2627016822010866,0.006502507788740099,0.24865772684803922,0.009138887492904967,15.101575460373342,14.63634575928198,-12.880134035968617,-13.17678426103602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024030800539,2024-03-09 05:21:41.382507008,13.884080540768,15.109747941751694,0.0031318469963952,0.0045953359722443,-14.136333359351536,-12.87537246809129,0.0021932439845091475,0.007006018880801813,r,2024030800540,2024-03-09 05:22:28.159491072,13.15031324464433,14.64981328846542,0.0026701527655512,0.003981873815217,-14.683105942830323,-13.158956164633718,0.0015324451888073809,0.006237992686830951,46.776984,1.421433129719326,1.4253497663765702,-1.2256674009836939,0.005561077081522257,-1.260960891260245,0.007341295507860792,-1.4995000438210901,0.00479427104695714,-1.5241497781966054,0.006423467989929997,0.7337672961236699,0.0041156021916859695,0.5467725834787878,0.0026755760935328397,0.4599346532862736,0.0060804960141515796,0.28358369654242743,0.009380663799492438,0.2738326428373963,0.007342384706505347,0.26318888693636033,0.009754771178833072,15.109747941751694,14.64981328846542,-12.87537246809129,-13.158956164633718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024031300161,2024-03-14 04:37:12.360498944,13.858955869501823,15.10274334885321,0.002698503809891,0.0040871667730753,-14.156091849043928,-12.89932010319342,0.0019918399311669973,0.006338159046130449,r,2024031300162,2024-03-14 04:37:59.059005952,13.122727219706997,14.61892399312461,0.0020155902732658,0.003425439052664,-14.676355581266025,-13.174386521547683,0.0014527049106294238,0.005793820398683705,46.698507,1.311555022969665,1.3146051103328105,-1.2437874793513863,0.0048976377002517245,-1.256771745850509,0.006643770496144234,-1.4961967734176138,0.003974447993520527,-1.5019690597183413,0.005973165523369518,0.7362286497948265,0.003368163737361939,0.5202637322220962,0.002465314963398833,0.483819355728599,0.0053327821007843924,0.27506641835426393,0.008587235579990143,0.2524092940662275,0.006307383918561351,0.24519731386783228,0.008934113989367208,15.10274334885321,14.61892399312461,-12.89932010319342,-13.174386521547683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024031300165,2024-03-14 04:41:00.633991936,13.857819104032242,15.116509336316774,0.002905890487505,0.0045096762579494,-13.943872509876867,-12.687987759524987,0.002310287569425569,0.007345475956437203,r,2024031300166,2024-03-14 04:41:47.171501056,13.162271907161232,14.656008491915614,0.0023531668761622,0.00396476619186,-14.439025639348305,-12.917993195172228,0.0016837196439945159,0.0068341224584965886,46.537509,1.32640498294293,1.3295591880865074,-1.2586902322845326,0.005364828000680409,-1.2558847503518802,0.0077002237422064135,-1.493736584754382,0.004610505970409648,-1.5210324441760772,0.007038475802139301,0.6955471968710096,0.003739196955555967,0.4951531294714382,0.0028587305737014326,0.46050084440116024,0.006004710726390452,0.23000543564724119,0.01003300786426107,0.2350463524698494,0.007073764540898119,0.265147693824197,0.010432333741658183,15.116509336316774,14.656008491915614,-12.687987759524987,-12.917993195172228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024031300197,2024-03-14 05:12:42.140500992,13.888160178567992,15.11682316283234,0.0030327315769574,0.0044613204172155,-14.134728340686227,-12.863069373232497,0.0021162660341845986,0.006827062026509808,r,2024031300198,2024-03-14 05:13:28.829990912,13.127839339684972,14.620831642403378,0.0022358341237712,0.0036315921700155,-14.68730799576421,-13.15701030129729,0.0014840510096355767,0.006075302491784449,46.689489,1.477837353694104,1.4822003200302252,-1.2286629842643482,0.005394519504361663,-1.27165896745373,0.007147542083909378,-1.492992302718406,0.004264670669387921,-1.5302976944669187,0.006253935382291915,0.76032083888302,0.003767813032369606,0.5525796550779827,0.002584760980563538,0.4959915204289622,0.0057525508736891474,0.293940928064794,0.009138822477786432,0.2643293184540578,0.0068766457376598965,0.2586387270131887,0.00949731886413941,15.11682316283234,14.620831642403378,-12.863069373232497,-13.15701030129729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
