,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112000346,2023-11-21 07:56:43.065489920,13.859189938267969,15.760362254433122,0.0030054442974768,0.0057814963273362,-14.21219757902868,-12.305518539646203,0.0020731473201768885,0.012003330949369945,r,2023112000347,2023-11-21 07:57:29.589500928,13.12163174178652,15.175514613966683,0.0024313152420521,0.0046222458520485,-14.72661624529341,-12.7126971797089,0.0014798589644700148,0.00945775269829692,46.524011,1.0271232203763148,1.0265198979108234,-1.9011723161651535,0.006516010682022995,-1.9066790393824782,0.01218104649409315,-2.0538828721801643,0.0052226861405807665,-2.01391906558451,0.009572829710010772,0.7375581964814497,0.003865745624258104,0.5144186662647297,0.002547140036566282,0.5848476404664389,0.007402084605013748,0.407178640062698,0.01528165697763973,0.15271055601501082,0.008350739232621996,0.10724002620203166,0.01549248083258856,15.760362254433122,15.175514613966683,-12.305518539646203,-12.7126971797089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112000352,2023-11-21 08:02:49.333490944,13.854764701647191,15.75753527407748,0.002890693632334,0.0058474813054814,-14.199189139591901,-12.309373223333118,0.002064927493786036,0.011771482824661969,r,2023112000353,2023-11-21 08:03:35.777505024,13.116287278800003,15.174854009669636,0.0022025434535959,0.0045309323927236,-14.751322723818072,-12.731000742365623,0.001448180207477987,0.009310036854875107,46.444014,1.022711901743763,1.0221772925024215,-1.9027705724302884,0.006522970741462113,-1.889815916258783,0.011951223094139997,-2.0585667308696323,0.005037910877775644,-2.020321981452449,0.009421996187245237,0.738477422847188,0.0036341859254851684,0.552133584226171,0.0025221323256174456,0.5826812644078441,0.00739745807459471,0.42162751903250495,0.015008150923096571,0.1557961584393439,0.008241947179300591,0.13050606519366603,0.015218598673937392,15.75753527407748,15.174854009669636,-12.309373223333118,-12.731000742365623,2451.0,2023-11-21 08:29:09.247002842+00:00,2023112000378.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11848847998890417,186.98452373688565,0.0,169.68869994743966,94.65875243016237,879.5771896333113,619.6434547793207,1.2722208242061837,54.55634549562805,9.406306979237842,1.080472201387453,3.1702914668761117,0.0,2.13996025510354,3.1.0,2.0,,60.0,2.13996025510354,-87.4694308381905,-190.56548635119253,10.0,743.0,,empty,11.057624622291996,-416.658049245256,19.57718963331132,508.0,1645.0,860.0,905.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7071955590143418,0.0002807839613324646,1.0,0.0,0.0,0.0,0.0,0.0002321816133647342,1.4753575334869384,0.0,293.18448738588813,1.049539229209394,2.7638051606901315,0.010212243101041294,1.0,0.0,1.0,0.0,186.95941308759123,0.004310998995769318,1.1028059215302268,0.020067927124013143,-0.15213503619760396,0.0,0.12578582702584995,0.0,985.7428244095713,0.0,568.0198442393203,0.0,-0.01957516246143439,0.0,-0.1619333394481839,0.0005089281456941024,-0.10795838079479084,0.0014072305857627163,1.0226067204863916,0.0031172243688847895,8.935723532958944,0.005175557893862119,-3.0137314779829003,0.012454916338920874,1.6037924128355525,0.0321036403546982,3.020614300588846,0.0019292230529981825,-0.4847239841351093,0.004811560502940612,0.26896903431573854,0.012358000593200547,11333.33333333339,0.0,985.7428244095713,0.0,568.0198442393203,0.0,-0.01957516246143439,0.0,0.07215504089163757,0.11759717517994486,-5.572991074977654,0.39869078433577665,-6.408582330619191,0.3322049802614576,8.323653430103063,0.03780548541364038,0.0,0.0,0.0,0.0,2.4260197247234756,0.011186701846554743,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.7428244095713,0.0,568.0198442393203,0.0,-0.01957516246143439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039056535227186,0.0,0.0,0.0,0.0,0.0,3.062464604421675,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.7124611899484441,0.0006518703739800687,0.0,0.0,0.0013237165672366582,0.00048517754141440674,3.0,0.0,294.2316062579592,5.251703521851331,2.783418007954304,0.027693105390622627,2.1421128934845703,0.034720407734178886,186.90299886678798,0.005640897398592437,1.080472201387453,0.0,0.0,0.0,2023-11-21 08:29:09.247002842+00:00,1579.913511,1579.913511
2,g,2023112000355,2023-11-21 08:05:51.618491904,13.8495324405645,15.78667535902458,0.0030239533981662,0.0058497361446197,-14.221677634423289,-12.327770422641478,0.0020321307036047895,0.011628254341284082,r,2023112000356,2023-11-21 08:06:38.110492928,13.157699361112616,15.157760157150676,0.0024755277077014,0.0046789507268508,-14.75002373163818,-12.722893228619474,0.001451803172144784,0.009392040187288526,46.492001,1.0207100700243408,1.020208093299373,-1.9371429184600792,0.006585112536316374,-1.8939072117818103,0.01180448449624656,-2.00006079603806,0.005293469309998404,-2.0271305030187055,0.009503586235221542,0.6918330794518841,0.003908008647108941,0.5283460972148912,0.00249745623528881,0.6289152018739035,0.0074907938742143874,0.3951228059779961,0.014947465266901768,0.06291787757798062,0.008448936291146125,0.13322329123689514,0.015154669430654622,15.78667535902458,15.157760157150676,-12.327770422641478,-12.722893228619474,2451.0,2023-11-21 08:29:09.247002842+00:00,2023112000378.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11848847998890417,186.98452373688565,0.0,169.68869994743966,94.65875243016237,879.5771896333113,619.6434547793207,1.2722208242061837,54.55634549562805,9.406306979237842,1.080472201387453,3.1702914668761117,0.0,2.13996025510354,3.1.0,2.0,,60.0,2.13996025510354,-87.4694308381905,-190.56548635119253,10.0,743.0,,empty,11.057624622291996,-416.658049245256,19.57718963331132,508.0,1645.0,860.0,905.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7071955590143418,0.0002807839613324646,1.0,0.0,0.0,0.0,0.0,0.0002321816133647342,1.4753575334869384,0.0,293.18448738588813,1.049539229209394,2.7638051606901315,0.010212243101041294,1.0,0.0,1.0,0.0,186.95941308759123,0.004310998995769318,1.1028059215302268,0.020067927124013143,-0.15213503619760396,0.0,0.12578582702584995,0.0,985.7428244095713,0.0,568.0198442393203,0.0,-0.01957516246143439,0.0,-0.1619333394481839,0.0005089281456941024,-0.10795838079479084,0.0014072305857627163,1.0226067204863916,0.0031172243688847895,8.935723532958944,0.005175557893862119,-3.0137314779829003,0.012454916338920874,1.6037924128355525,0.0321036403546982,3.020614300588846,0.0019292230529981825,-0.4847239841351093,0.004811560502940612,0.26896903431573854,0.012358000593200547,11333.33333333339,0.0,985.7428244095713,0.0,568.0198442393203,0.0,-0.01957516246143439,0.0,0.07215504089163757,0.11759717517994486,-5.572991074977654,0.39869078433577665,-6.408582330619191,0.3322049802614576,8.323653430103063,0.03780548541364038,0.0,0.0,0.0,0.0,2.4260197247234756,0.011186701846554743,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.7428244095713,0.0,568.0198442393203,0.0,-0.01957516246143439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039056535227186,0.0,0.0,0.0,0.0,0.0,3.062464604421675,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.7124611899484441,0.0006518703739800687,0.0,0.0,0.0013237165672366582,0.00048517754141440674,3.0,0.0,294.2316062579592,5.251703521851331,2.783418007954304,0.027693105390622627,2.1421128934845703,0.034720407734178886,186.90299886678798,0.005640897398592437,1.080472201387453,0.0,0.0,0.0,2023-11-21 08:29:09.247002842+00:00,1397.62851,1397.62851
3,g,2023112700365,2023-11-28 07:44:01.495490048,13.87614409540334,15.77625462485427,0.0027784440735874,0.0055621727233932,-14.243966745415646,-12.310198911714025,0.002211583054861628,0.013128357278199585,r,2023112700366,2023-11-28 07:44:48.160996096,13.149728131342682,15.16401400057639,0.0021555057994325,0.0043887341646464,-14.754856997847583,-12.734389249877571,0.0015175489898417052,0.009757303618185902,46.665506,1.0171386842843344,1.0166995535279786,-1.900110529450929,0.006217516938047879,-1.933767833701621,0.013313334084015435,-2.0142858692337082,0.004889498217539472,-2.0204677479700113,0.009874610313021637,0.7264159640606582,0.0035165262293121156,0.5108902524319365,0.0026821734740916123,0.6122406242778791,0.007085107830710403,0.42419033816354634,0.016357222830343777,0.11417533978277916,0.007909785692054744,0.08669991426839019,0.016575668712502684,15.77625462485427,15.16401400057639,-12.310198911714025,-12.734389249877571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023112900601,2023-11-30 07:30:56.695494912,13.86519402909888,15.76072840116435,0.002998407207338,0.0058493386595499,-14.224715892606845,-12.329498515728723,0.0021745225388482507,0.012458072795229945,r,2023112900602,2023-11-30 07:31:43.422993920,13.155976334577836,15.210950285569362,0.0022445028886585,0.004492119246203,-14.739292054046263,-12.74275910643121,0.0015116919191235467,0.009507721908802235,46.727499,1.0202918881650622,1.019794558612196,-1.8955343720654696,0.006573066904810987,-1.8952173768781222,0.012646427402361804,-2.054973950991526,0.005021645999003092,-1.9965329476150533,0.009627148505838136,0.709217694521044,0.0037454290806545536,0.5145761614394182,0.0026483505678634154,0.5497781155949877,0.007375221900133747,0.4132605907024871,0.015671641702973128,0.1594395789260563,0.008271767469799018,0.1013155707369311,0.015893838881675785,15.76072840116435,15.210950285569362,-12.329498515728723,-12.74275910643121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2023120400597,2023-12-05 07:26:08.883995904,13.836877110949274,15.757202124976107,0.0028418582869439,0.005864387025906,-14.206918273055425,-12.30540467559024,0.0020954233632732417,0.012074724229312368,r,2023120400598,2023-12-05 07:26:55.671997952,13.147025770623536,15.175942555152725,0.0022181548236844,0.004416495332055,-14.735793004501911,-12.730070853856619,0.0014797702634977202,0.009386056324559165,46.788002,1.012276060421082,1.011942294747042,-1.920325014026833,0.006516685792079156,-1.9015135974651844,0.012255193359767708,-2.028916784529189,0.004942230451921276,-2.0057221506452922,0.009501987863627758,0.6898513403257382,0.003605047759032617,0.5288747314464857,0.0025652522496010903,0.5812595698233824,0.007341421266190779,0.42466617826637787,0.01529369211608957,0.1085917705023558,0.008178804041703427,0.1042085531801078,0.015507338186994688,15.757202124976107,15.175942555152725,-12.30540467559024,-12.730070853856619,2588.0,2023-12-05 07:54:48.307990779+00:00,2023120400623.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12083544545088351,186.8844842971826,0.0,174.65995728341073,105.55376781517518,878.3830763820238,619.6434547793207,2.6178062485068376,57.41751055879885,6.962752709996433,0.948262629360399,10.332033623134732,0.0,2.14227162009967,3.1.0,2.0,,60.0,2.14227162009967,-87.4787317019484,-185.4716721061915,8.69999980926514,738.95,24.7999992370605,empty,6.008048727976018,-416.4397505748604,19.38307638202376,519.0,1656.0,859.0,904.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.711380354080663,0.00016819306690679612,1.0,0.0,0.0,0.0,0.0027319276647525853,0.00013617527118693726,2.7408924889438038,0.0,307.1510453084895,1.0249655740202388,2.96924008407664,0.009041455017837128,1.0,0.0,1.0,0.0,186.92648469919362,0.0029527746962813837,1.1176547201330318,0.015764666079724356,-0.28303740337220634,0.0,0.12566192661495101,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,-0.13777359645512188,0.0003679178937356208,-0.08082771482051193,0.0008734881238838312,0.9554534549175031,0.0021490368300847427,6.548388239008565,0.003190738530977764,-2.44905129424687,0.007191815226258568,0.8897913207362916,0.0192300766104253,2.988320270016967,0.0015327831680623364,-0.5527545243859977,0.003451286900272679,0.01634104423798708,0.009223676113498868,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.22324978512173835,0.07364016745512961,-5.482168613700792,0.24734901580981966,-6.302409945589292,0.20476860342545886,6.070984671905419,0.017836764825468858,0.0,0.0,0.0,0.0,2.451224084821029,0.006904478294308865,0.0,0.0,0.0,0.0,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689613778574942,0.0,0.0,0.0,0.0,0.0,3.057120459025881,0.0,0.0,0.0,0.0,0.0,11333.333333333394,0.0,0.7153342151157069,0.0006541955272097936,0.0,0.0,0.00544296826937464,0.0005009195761612021,3.0,0.0,325.84337780193255,5.29525977101686,2.9439773843800143,0.027240321662073363,1.6282967200011353,0.03202492974097733,186.8716058645202,0.0057722860664275195,0.948262629360399,0.0,0.0,0.0,2023-12-05 07:54:48.307990779+00:00,1719.423994,1719.423994
6,g,2023120500549,2023-12-06 07:26:01.254995968,13.825118375715329,15.743598916964473,0.0027149165544127,0.0055658879589185,-14.226409056668533,-12.348062724312692,0.002100747265012971,0.011849835998076208,r,2023120500550,2023-12-06 07:26:50.155496960,13.15863718114449,15.19693549558175,0.0025112663617742,0.004600009334544,-14.734545761542284,-12.73249461007099,0.0014943002837694557,0.009446226167419108,48.9005,1.0107388706402156,1.010432696445464,-1.918480541249144,0.006192728047367984,-1.8783463323558411,0.012034606443617599,-2.0382983144372595,0.005240853424555066,-2.002051151471294,0.009563687685412305,0.6664811945708387,0.0036982740078586327,0.5081367048737508,0.0025779977520418735,0.5466634213827231,0.0072207475131821275,0.384431885758298,0.015154200803319726,0.1198177731881156,0.008112732294753022,0.12370481911545284,0.015371918370745702,15.743598916964473,15.19693549558175,-12.348062724312692,-12.73249461007099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2023121400345,2023-12-15 07:20:23.060498944,13.83350353341536,15.728150705759312,0.0028129203684339,0.0054794389671543,-14.205420517881926,-12.308764789825645,0.0021041218926894697,0.012070720289825799,r,2023121400346,2023-12-15 07:21:09.840495104,13.12834523903354,15.152607720922877,0.0023006492256301,0.0043146605863637,-14.732607280607603,-12.732964973755681,0.0014950669485949896,0.009430127472720606,46.779996,1.0054462375648676,1.005468266029265,-1.8946471723439515,0.006159283431854658,-1.896655728056281,0.01225273917352799,-2.0242624818893376,0.004889711937825451,-1.9996423068519213,0.009547907065558454,0.7051582943818211,0.003633938339947816,0.5271867627256768,0.0025811923833911044,0.5755429848364351,0.006974277551853621,0.42420018393003645,0.015317623590719682,0.12961530954538603,0.007864226295627054,0.10298657879564033,0.015533581254400042,15.728150705759312,15.152607720922877,-12.308764789825645,-12.732964973755681,2707.0,2023-12-15 07:36:52.885003814+00:00,2023121400359.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.13336935298657904,186.9783528196882,0.0,179.9430756072483,85.54500990650834,880.4565715926036,619.6434547793207,1.2654645978234058,55.38523917069249,8.217942162791571,0.9495539722452581,21.01484503763662,0.0,2.14379398416341,3.1.0,2.0,,60.0,2.14379398416341,-87.4810582833082,-180.05832808679747,13.8000001907349,740.0,18.0499992370605,empty,1.019128512689008,-416.4739607030243,19.456571592603623,499.0,1636.0,861.0,906.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7220101047203759,0.003864216206457334,1.0,0.0,0.0,0.0,0.017155809075296555,0.002491043479506286,5.559224598387155e-07,0.017506574140247776,291.4445331827304,1.126390394098905,5.387293419032396,0.013822069287206319,1.0,0.0,1.0,0.0,186.8977630179925,0.003573255316986415,1.2822757657908708,0.016045107155285558,0.6155191190504414,0.0,0.12876284259665666,0.0,985.4269495579583,0.0,568.021995865548,0.0,-0.021723136494701898,0.0,-0.12492872847686913,0.00047958891474210344,0.057474499460421866,0.0012595071651958771,1.0901814370183298,0.0029736979782072513,7.313823493091213,0.0037021150763281363,-0.8306790851420868,0.009194256266441736,0.30153550467757545,0.0215844495553933,2.622812524620526,0.0012849191514122606,0.13987263320608495,0.003432883910445617,-0.1426264420168303,0.0076252806066462965,11333.33333333337,0.0,985.4269495579583,0.0,568.021995865548,0.0,-0.021723136494701898,0.0,-1.0020614561728054,0.09465038973238378,-6.5168480446537265,0.32091274422776345,-5.468948130764748,0.26819838705357285,8.893582433923982,0.039623504529023676,0.0,0.0,0.0,0.0,3.004573714828413,0.015453220436351871,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.4269495579583,0.0,568.021995865548,0.0,-0.021723136494701898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450993203357323,0.0,0.0,0.0,0.0,0.0,2.6661823517379353,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,0.764639374875089,0.000664923687180133,0.0,0.0,0.04201521675906099,0.0,0.0,0.023402825502184997,323.0851007994575,5.43096746271651,5.186894020707217,0.0373514083405466,1.7408224940192247,0.027271389629071132,186.84259299873472,0.004255273503456173,0.9495539722452581,0.0,0.0,0.0,2023-12-15 07:36:52.885003814+00:00,989.824504,989.824504
8,g,2023122100577,2023-12-22 06:22:57.056007936,13.859137711423848,15.773610382377658,0.0032374091976534,0.0060020313277212,-14.212668302754484,-12.308358699672057,0.002076934473230826,0.011999043729929144,r,2023122100578,2023-12-22 06:23:43.774501120,13.127940223223115,15.167002194493984,0.0024661566407747,0.0045964101709282,-14.732626652700178,-12.727566241670889,0.001475095600075271,0.009350704485427451,46.718493,1.0107774518022017,1.010483935368409,-1.9144726709538098,0.00681947200096881,-1.9043096030824262,0.012177467193092598,-2.0390619712708684,0.005216216544225264,-2.005060411029289,0.0094663393877018,0.731197488200733,0.004069735481562405,0.5199583499456946,0.002547462234353246,0.6066081878836744,0.007559852281517074,0.4192075419988317,0.015212255743529458,0.12458930031705862,0.008585692366271162,0.10075080794686286,0.015424081452131956,15.773610382377658,15.167002194493984,-12.308358699672057,-12.727566241670889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2023122100581,2023-12-22 06:26:44.007993088,13.865529359738426,15.750831018742348,0.0028530206251558,0.0056721438596967,-14.219992262303933,-12.320596225548375,0.0020962825552877126,0.012056138680135803,r,2023122100582,2023-12-22 06:27:30.745996032,13.179919501573671,15.20492040912271,0.0023067465332216,0.0044835982084069,-14.730683601850213,-12.730089410454394,0.001496074707528596,0.009444760670839925,46.738002,1.009453599070572,1.0091994973404326,-1.8853016590039218,0.006349247408367339,-1.899396036755558,0.012237029068620791,-2.025000907549039,0.005042195202782161,-2.0005941913958196,0.009562517642334125,0.6856098581647547,0.003668897144387433,0.5106913395462804,0.002575391248356326,0.5459106096196376,0.0072302053124046585,0.4094931849060188,0.015315155369897861,0.13969924854511717,0.008107815680910539,0.1011981546402616,0.015530184290156433,15.750831018742348,15.20492040912271,-12.320596225548375,-12.730089410454394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
