,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112900617,2023-11-30 07:46:07.864994048,15.084981571275746,16.202551364378987,0.0046119424227531,0.0079748868958124,-12.818909887901107,-11.693781343278406,0.006238825819522032,0.01758548209271739,r,2023112900618,2023-11-30 07:46:54.563994880,14.649910839495046,15.580838692898606,0.0038916645422548,0.0058714371861124,-13.059892868880699,-12.114781149697176,0.00504294278901113,0.012042834800562261,46.699,1.012273806915011,1.0119405011503129,-1.1175697931032413,0.009212428231025199,-1.1251285446227008,0.018659371051555268,-0.9309278534035599,0.007044063283354768,-0.9451117191835223,0.013056076822953856,0.43507073178069966,0.006034489690125669,0.2409829809795916,0.008022108175509359,0.6217126714803811,0.00990316089092083,0.4209998064187701,0.021313822990419094,0.18664193969968146,0.011596881539952749,0.18001682543917852,0.022773521248293852,16.202551364378987,15.580838692898606,-11.693781343278406,-12.114781149697176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023120600224,2023-12-07 06:09:01.819994880,15.1158603532757,16.268437913431356,0.0044076040186515,0.0073687329548486,-12.956471155946963,-11.76451400436983,0.005254533227690131,0.01575132176678,r,2023120600225,2023-12-07 06:09:48.570000896,14.633278450301644,15.63215996009843,0.0036674629598409,0.0055036166721704,-13.231556933061642,-12.279414214129202,0.004260163322359149,0.01023960813215625,46.750006,1.078819439887991,1.0776362312874277,-1.152577560155656,0.008586337900706252,-1.1919571515771317,0.01660464564034828,-0.9988815097967869,0.006613628431957526,-0.9521427189324392,0.011090471867025971,0.4825819029740561,0.005733869352107512,0.2750857771146791,0.006764548098289627,0.6362779533329253,0.009197174665845145,0.5149002097593716,0.018787062359527044,0.15369605035886913,0.01083814004251198,0.2398144326446925,0.01996779464725215,16.268437913431356,15.63215996009843,-11.76451400436983,-12.279414214129202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2024022000343,2024-02-21 02:36:18.593505024,15.148371159528818,16.23707096447369,0.0042302315705209,0.0073304815921904,-12.934182699383692,-11.794784260840345,0.005735001526252385,0.016379208572148574,r,2024022000344,2024-02-21 02:37:05.416507904,14.63526331544966,15.586829193058565,0.0036412564985378,0.0053961354611913,-13.198741644599393,-12.27568506519179,0.004543000079993569,0.010630786010462343,46.823002,1.007022757833442,1.0068650797912124,-1.0886998049448735,0.008463499247573312,-1.1393984385433473,0.017354213204754127,-0.9515658776089051,0.006509763959136307,-0.9230565794076018,0.011560815755259808,0.5131078440791583,0.005581541725041162,0.26455894521570045,0.007316357852985239,0.6502417714151267,0.009102430350679347,0.480900804351446,0.019526701837488766,0.1371339273359684,0.01067744568318397,0.21634185913574555,0.020852366217845062,16.23707096447369,15.586829193058565,-11.794784260840345,-12.27568506519179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2024030400170,2024-03-05 05:21:08.180495872,15.114681783990353,16.2659772290736,0.005638543681702,0.0095343405837654,-12.820448439151427,-11.674951508044334,0.0052811514759004575,0.015167967753486854,r,2024030400171,2024-03-05 05:21:54.896500992,14.654139756690675,15.591278300392668,0.0042766836819254,0.0065029004030508,-13.088921643083669,-12.16103624072252,0.004346709197847924,0.01021679659328012,46.716005,1.346394367266945,1.349715889633186,-1.151295445083246,0.011076859898802435,-1.1454969311070933,0.016061064929892496,-0.9371385437019928,0.00778317011038852,-0.9278854023611487,0.011103009208278449,0.4605420272996774,0.0070769483653414155,0.26847320393224194,0.006839915332960001,0.6746989286809306,0.011540856294887056,0.4860847326781865,0.018287979068209732,0.2141569013812532,0.013537893565283439,0.21761152874594458,0.019525230348483438,16.2659772290736,15.591278300392668,-11.674951508044334,-12.16103624072252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2024030400176,2024-03-05 05:33:41.129998080,15.0697773172601,16.30791853126976,0.0054775179689251,0.0095034051705807,-12.812248914089537,-11.622851879731147,0.005326965230920423,0.015930840001877066,r,2024030400181,2024-03-05 05:38:33.271004928,14.653245377045035,15.586717202539916,0.0042171041429361,0.0063712222541873,-13.134087352947489,-12.16556919678399,0.004658854946059897,0.01136806246607594,292.141006,1.403273932036457,1.4266098484696597,-1.2381412140096604,0.010968952225993025,-1.1893970343583895,0.016797863606329275,-0.9334718254948804,0.007640447654726804,-0.9685181561634995,0.012285673511901223,0.416531940215064,0.006912826516864587,0.32183843885795227,0.007076827536393821,0.721201328729844,0.011441467687690748,0.5427173170528423,0.019571011915534953,0.30466938851478,0.013367660726572084,0.22087887819489005,0.020811198797231093,16.30791853126976,15.586717202539916,-11.622851879731147,-12.16556919678399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024032600768,2024-03-27 04:22:13.575494912,15.08555239751204,16.291211352879564,0.0063958893284863,0.0093634305315691,-12.8872525547268,-11.695325928505518,0.006229351139156085,0.018672972713388438,r,2024032600769,2024-03-27 04:23:00.287998976,14.629904781465155,15.602107227243229,0.0040969167378275,0.0059378672011355,-13.187208979504417,-12.223798958046777,0.004643142755950681,0.011276544681645075,46.712504,1.4805999496995064,1.4849867011315308,-1.2056589553675252,0.011339366455925363,-1.1919266262212815,0.019684631710292534,-0.9722024457780734,0.007214083008602817,-0.9634100214576407,0.01219504959437538,0.45564761604688364,0.007595533362373973,0.2999564247776174,0.007769400894988139,0.6891041256363355,0.011087474835048832,0.5284730295412583,0.021813765605967417,0.23345650958945185,0.013439651233450116,0.22851660476364088,0.023156078255592624,16.291211352879564,15.602107227243229,-11.695325928505518,-12.223798958046777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024040200510,2024-04-03 03:53:49.296495104,15.082644337166986,16.283747582456428,0.0043964035518499,0.0075653727694748,-12.902487251073186,-11.7365466245976,0.004968458282337344,0.014541121331019834,r,2024040200511,2024-04-03 03:54:36.141501952,14.611794579485547,15.629782619346903,0.0036204913678393,0.0054949906183688,-13.193990322929965,-12.21967354543458,0.004017575422095707,0.009855774301548726,46.845006,1.4770524239108445,1.4814232378304697,-1.201103245289442,0.008750041676005276,-1.165940626475587,0.015366515130854052,-1.0179880398613559,0.0065804923554822255,-0.9743167774953854,0.010643176187365114,0.4708497576814388,0.00569528945140783,0.2915030718567788,0.00638956101587222,0.6539649631095248,0.009350389673006785,0.4831269208369804,0.017566459422618672,0.18311520542808601,0.01094833818313945,0.19162384898020157,0.01869243126567709,16.283747582456428,15.629782619346903,-11.7365466245976,-12.21967354543458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024040900514,2024-04-10 03:26:55.120003072,15.144074785993045,16.28660019976718,0.0041571447830634,0.0072879170169728,-12.88655398760293,-11.723115653689222,0.004654322526103385,0.013590386516914103,r,2024040900519,2024-04-10 03:31:43.753502976,14.636387596270946,15.571344136463194,0.0034804151450821,0.0052870925958018,-13.168010362646545,-12.224580290398613,0.004003544779641844,0.009545896457618983,288.633499,1.48022046626003,1.507471161816918,-1.142525413774134,0.008390207815878757,-1.1634383339137084,0.014365281892678404,-0.9349565401922479,0.006329821300692388,-0.9434300722479314,0.010351449656071371,0.5076871897220983,0.005421728721493551,0.2814563750436143,0.006139306881040469,0.7152560633039844,0.009003726037750367,0.5014646367093913,0.016607912116178337,0.20756887358188614,0.010510101088587685,0.22000826166577703,0.017706321860801413,16.28660019976718,15.571344136463194,-11.723115653689222,-12.224580290398613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024040900518,2024-04-10 03:30:56.972497920,15.117843764414252,16.33357915481545,0.004113975785503,0.0071959828814044,-12.873903486354532,-11.72273399233835,0.004906593334267889,0.014166020374976157,r,2024040900519,2024-04-10 03:31:43.753502976,14.636387596270946,15.571344136463194,0.0034804151450821,0.0052870925958018,-13.168010362646545,-12.224580290398613,0.004003544779641844,0.009545896457618983,46.781005,1.5028958168502635,1.507471161816918,-1.215735390401198,0.00828896654554536,-1.151169494016182,0.014991690745613774,-0.9349565401922479,0.006329821300692388,-0.9434300722479314,0.010351449656071371,0.48145616814330516,0.00538869987527807,0.2941068762920125,0.0063326952358754435,0.7622350183522553,0.008929474662377814,0.5018462980602632,0.0170821624053813,0.2807788502089501,0.01042945847548516,0.20773942176825066,0.01821821345232023,16.33357915481545,15.571344136463194,-11.72273399233835,-12.224580290398613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024041600386,2024-04-17 02:14:37.136999936,15.11333647186616,16.262576247862928,0.0042570552775612,0.0070489704846641,-12.899033238671418,-11.76427894266498,0.0057442643569178145,0.01633563935219804,r,2024041600387,2024-04-17 02:15:23.980001024,14.65880367240658,15.59345781589614,0.0035796127989766,0.0053305997198367,-13.181292490514867,-12.237821785542607,0.004567803230650839,0.010891699966465813,46.843001,1.2780434142949786,1.2808457271046276,-1.149239775996767,0.008234713384804434,-1.134754296006438,0.01731616834196404,-0.9346541434895599,0.0064209750944634715,-0.9434707049722597,0.011810755882391933,0.4545327994595798,0.005562027276704849,0.282259251843449,0.007339032589933136,0.6691184319667869,0.008837605912620722,0.4735428428776274,0.019633701668421894,0.21458563250720708,0.010442194486485947,0.19128359103417836,0.02096052577013977,16.262576247862928,15.59345781589614,-11.76427894266498,-12.237821785542607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
