,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112100586,2023-11-22 08:19:03.278996992,14.55473805873446,14.500009298091117,0.0039764650741177,0.0038643219000308,-13.516075839705424,-13.549753375117742,0.0033461752074623844,0.0032439762273907963,r,2023112100587,2023-11-22 08:19:49.828995072,14.251727109915674,13.654708393376772,0.0033565754334563,0.0028181925276894,-13.616412866329647,-14.156918843266094,0.003101283370987048,0.0018851202545726458,46.549998,1.0117079066339123,1.011390349732681,0.054728760643342866,0.005544840685965246,0.033677535412317994,0.004660501076377148,0.5970187165389014,0.004382785388723331,0.5405059769364478,0.0036292749856356747,0.30301094881878576,0.005203736458176973,0.1003370266242225,0.004562329127342384,0.8453009047143443,0.004782801780356575,0.6071654681483523,0.0037519408494906554,0.5422899558955585,0.007067819041001421,0.5068284415241298,0.005906937210117725,14.55473805873446,14.251727109915674,-13.516075839705424,-13.616412866329647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2024013000127,2024-01-31 03:37:53.983992064,14.535578351797817,14.525643327267767,0.0051639110907225,0.005049997245876,-13.519016853487454,-13.53077039850254,0.0035146491754020387,0.0034768068385015332,r,2024013000128,2024-01-31 03:38:40.799500032,14.242479438328356,13.697363892607273,0.0038803597829409,0.0033789770129542,-13.60911126741275,-14.125560437521372,0.003250118745858419,0.002019852055155458,46.815507,1.014428280368423,1.0140441567714331,0.009935024530049574,0.0072227730087717715,0.011753545015086075,0.004943778374725677,0.5451155457210834,0.005145354963376,0.516449170108622,0.0038266269986629254,0.2930989134694606,0.00645934747462559,0.09009441392529638,0.004787069112550448,0.8282794346604945,0.006076179542889436,0.5947900390188323,0.004020943684878806,0.5351805211910339,0.008868096054699681,0.5046956250935359,0.0062517212674031855,14.535578351797817,14.242479438328356,-13.519016853487454,-13.60911126741275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2024021900325,2024-02-20 02:00:00.969491968,14.531133151393336,14.538759906958989,0.0040393027366127,0.0039362990961108,-13.495995463742712,-13.523621459410895,0.003536905921313071,0.0034480464666126185,r,2024021900326,2024-02-20 02:00:47.643504128,14.23243957568388,13.666533478640616,0.0034476084822953,0.0029232308533702,-13.587499226841162,-14.12384095972384,0.0032509782878395676,0.0019837063148874052,46.674012,1.026635967713753,1.0260378708308582,-0.007626755565652843,0.005640072443865375,0.027625995668183023,0.004939506851107631,0.5659060970432641,0.004520097661477014,0.5363417328826774,0.003808405253085398,0.2986935757094553,0.005310552781509789,0.09150376309844965,0.004804015333470924,0.8722264283183723,0.004903032652974908,0.600219500312944,0.0039779536422190655,0.573532852608917,0.007227842004453301,0.5087157372144944,0.006237201175516762,14.538759906958989,14.23243957568388,-13.495995463742712,-13.587499226841162,2865.0,2024-02-20 02:08:07.020004995+00:00,2024021900333.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06370459511970074,185.70740813400053,0.0,164.00887849461878,89.11635639251529,874.4836468941742,619.6434547793207,37.27593720314938,77.0444661069572,11.203044554344178,-1.6042039594517106,78.3691747655202,0.0,2.13538671042844,3.1.0,2.0,,60.0,2.13538671042844,-87.4714648510975,-196.38239595862947,16.125,744.8,30.4249992370605,empty,16.742096165297994,-419.5759746155159,20.483646894174143,511.0,1648.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7553109676178382,0.0036033813219658794,1.0,0.0,0.0,0.0,0.02804861624490943,0.0022410084115527945,0.0,0.012343211548809317,250.81199800695973,1.1939434066908505,6.559251838413047,0.01797271895173961,1.0,0.0,1.0,0.0,187.18794738041458,0.006095071849834472,2.0,0.030973121666773386,0.008083264690531722,0.0,0.12964855423377872,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.013682565909525967,0.0007182371042108474,0.05374980162492702,0.0020396013140280365,1.2379904043317111,0.004575327180100501,12.148834789417045,0.008397335509271282,-2.183873830052681,0.02261303460899917,1.4560164128178985,0.05267506431335856,3.1501178157242813,0.0025176345207695377,0.12226436052142069,0.007389672809635079,0.3562156133407628,0.0165842705503537,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,-0.4234967613386107,0.14820058603709022,-6.555595218233146,0.5031095250376666,-9.612163410069613,0.4224852187560833,10.61665340836256,0.05431019063491064,0.0,0.0,0.0,0.0,2.4642284110894113,0.013005781940704458,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.041669872602174,0.0,0.0,0.0,0.0,0.0,7.922886688468219,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,1.573702106561474,0.6682267214137766,0.0,0.0,0.1,0.0,0.0,8.245784501528764,600.0,54893.21997114546,4.6023807058356585,3168.433594251706,1.0762104229268512,12.882925450402723,185.7549374687094,0.48657974708281476,-1.6042039594517106,0.0,0.0,0.0,2024-02-20 02:08:07.020004995+00:00,486.050513,486.050513
3,g,2024021900328,2024-02-20 02:03:02.384495104,14.572251376065086,14.51247915598657,0.0040280062512245,0.0039152340380965,-13.491568615534849,-13.506476886869898,0.003654761143746127,0.003604920490603836,r,2024021900329,2024-02-20 02:03:48.990007040,14.265697693368978,13.713146922746848,0.003585478446215,0.003089204243004,-13.604241537647452,-14.116244048502413,0.0032898146859768936,0.0020529124600478627,46.605511,1.024415108821575,1.0238520213679412,0.059772220078516014,0.005617285103408325,0.014908271335048795,0.005133491089055468,0.5525507706221298,0.004732741123626587,0.5120025108549608,0.0038777996643314383,0.3065536826961086,0.005392632942095724,0.11267292211260305,0.004917332578330018,0.7993322332397224,0.004987207678457289,0.6097671616325151,0.004148481808107054,0.49277855054361375,0.007345252240477472,0.49709423951991205,0.006433510783242764,14.572251376065086,14.265697693368978,-13.491568615534849,-13.604241537647452,2865.0,2024-02-20 02:08:07.020004995+00:00,2024021900333.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06370459511970074,185.70740813400053,0.0,164.00887849461878,89.11635639251529,874.4836468941742,619.6434547793207,37.27593720314938,77.0444661069572,11.203044554344178,-1.6042039594517106,78.3691747655202,0.0,2.13538671042844,3.1.0,2.0,,60.0,2.13538671042844,-87.4714648510975,-196.38239595862947,16.125,744.8,30.4249992370605,empty,16.742096165297994,-419.5759746155159,20.483646894174143,511.0,1648.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7553109676178382,0.0036033813219658794,1.0,0.0,0.0,0.0,0.02804861624490943,0.0022410084115527945,0.0,0.012343211548809317,250.81199800695973,1.1939434066908505,6.559251838413047,0.01797271895173961,1.0,0.0,1.0,0.0,187.18794738041458,0.006095071849834472,2.0,0.030973121666773386,0.008083264690531722,0.0,0.12964855423377872,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.013682565909525967,0.0007182371042108474,0.05374980162492702,0.0020396013140280365,1.2379904043317111,0.004575327180100501,12.148834789417045,0.008397335509271282,-2.183873830052681,0.02261303460899917,1.4560164128178985,0.05267506431335856,3.1501178157242813,0.0025176345207695377,0.12226436052142069,0.007389672809635079,0.3562156133407628,0.0165842705503537,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,-0.4234967613386107,0.14820058603709022,-6.555595218233146,0.5031095250376666,-9.612163410069613,0.4224852187560833,10.61665340836256,0.05431019063491064,0.0,0.0,0.0,0.0,2.4642284110894113,0.013005781940704458,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.041669872602174,0.0,0.0,0.0,0.0,0.0,7.922886688468219,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,1.573702106561474,0.6682267214137766,0.0,0.0,0.1,0.0,0.0,8.245784501528764,600.0,54893.21997114546,4.6023807058356585,3168.433594251706,1.0762104229268512,12.882925450402723,185.7549374687094,0.48657974708281476,-1.6042039594517106,0.0,0.0,0.0,2024-02-20 02:08:07.020004995+00:00,304.635509,304.635509
4,g,2024030100049,2024-03-02 00:49:27.649504000,14.522777094336714,14.564996936789056,0.0037701025885238,0.0037160318811967,-13.494907560565286,-13.543743828990786,0.003163153503309022,0.0030240276705790574,r,2024030100050,2024-03-02 00:50:14.466999040,14.232126648826569,13.689194398241824,0.0032199319091677,0.0026916864322617,-13.59281893713396,-14.13963471790963,0.0029774227666017504,0.0017993439688702795,46.817495,1.0535984006928605,1.0526659857556373,-0.042219842452341894,0.005293634523658027,0.04883626842550015,0.004376103682263931,0.5429322505847445,0.004196800846990248,0.5468157807756704,0.003478891353490113,0.2906504455101455,0.004957986993495466,0.09791137656867299,0.004344028823174929,0.8758025385472319,0.004588471291366222,0.5958908889188432,0.0035188609052842156,0.5851520930370864,0.006755420328844255,0.49797951235017024,0.005590435447021296,14.564996936789056,14.232126648826569,-13.494907560565286,-13.59281893713396,2933.0,2024-03-02 00:27:37.332001643+00:00,2024030100029.0,-64.0,2.0,1136.0,3.0,True,HD38666,0.000364,holo4_003,0.15622194188133878,187.04751826921765,0.0,78.53018167257747,104.52529432507573,867.8557205398491,507.1250537007472,3.012138936131563,57.95614385179447,7.297307358076216,1.0859051113853317,74.31779265329685,0.0,1.01088130399661,3.1.0,2.0,,30.0,1.01088130399661,-32.3015771945216,9.644878149873994,16.9375,744.95,33.0750007629395,empty,-77.66453935687298,-417.8888145798981,20.85572053984913,519.0,1655.0,847.0,892.0,1136.0,45.0,2.0,22666.666666666668,1.0,0.7641891917543547,0.0002555616257725813,1.0,0.0,0.0,0.0,0.04676086868640101,0.0003437677683982855,2.999997447481573,0.019671101081531892,599.9995791325864,1.6029839075460064,4.313476559243048,0.02005043013508051,1.0,0.0,1.0,0.0,186.9071927994701,0.0029093918551580827,1.2022066093640285,0.007558766517456985,1.326107709177854,0.0,0.19056462771359498,0.0,986.4708890023899,0.0,567.4973284908258,0.0,0.002391673539891441,0.0,-0.617476313425873,0.0004072532887709787,-0.7233104215584277,0.0020580736028675624,1.1580762173094628,0.0026660297749347282,5.542805426579467,0.00169161481146426,-1.7363628697686129,0.00567648599170562,1.4059182984648013,0.008736666928553771,2.3053825862309987,0.0006089176948146163,-0.101246962198766,0.002486137974860873,0.34354477050612003,0.003414901865073669,22666.666666666748,0.0,986.4708890023899,0.0,567.4973284908258,0.0,0.002391673539891441,0.0,1.9987217900387448,0.02628537949601647,6.775570007052445,0.08470613372901087,7.704629090902232,0.06690007344587504,5.222211564842174,0.0031690210730619117,0.0,0.0,0.0,0.0,1.9704122014094236,0.0008467160680436997,0.0,0.0,0.0,0.0,22666.666666666748,0.0,986.4708890023899,0.0,567.4973284908258,0.0,0.002391673539891441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846911339556591,0.0,0.0,0.0,0.0,0.0,2.38778100747779,0.0,0.0,0.0,0.0,0.0,22666.666666666748,0.0,0.8015552740699842,0.006755947072122539,0.0,0.0,0.1,0.00940392000296493,1.8456650756441435,0.22904413263750614,600.0,18.31814799322707,4.637483080191579,0.05870292225223127,1.5953404535535818,0.05053126577745975,186.83488335991177,0.005936307137515305,1.0859051113853317,0.0,0.0,0.0,2024-03-02 00:27:37.332001643+00:00,1310.317503,-1310.317503
5,g,2024030100081,2024-03-02 01:20:20.197999104,14.543675924664884,14.536789205558248,0.0049242650518414,0.0048001185683384,-13.494658689884481,-13.508568321563857,0.0035024099662639683,0.0034578259350669825,r,2024030100082,2024-03-02 01:21:06.929507072,14.244005161128497,13.71826512362918,0.0040070509546897,0.0035411216082251,-13.592784627269348,-14.110063484591306,0.0032492344555135667,0.002017759993752142,46.731507,1.0239846243493738,1.023426375270782,0.006886719106635297,0.006876737930944706,0.013909631679375423,0.004921730972839436,0.5257400374993164,0.005347522753361444,0.5172788573219584,0.0038247718806855902,0.2996707635363869,0.006348609584331535,0.09812593738486619,0.004777488892575441,0.818524081929068,0.005964954359787324,0.6014951630274492,0.004003487927995849,0.5188533183926811,0.008711229773609008,0.503369225642583,0.0062331625767575016,14.543675924664884,14.244005161128497,-13.494658689884481,-13.592784627269348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024030600593,2024-03-07 06:26:41.887507968,14.546345163934642,14.465559071714695,0.0044486234364225,0.0042677805327697,-13.27513392232699,-13.317425873359765,0.004028575966914187,0.003874670508115976,r,2024030600594,2024-03-07 06:27:28.455493120,14.23887061172811,13.734908832286592,0.0037632150564209,0.0032212616909936,-13.482754424254551,-14.012632548040001,0.003455168690179073,0.0021208893244747014,46.567985,1.8150409933098324,1.8223295791285652,0.08078609221994704,0.006164754752216471,0.04229195103277483,0.005589498713450276,0.5039617794415179,0.004953616299506443,0.5298781237854495,0.004054178363647131,0.3074745522065321,0.005826837739285391,0.2076205019275612,0.0053073171187326225,0.7306502394281029,0.005347006410857479,0.6952066746802359,0.0044171532770704795,0.42317568722157084,0.007908382615788861,0.4875861727526747,0.006904987912511276,14.546345163934642,14.23887061172811,-13.27513392232699,-13.482754424254551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024030800543,2024-03-09 05:33:37.986494976,14.544139566799572,14.533268502802176,0.0055568987258175,0.0054575598274237,-13.441221378916238,-13.457841827877623,0.0035309352210542745,0.0034772952750873635,r,2024030800544,2024-03-09 05:34:21.060495872,14.227429880044964,13.700848928115663,0.0041329546679588,0.0036973555197384,-13.579132835102364,-14.094195509717114,0.003191340214621228,0.0019858572878094388,43.074,1.4841771888295388,1.488249731904329,0.01087106399739568,0.007788715087798575,0.016620448961385037,0.004955712457904161,0.5265809519293008,0.005545426234902277,0.5150626746147502,0.003758760637897088,0.3167096867546082,0.006925347481274466,0.1379114561861261,0.004759428106478788,0.8324195746865133,0.006592070775503629,0.6363536818394913,0.0040043990307773725,0.5157098879319051,0.009561162839615462,0.49844222565336516,0.006219917000927827,14.544139566799572,14.227429880044964,-13.441221378916238,-13.579132835102364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024030800547,2024-03-09 05:37:34.898006016,14.53344609203452,14.473901397655206,0.0042659819959838,0.0041226332479122,-13.433127889144213,-13.450705902160891,0.0035585974055650582,0.0035014477706908007,r,2024030800548,2024-03-09 05:38:21.584493056,14.239197232350076,13.721876717838173,0.0038316889074272,0.0033471353545944,-13.567150770571194,-14.090982522912388,0.0032431783682038457,0.002001880428588308,46.686487,1.507412631999408,1.5120165609851202,0.05954469437931387,0.005932512729598565,0.01757801301667783,0.0049923693759346315,0.5173205145119031,0.005087745568056291,0.5238317523411933,0.003811263724586671,0.29424885968444414,0.005734147039739962,0.13402288142698104,0.004814750400890967,0.7520246798170334,0.005310312606501323,0.6402766207514965,0.0040333189486129765,0.4577758201325892,0.007815360660399843,0.5062537393245155,0.006280882355538926,14.53344609203452,14.239197232350076,-13.433127889144213,-13.567150770571194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024041000422,2024-04-11 02:23:50.904496896,14.526616783618644,14.50468629587667,0.0037283118308847,0.0035871897421576,-13.477009045785657,-13.489123453874258,0.0034642126523326115,0.003425774562794981,r,2024041000423,2024-04-11 02:24:37.815992064,14.235507244325532,13.693450790949392,0.0034336016297763,0.0028643391831989,-13.578019232879264,-14.105309438508888,0.003235458561605077,0.0019907639133919974,46.911495,1.2298854701607227,1.2323197597881586,0.021930487741974147,0.0051738031808869125,0.012114408088601536,0.004872032497395156,0.5420564533761407,0.004471471693795121,0.5272902056296243,0.003798859442349429,0.291109539293112,0.005068523380661993,0.10101018709360687,0.004740143605888428,0.8112355049272786,0.004590465031197738,0.6161859846346296,0.003962205486084356,0.5201259656341666,0.006838296459131217,0.5151757975410227,0.0061780283034639704,14.526616783618644,14.235507244325532,-13.477009045785657,-13.578019232879264,3336.0,2024-04-11 01:55:01.378498137+00:00,2024041000394.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.14210882079349105,186.98477697590303,0.0,108.6153163145979,102.81640014419452,863.4548594379961,507.1250537007472,10.003467038771708,118.37446754601044,6.0846519762978675,1.0309333342181566,77.38887475086243,0.0,1.9630146635666,3.1.0,2.0,,30.0,1.9630146635666,-32.3240189731629,70.97995524133601,11.3125,741.95,32.4500007629395,empty,71.516504983012,-416.3023563771353,16.454859437996078,516.0,1653.0,847.0,892.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7446297022367889,0.0001373449751986578,1.0,0.0,0.0,0.0,0.024853015051905823,7.619925498936652e-05,3.0,0.0,397.76185320209254,0.6920395653438913,6.51535454665956,0.015034434543112821,1.0,0.0,1.0,0.0,186.98393762742052,0.0020015926868674366,1.4670217817143636,0.006742143366504598,-2.552107273316168,0.0,0.1677395933035387,0.0,985.3543020966351,0.0,568.0186692888077,0.0,-0.019284789436807004,0.0,-0.47856120022393667,0.0002608986977141434,-0.3672768268367797,0.0009217711911828659,1.4417910013107342,0.0015044971557640566,5.241020286631399,0.001297397228300447,-2.891657681439561,0.002891988363876883,0.41526777535715603,0.0061449214096821496,2.291034668264048,0.0004415769449086246,-0.7869881904304606,0.0009838902068478204,-0.283161576190149,0.002024915176945366,22666.666666666784,0.0,985.3543020966351,0.0,568.0186692888077,0.0,-0.019284789436807004,0.0,-8.250995976921885,0.019326492303861784,-28.628291587163236,0.06305063611253518,-21.665148596367388,0.05073610924068933,7.602503843849885,0.006771313305459938,0.0,0.0,0.0,0.0,2.960962914971611,0.0029235570426341564,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.3543020966351,0.0,568.0186692888077,0.0,-0.019284789436807004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74290188455617,0.0,0.0,0.0,0.0,0.0,2.4329591562994795,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.9113340675857192,0.7911739590954662,0.0,0.0,0.1,0.4481303305924303,0.5025821023667051,2.4804068428228323,384.31911105853084,172.1731135820759,4.9778509915284035,0.11811105935406269,1.0369527297101704,0.11135037358135566,186.98419568405328,0.008386769447265362,1.0309333342181566,0.0,0.0,0.0,2024-04-11 01:55:01.378498137+00:00,1729.525999,-1729.525999
