,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700309,2023-11-28 06:54:33.766998016,15.400005026589,14.454496317609092,0.0054709975569448,0.0039335475319768,-12.684499755450789,-13.60026571739908,0.0074456431745829965,0.0032032868762644716,r,2023112700310,2023-11-28 06:55:20.319507968,14.674520039105088,14.247677169746124,0.0037808596954879,0.0031119863687759,-13.203623710688767,-13.688737550036393,0.004614092206437353,0.002951486039305607,46.552509,1.0642827790257443,1.063246029266322,0.9455087089799079,0.006738294328271565,0.9157659619482921,0.008105470319164863,0.4268428693589641,0.004896872389230892,0.4851138393476262,0.005477327517112868,0.7254849874839113,0.006650316857493395,0.519123955237978,0.008759420595719804,0.2068191478629675,0.0050157008828046945,0.08847183263731218,0.004355722288193325,0.5186658396209438,0.008329704055416892,0.4306521226006659,0.009782625712178934,15.400005026589,14.674520039105088,-12.684499755450789,-13.203623710688767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112800540,2023-11-29 07:04:53.205507072,15.40792316457232,14.50877668457819,0.0056884189236016,0.004338624101286,-12.670485792169666,-13.572708082082865,0.006548996706007046,0.0028528954477380973,r,2023112800541,2023-11-29 07:05:39.904496128,14.646831254137153,14.242858792536662,0.0039069493949894,0.0033297804293429,-13.216132280157565,-13.652288376258015,0.0040604870765437685,0.0027171630127340177,46.698989,1.046951533235437,1.0460956204665135,0.8991464799941298,0.007154143480714413,0.9022222899131993,0.007143414470056731,0.4039724616004907,0.0051333898432364385,0.4361560961004507,0.004885747653793507,0.7610919104351677,0.006900895842236487,0.5456464879878986,0.007705641644540064,0.2659178920415286,0.005469103838829058,0.07958029417515,0.0039397953339602,0.49517401839363906,0.008805308638843478,0.4660661938127486,0.008654415082925285,15.40792316457232,14.646831254137153,-12.670485792169666,-13.216132280157565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023120400543,2023-12-05 06:39:07.954502912,15.438494637810075,14.496808817867244,0.0045381241774369,0.0031698142959029,-12.675889588719171,-13.588503378143209,0.005964183897074588,0.002573389413832569,r,2023120400544,2023-12-05 06:39:54.688505088,14.675842097977869,14.253084528579372,0.0035736244846253,0.0030225835155411,-13.1892022708226,-13.660588281255894,0.003978004928882373,0.00257697919732418,46.734002,1.0493794619080228,1.048495399789347,0.9416858199428315,0.005535548186074052,0.9126137894240376,0.00649567722669079,0.42275756939849707,0.004680470389344883,0.4713860104332941,0.004739762124585371,0.7626525398322066,0.005776275876977379,0.5133126821034288,0.007169101252760786,0.24372428928787215,0.004379923946706289,0.07208490311268534,0.0036418614551719437,0.5189282505443344,0.007249075581471197,0.4412277789907435,0.00804109244014788,15.438494637810075,14.675842097977869,-12.675889588719171,-13.1892022708226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023120400589,2023-12-05 07:18:34.897998080,15.444204710666584,14.501082881137863,0.0046266450674258,0.0031323579589629,-12.67783239635168,-13.613342255280106,0.006789905277187051,0.0028685324826930978,r,2023120400590,2023-12-05 07:19:21.850491904,14.663909074787252,14.263363549361994,0.003564745272866,0.0029610163564087,-13.211452129256937,-13.696571791058679,0.0043788401660090955,0.002800987872059935,46.952493,1.0162635807310576,1.0158407562907663,0.9431218295287209,0.005587263280266441,0.935509858928425,0.007370976344924598,0.4005455254252581,0.004634115527621247,0.4851196618017415,0.0051980548533928925,0.780295635879332,0.005840655223547781,0.5336197329052563,0.008079421691719471,0.23771933177586924,0.004310369386258918,0.08322953577857284,0.004009240783950531,0.5425763041034628,0.007258962576453612,0.4503901971266835,0.009019482609125613,15.444204710666584,14.663909074787252,-12.67783239635168,-13.211452129256937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023120400593,2023-12-05 07:22:23.009996032,15.477303112360149,14.489539622934132,0.004649184145472,0.0032590139700267,-12.66936515028543,-13.594667268964617,0.006411164080391557,0.0027341103846171308,r,2023120400594,2023-12-05 07:23:09.552494080,14.675323718019497,14.21384619345594,0.0036164556977316,0.0030471249387186,-13.19218998028839,-13.674174932266771,0.004195453431027835,0.0026914413725425625,46.542498,1.014326793521224,1.0139488625744604,0.9877634894260172,0.005677683090428472,0.9253021186791877,0.006969819542927504,0.4614775245635574,0.004729029731965764,0.4819849519783812,0.004984544728835024,0.8019793943406519,0.005890132853524067,0.5228248300029605,0.00766190931541389,0.2756934294781921,0.004461630021526888,0.07950766330215409,0.0038365630787340153,0.5262859648624598,0.0073891682536773775,0.44331716670080645,0.008568784663809167,15.477303112360149,14.675323718019497,-12.66936515028543,-13.19218998028839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2023120600256,2023-12-07 06:40:01.037491968,15.450315507449314,14.552480901582571,0.0047606538074752,0.0034821395628898,-12.67106693747575,-13.584759554527711,0.005943136460748652,0.002561761269612471,r,2023120600257,2023-12-07 06:40:47.538004992,14.686429254552522,14.27600797402894,0.0039509734951479,0.003465776273716,-13.189794986208396,-13.671073660896978,0.004003712609944957,0.0025701083109906228,46.500513,1.0399876037264155,1.0392165518070404,0.897834605866743,0.005898230294763887,0.9136926170519608,0.006471745652725122,0.4104212805235825,0.005255644274379115,0.481278674688582,0.0047576434705908065,0.7638862528967927,0.006186599731192356,0.5187280487326458,0.007165932294831725,0.2764729275536322,0.004912932028320271,0.08631410636926695,0.003628784580642611,0.4874133253431605,0.007900058059842627,0.4324139423633788,0.008032351037325363,15.450315507449314,14.686429254552522,-12.67106693747575,-13.189794986208396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2023121100543,2023-12-12 06:45:57.241003008,15.417780128625196,14.4868589267894,0.0046542628742925,0.0031962590125551,-12.664002027283436,-13.580122141564999,0.005941612900216386,0.002555384805507957,r,2023121100544,2023-12-12 06:46:43.820502016,14.689088797703862,14.286597739086604,0.0035248004894856,0.0029060190455377,-13.205075489745738,-13.669240145849804,0.003947725383372015,0.0025744299052885907,46.579499,1.019327127152331,1.0188511056120382,0.9309212018357957,0.005646081347125383,0.9161201142815631,0.006467824623491171,0.4024910586172581,0.004568278142112821,0.46416465610406554,0.004712984727300094,0.7286913309213343,0.0058383543395117265,0.5410734624623021,0.0071335334553457785,0.20026118770279666,0.004319840085971649,0.08911800428480454,0.0036273517669872,0.5284301432185377,0.007262740513199061,0.4519554581774976,0.008002810781219474,15.417780128625196,14.689088797703862,-12.664002027283436,-13.205075489745738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2023121100593,2023-12-12 07:28:43.113501952,15.449501932943338,14.504830889850773,0.0047768797875906,0.0032729361612938,-12.6582804203684,-13.603217762440334,0.006797561513800007,0.0028469393128401125,r,2023121100594,2023-12-12 07:29:29.975492096,14.678223027986183,14.198572853702776,0.0037136249388999,0.0030592709128242,-13.191050941477284,-13.678873913222871,0.0044233034685824185,0.002822393395814865,46.86199,1.0055369937717171,1.0055183029695087,0.9446710430925656,0.005790569196633109,0.9449373420719347,0.007369661185216697,0.4796501742834067,0.004811460142708396,0.48782297174558664,0.005247048509010815,0.7712789049571551,0.0060505859792181205,0.5327705211088851,0.008110021954906675,0.3062580361479963,0.0044800948242148635,0.07565615078253707,0.004008861176410814,0.4650208688091588,0.007528667898497563,0.45711437032634805,0.009046735546085238,15.449501932943338,14.678223027986183,-12.6582804203684,-13.191050941477284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024030400125,2024-03-05 04:40:37.918509056,15.427205859703385,14.505318488937265,0.0054347944245471,0.0038535663541049,-12.580700155009982,-13.483994937948761,0.006780390141535205,0.002950779588083928,r,2024030400126,2024-03-05 04:41:24.676504064,14.722896318062975,14.21386691851814,0.0040513343828924,0.0034348651357631,-13.120017117454186,-13.583723746600644,0.004424173804565577,0.002886353559901695,46.757995,1.2037046772071898,1.2059282905540176,0.9218873707661199,0.006662354244752944,0.9032947829387794,0.00739464608002848,0.5090293995448363,0.005311460136618462,0.46370662914645777,0.005282456883473962,0.7043095416404093,0.006778665113360771,0.5393169624442038,0.00809611044418442,0.2914515704191256,0.005162196445929793,0.09972880865188216,0.004127727831411604,0.41285797122128365,0.008520479614755532,0.43958815379232163,0.009087636732101586,15.427205859703385,14.722896318062975,-12.580700155009982,-13.120017117454186,2976.0,2024-03-05 04:16:18.070000869+00:00,2024030400108.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1109957561741945,187.95233398991985,0.0,108.22987890053183,93.7562478368013,868.5968240500488,507.1250537007472,9.735205323775558,118.07508189376904,6.744680110133173,1.9487286763824425,144.94518503043867,0.0,1.91582021693512,3.1.0,2.0,,30.0,1.91582021693512,-32.3125842245712,69.93427776948931,14.6999998092651,743.15,22.1499996185303,empty,72.01884542247501,-415.1412095159636,17.59682405004874,505.0,1642.0,851.0,896.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7546790538681977,0.000498129884814971,1.0,0.0,0.0,0.0,0.044408350865709184,0.00038495126707957294,1.9434919607089687,0.018844335082581463,413.8482134048506,0.8277059956057277,3.821712596432833,0.011020812976430646,1.0,0.0,1.0,0.0,187.32804753562726,0.0024229084200611526,0.6140921773796612,0.008529575407439687,-2.041989315810443,0.0,0.15962043042677537,0.0,985.1035591022002,0.0,568.0148104250528,0.0,-0.015088112676355939,0.0,-0.6415780393629068,0.00028226586867852285,-0.5714285056724642,0.0010162318755359068,1.4031729455898054,0.0015916608652585555,5.542571066207482,0.0014984066661927744,-2.7429205603852775,0.004001960209094033,1.2887858371202128,0.008019485694315948,2.335868996089499,0.0005150873195212091,-0.7291334218529351,0.0014337633761969182,0.04928242487628108,0.002790119203725041,22666.666666666784,0.0,985.1035591022002,0.0,568.0148104250528,0.0,-0.015088112676355939,0.0,-1.1310212571875127,0.023020598178649473,-5.513652878328607,0.0746165993429087,-3.7683830335110216,0.05961620882782684,6.134320462503308,0.004933165701701,0.0,0.0,0.0,0.0,2.364129974493184,0.0017809583734831043,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.1035591022002,0.0,568.0148104250528,0.0,-0.015088112676355939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97118326120747,0.0,0.0,0.0,0.0,0.0,2.4790660044248014,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.8441715755559909,0.04894594073930241,0.0,0.0,0.1,0.03056547063294822,0.7463121373061371,0.26754955488013565,414.7077809225343,9.565942633139937,3.4083852909445698,0.04156053630019014,4.76062292975181,0.07012365344621072,187.10880484875045,0.01420029547547136,1.9487286763824425,0.0,0.0,0.0,2024-03-05 04:16:18.070000869+00:00,1459.848509,-1459.848509
9,g,2024040900494,2024-04-10 03:06:58.461498112,15.40473659480254,14.501901117117146,0.0047488579318116,0.0032467138726271,-12.621004300292482,-13.498748730635251,0.006446805392154057,0.002872412370056202,r,2024040900495,2024-04-10 03:07:45.351010048,14.67274176183298,14.207897382843644,0.0037347164435767,0.0031512706752312,-13.154002086203299,-13.603826410498783,0.004263118347391196,0.0028170701345820314,46.889511,1.3778872510738784,1.3814667346709986,0.9028354776853931,0.005752634407577037,0.8777444303427693,0.007057765410380152,0.4648443789893353,0.004886574851825591,0.44982432429548425,0.005109800601492926,0.7319948329695602,0.006041503005912696,0.5329977859108173,0.007728872997285573,0.29400373427350246,0.004524561618464418,0.10507767986353223,0.004023261980881423,0.4379910986960578,0.007547941203383443,0.42792010604728503,0.00871332971802261,15.40473659480254,14.67274176183298,-12.621004300292482,-13.154002086203299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
