,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700373,2023-11-28 07:51:37.008492032,15.659931756719768,16.426840041484084,0.005888285926808,0.0088560552802315,-12.444508552582755,-11.67951874431397,0.007926428151609944,0.01603516564741677,r,2023112700374,2023-11-28 07:52:23.931491072,15.194645041505852,15.536633641009283,0.0046994658731898,0.0055101542541941,-12.698939946754946,-12.361233039269424,0.006078116789264093,0.008295676419627552,46.922999,1.0132845524003795,1.0129251312528966,-0.766908284764316,0.010634924836704836,-0.7649898082687852,0.017887280413263765,-0.34198859950343063,0.007242014871449031,-0.3377069074855221,0.010284053236107767,0.4652867152139155,0.0075337169212229315,0.2544313941721903,0.009988581828596525,0.8902064004748009,0.01043031711078477,0.6817142949554533,0.018053940971412847,0.4249196852608854,0.012866561532929078,0.42728290078326303,0.020632899736726978,16.426840041484084,15.536633641009283,-11.67951874431397,-12.361233039269424,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,1714.272505,1714.272505
1,g,2023112800591,2023-11-29 08:01:02.309000960,15.66343541786984,16.39087706547556,0.0060415681599395,0.0090888896094625,-12.428796427858856,-11.706700578389434,0.0078285908913071,0.015223760322813095,r,2023112800592,2023-11-29 08:01:48.969507072,15.213420602836525,15.546109516106323,0.0052089915655966,0.0061232805218691,-12.688584551187947,-12.374620743162804,0.006069911007465886,0.008105276728650064,46.660506,1.0083061868652323,1.0080920599142051,-0.7274416476057208,0.010913682245887048,-0.7220958494694223,0.01711869486000363,-0.33268891326979855,0.008039163978919578,-0.313963808025143,0.010126170573644898,0.450014815033315,0.007977100912089008,0.2597881233290913,0.009906091811709199,0.8447675493692373,0.010959127642403702,0.6679201647733706,0.017246982032067367,0.3947527343359223,0.013554948087106354,0.4081320414442793,0.019889420408761706,16.39087706547556,15.546109516106323,-11.706700578389434,-12.374620743162804,2516.0,2023-11-29 08:25:52.884505404+00:00,2023112800617.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06045443171004598,188.33916625202554,0.0,176.51346484872948,96.40418322285038,879.0343742256517,619.6434547793207,37.27593720314938,75.55055174240661,11.590253232367216,0.3483225088037055,50.88793210331438,0.0,2.143548366082,3.1.0,2.0,,60.0,2.143548366082,-87.4686451336745,-183.5728694064015,10.875,740.75,6.27500009536743,empty,4.146210364731019,-418.47701029896876,20.034374225651703,514.0,1650.0,859.0,904.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7995417881276575,0.0038713506747469896,1.0,0.0,0.0,0.0,0.04800224087575812,0.002255619187733825,1.2068835704581858e-07,0.006654715668817788,281.0172054123259,1.0953125992345167,2.5843890157782567,0.010962381164844855,1.0,0.0,1.0,0.0,187.0605486658776,0.00402908633343979,0.6567572882897973,0.014919517419454737,0.276010854777387,0.0,0.10778610275381677,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,-0.1728598165670055,0.0008077887269089094,0.15200763601799602,0.002381107960547602,0.9955157030757033,0.0051415743614619275,13.053371652352778,0.01033172151976447,-3.4916295640752733,0.02771666770807582,4.903697788632854,0.07317484805741986,3.263725253352307,0.003131051450177082,-0.34919176333280727,0.009119133487835208,1.3939725412793154,0.024603530886381245,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.5308233398116975,0.19652388383488084,-3.7283611385050275,0.6659256112735645,-6.701880686341843,0.557161521669664,11.777751383807551,0.07663403533953235,0.0,0.0,0.0,0.0,2.4959073401358336,0.017255856168411937,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217520123530562,0.0,0.0,0.0,0.0,0.0,8.304261828140993,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,1.6953130544285555,9.367252571456318,0.0,0.0,0.1,0.0,0.1599421924553176,119.67660721092773,0.0,290296.39374290284,0.0,6957.549517797309,1.1993798180669735,10.661930664770585,188.3440114014942,0.2391610273207431,0.3483225088037055,0.0,0.0,0.0,2023-11-29 08:25:52.884505404+00:00,1490.575504,1490.575504
2,g,2023120400605,2023-12-05 07:33:42.763003904,15.645919390125512,16.40702616373178,0.0065447692930839,0.0094414291301263,-12.432928823073194,-11.674392845129178,0.007162519548145519,0.01440390377599686,r,2023120400606,2023-12-05 07:34:29.437505024,15.195879163299512,15.53366266108608,0.0053221138185197,0.0061840922308809,-12.681431247181036,-12.34594372834609,0.005844326042912335,0.007960300156806793,46.674501,1.0094415712399594,1.0091882237307122,-0.7611067736062669,0.011488019373194467,-0.7585359779440157,0.016086457977620285,-0.33778349778656747,0.008158914892148332,-0.3354875188349471,0.00987534938532919,0.4500402268259993,0.008435573519149262,0.2485024241078424,0.00924434060241346,0.8733635026456987,0.01128643348180633,0.671550883216911,0.016457181489387386,0.4233232758196994,0.014090510329161652,0.42304845910906863,0.018875821988672836,16.40702616373178,15.53366266108608,-11.674392845129178,-12.34594372834609,2588.0,2023-12-05 07:54:48.307990779+00:00,2023120400623.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12083544545088351,186.8844842971826,0.0,174.65995728341073,105.55376781517518,878.3830763820238,619.6434547793207,2.6178062485068376,57.41751055879885,6.962752709996433,0.948262629360399,10.332033623134732,0.0,2.14227162009967,3.1.0,2.0,,60.0,2.14227162009967,-87.4787317019484,-185.4716721061915,8.69999980926514,738.95,24.7999992370605,empty,6.008048727976018,-416.4397505748604,19.38307638202376,519.0,1656.0,859.0,904.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.711380354080663,0.00016819306690679612,1.0,0.0,0.0,0.0,0.0027319276647525853,0.00013617527118693726,2.7408924889438038,0.0,307.1510453084895,1.0249655740202388,2.96924008407664,0.009041455017837128,1.0,0.0,1.0,0.0,186.92648469919362,0.0029527746962813837,1.1176547201330318,0.015764666079724356,-0.28303740337220634,0.0,0.12566192661495101,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,-0.13777359645512188,0.0003679178937356208,-0.08082771482051193,0.0008734881238838312,0.9554534549175031,0.0021490368300847427,6.548388239008565,0.003190738530977764,-2.44905129424687,0.007191815226258568,0.8897913207362916,0.0192300766104253,2.988320270016967,0.0015327831680623364,-0.5527545243859977,0.003451286900272679,0.01634104423798708,0.009223676113498868,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.22324978512173835,0.07364016745512961,-5.482168613700792,0.24734901580981966,-6.302409945589292,0.20476860342545886,6.070984671905419,0.017836764825468858,0.0,0.0,0.0,0.0,2.451224084821029,0.006904478294308865,0.0,0.0,0.0,0.0,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689613778574942,0.0,0.0,0.0,0.0,0.0,3.057120459025881,0.0,0.0,0.0,0.0,0.0,11333.333333333394,0.0,0.7153342151157069,0.0006541955272097936,0.0,0.0,0.00544296826937464,0.0005009195761612021,3.0,0.0,325.84337780193255,5.29525977101686,2.9439773843800143,0.027240321662073363,1.6282967200011353,0.03202492974097733,186.8716058645202,0.0057722860664275195,0.948262629360399,0.0,0.0,0.0,2023-12-05 07:54:48.307990779+00:00,1265.544986,1265.544986
3,g,2023120400609,2023-12-05 07:37:29.672506112,15.663719240630211,16.39094072953467,0.0052127130952926,0.007722827194141,-12.440400573654761,-11.735062370342654,0.007106050162432028,0.013607036514668151,r,2023120400606,2023-12-05 07:34:29.437505024,15.195879163299512,15.53366266108608,0.0053221138185197,0.0061840922308809,-12.681431247181036,-12.34594372834609,0.005844326042912335,0.007960300156806793,-180.235002,1.008308624550738,1.0091882237307122,-0.7272214889044584,0.00931742655910948,-0.7053382033121078,0.015350810780623694,-0.33778349778656747,0.008158914892148332,-0.3354875188349471,0.00987534938532919,0.467840077330699,0.007449649207252198,0.24103067352627505,0.009200657357323096,0.8572780684485899,0.009893687714427075,0.6108813580034358,0.015764448017547922,0.3894379911178909,0.01238476200424209,0.36985068447716074,0.018252942697133366,16.39094072953467,15.53366266108608,-11.735062370342654,-12.34594372834609,2588.0,2023-12-05 07:54:48.307990779+00:00,2023120400623.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12083544545088351,186.8844842971826,0.0,174.65995728341073,105.55376781517518,878.3830763820238,619.6434547793207,2.6178062485068376,57.41751055879885,6.962752709996433,0.948262629360399,10.332033623134732,0.0,2.14227162009967,3.1.0,2.0,,60.0,2.14227162009967,-87.4787317019484,-185.4716721061915,8.69999980926514,738.95,24.7999992370605,empty,6.008048727976018,-416.4397505748604,19.38307638202376,519.0,1656.0,859.0,904.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.711380354080663,0.00016819306690679612,1.0,0.0,0.0,0.0,0.0027319276647525853,0.00013617527118693726,2.7408924889438038,0.0,307.1510453084895,1.0249655740202388,2.96924008407664,0.009041455017837128,1.0,0.0,1.0,0.0,186.92648469919362,0.0029527746962813837,1.1176547201330318,0.015764666079724356,-0.28303740337220634,0.0,0.12566192661495101,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,-0.13777359645512188,0.0003679178937356208,-0.08082771482051193,0.0008734881238838312,0.9554534549175031,0.0021490368300847427,6.548388239008565,0.003190738530977764,-2.44905129424687,0.007191815226258568,0.8897913207362916,0.0192300766104253,2.988320270016967,0.0015327831680623364,-0.5527545243859977,0.003451286900272679,0.01634104423798708,0.009223676113498868,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.22324978512173835,0.07364016745512961,-5.482168613700792,0.24734901580981966,-6.302409945589292,0.20476860342545886,6.070984671905419,0.017836764825468858,0.0,0.0,0.0,0.0,2.451224084821029,0.006904478294308865,0.0,0.0,0.0,0.0,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689613778574942,0.0,0.0,0.0,0.0,0.0,3.057120459025881,0.0,0.0,0.0,0.0,0.0,11333.333333333394,0.0,0.7153342151157069,0.0006541955272097936,0.0,0.0,0.00544296826937464,0.0005009195761612021,3.0,0.0,325.84337780193255,5.29525977101686,2.9439773843800143,0.027240321662073363,1.6282967200011353,0.03202492974097733,186.8716058645202,0.0057722860664275195,0.948262629360399,0.0,0.0,0.0,2023-12-05 07:54:48.307990779+00:00,1038.635484,1038.635484
4,g,2023121400234,2023-12-15 05:29:09.021500928,15.658475190645486,16.398144712653412,0.0060918717278609,0.0085687156596923,-12.415111954768879,-11.668420677856815,0.007141110904946783,0.014205034364569094,r,2023121400235,2023-12-15 05:29:55.840489984,15.187407473064,15.540798204790155,0.0047219511933166,0.0055736047594454,-12.691571092000144,-12.35852541132051,0.005734482038270806,0.007793139835583882,46.818989,1.091759421738088,1.090456036277629,-0.7396695220079259,0.010513505086571605,-0.7466912769120633,0.01589900834188531,-0.35339073172615443,0.007304922524337714,-0.3330456806796338,0.009675603998935408,0.47106771758148547,0.0077076406390525895,0.2764591372312655,0.009158588821647162,0.857346507863257,0.010221935143169734,0.6901047334636949,0.016202346428698323,0.3862787902817715,0.012802174904755187,0.41364559623242947,0.018611710802598283,16.398144712653412,15.540798204790155,-11.668420677856815,-12.35852541132051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024012900350,2024-01-30 02:30:33.927996928,15.661889938357795,16.403131411656034,0.0068438186543034,0.0096275165290705,-12.389368225319902,-11.596568014186948,0.007530685993597214,0.015629843291079182,r,2024012900351,2024-01-30 02:31:20.744997120,15.203421632358252,15.54374502302335,0.0052539622544138,0.0061391323302113,-12.668203535323562,-12.34440655736809,0.005981081082587695,0.008059321505397524,46.817,1.0879898836387831,1.086719651881559,-0.7412414732982384,0.01181215172144842,-0.7928002111329544,0.017349444741485365,-0.3403233906650982,0.008080412436172461,-0.323796977955471,0.010036234056848784,0.4584683059995438,0.008627976190497755,0.27883531000365913,0.00961688943737265,0.859386388632684,0.011418319503559678,0.7478385431811425,0.01758535369081486,0.4009180826331402,0.01431153358061838,0.4690032331774834,0.020043184050487224,16.403131411656034,15.54374502302335,-11.596568014186948,-12.34440655736809,2803.0,2024-01-30 02:06:46.604509935+00:00,2024012900331.0,-64.0,2.0,1136.0,3.0,True,HD2811,0.0,holo4_003,0.13271206896549742,187.3024792834036,0.0,108.01672364603631,97.79113187168636,873.5901839088882,558.3381627049305,4.728109217236999,53.82296974101352,8.081576540499741,0.11217363594340123,7.713604201261033,0.0,2.26304847010233,3.1.0,2.0,,60.0,2.26304847010233,-43.611959509856,81.63314347254888,16.1499996185303,745.4,45.4000015258789,empty,72.40982950171801,-418.5308171596513,17.590183908888207,515.0,1651.0,856.0,901.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.6634427131854724,0.00018849407330823428,1.0,0.0,0.0,0.0,0.0235051094653112,0.00012601879155293695,2.683862869652809,0.0,255.84092590481595,0.9165128175727884,7.19708529828456,0.018546425138449712,1.0,0.0,1.0,0.0,187.17695175867257,0.0016823909163822916,0.44632703640707727,0.0024753201951676434,-1.1830082788515266,0.0,0.12724776132354254,0.0,986.1558115997152,0.0,567.5224848292308,0.0,-0.022384011948162693,0.0,-0.19629117571129912,0.0004450277110001175,0.14763425303583078,0.0014273794719134496,1.3457370720273578,0.002679280817843125,6.47886823697106,0.0027643529426461316,-3.1121426478378256,0.005804649064762189,0.01152703608903197,0.014144589724602566,2.2729285648716897,0.0008324349864223611,-0.5219432568696055,0.001767279876503932,-0.3226650284443772,0.004152343608987169,11333.333333333369,0.0,986.1558115997152,0.0,567.5224848292308,0.0,-0.022384011948162693,0.0,2.208188681310146,0.05486814521941215,3.1285779321057112,0.18223718899562644,2.985491292835337,0.14900623637743718,11.838576166827924,0.04298865876221724,0.0,0.0,0.0,0.0,4.004512576196991,0.019820489088933465,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.1558115997152,0.0,567.5224848292308,0.0,-0.022384011948162693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502504207860194,0.0,0.0,0.0,0.0,0.0,2.271390392892811,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,0.6585178775259645,0.0006247483925512987,0.0,0.0,0.017497013547630925,0.0005034113366715548,3.0,0.0,255.9407338884446,5.059493291281665,7.253419685241407,0.04502417194557664,2.203179218584198,0.02412188246546746,187.09367402170474,0.004483125413123495,0.11217363594340123,0.0,0.0,0.0,2024-01-30 02:06:46.604509935+00:00,1427.323487,-1427.323487
6,g,2024030100061,2024-03-02 01:01:05.638001920,15.630758768777476,16.38498249049504,0.0056673206302722,0.0086990662837653,-12.405598643896782,-11.66140314448329,0.006997136947874136,0.01388668466472584,r,2024030100062,2024-03-02 01:01:52.417498112,15.18156430535992,15.559026288238655,0.0048416871228216,0.005853377202465,-12.639791577210033,-12.296742287276356,0.00583782659531251,0.0080070198782832,46.779496,1.0402924403002871,1.0395107467294429,-0.7542237217175654,0.010382305973898626,-0.7441954994134932,0.015549917570355067,-0.3774619828787351,0.0075963121887948695,-0.34304928993367767,0.009909217259105804,0.4491944634175553,0.007453888738209432,0.23419293331325086,0.009112636546260551,0.8259562022563856,0.010485026413113092,0.6353391427930664,0.016029734193328163,0.37676173883883024,0.012864534045401122,0.4011462094798155,0.018438886168448392,16.38498249049504,15.559026288238655,-11.66140314448329,-12.296742287276356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024030500493,2024-03-06 04:45:05.541505024,15.654839632207258,16.368360084966515,0.0057238374505632,0.0087630710109737,-12.353655100932153,-11.633422639440877,0.007480543388582361,0.014521989916656609,r,2024030500494,2024-03-06 04:45:52.295503104,15.216476573779694,15.544718802703802,0.0047934376439073,0.0057354000492893,-12.627407356270659,-12.30848189958278,0.006038110386490157,0.00809974284803657,46.753998,1.2299290918538712,1.2323560404848255,-0.7135204527592567,0.01046679171015825,-0.7202324614912765,0.016335443689350453,-0.3282422289241076,0.007474748033975144,-0.31892545668787875,0.010102703165181083,0.43836305842756396,0.0074658796940814285,0.2737522553385059,0.009613392035483812,0.823641282262713,0.010473119271198783,0.6750592601419036,0.01662810949398024,0.3852782238351491,0.012861787856874826,0.40130700480339776,0.01920706463184053,16.368360084966515,15.544718802703802,-11.633422639440877,-12.30848189958278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024030600577,2024-03-07 06:10:35.182508032,15.622556824373667,16.38286382502025,0.0076156416545818,0.0112563326921242,-12.223680307906832,-11.471660297642646,0.008465324008998095,0.016921996053304342,r,2024030600578,2024-03-07 06:11:21.924495872,15.191043651259177,15.508134073960797,0.0053640384204699,0.0063439080333303,-12.548721248323499,-12.237255917258821,0.006532456142872556,0.008702872782376072,46.741987,1.679959739007639,1.6860405996881884,-0.7603070006465842,0.013590549050232867,-0.7520200102641859,0.01892130177882503,-0.3170904227016198,0.008307711917948884,-0.311465331064678,0.010881772738151427,0.43151317311449056,0.009315090229690673,0.32504094041666676,0.010692740239801629,0.8747297510594549,0.012920920819010414,0.7655956196161746,0.01902876625255221,0.4432165779449644,0.015928625201140724,0.44055467919950786,0.021827245335363392,16.38286382502025,15.508134073960797,-11.471660297642646,-12.237255917258821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024030600581,2024-03-07 06:14:36.888992000,15.67390337456815,16.40561080828484,0.0067907179161997,0.0108410674728935,-12.209204678175356,-11.461292083303789,0.008496095906662709,0.01691937998527464,r,2024030600582,2024-03-07 06:15:23.607004928,15.19984735018263,15.527307069585625,0.005145420552575,0.006223954934658,-12.566483453809303,-12.226672739034594,0.006443930609943895,0.00881201324148054,46.718012,1.7114466787582652,1.7178043116839918,-0.7317074337166911,0.012792286494963482,-0.7479125948715666,0.018932751113911656,-0.3274597194029951,0.008075454643022577,-0.3398107147747087,0.010916767794260363,0.4740560243855203,0.008519929722729925,0.3572787756339473,0.010663390050119273,0.8783037386992163,0.012500654342092783,0.7653806557308052,0.01907660862035337,0.404247714313696,0.015127972813987338,0.4081018800968579,0.021854630717885015,16.40561080828484,15.527307069585625,-11.461292083303789,-12.226672739034594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
