,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700341,2023-11-28 07:21:02.903995904,14.973285127736544,16.332008834255305,0.0039096592242772,0.0080033354169888,-13.127113873974972,-11.750776283654659,0.00462549439815427,0.016432104776071942,r,2023112700342,2023-11-28 07:21:49.638501888,13.575346914767763,15.36384594883854,0.0023877405692023,0.0049637442110837,-14.334554689587724,-12.521726425593652,0.001854958406912595,0.009850663451430382,46.734505,1.034273918170566,1.0335695460041066,-1.3587237065187612,0.008907233748297116,-1.376337590320313,0.01707071368745791,-1.7884990340707763,0.005508181334967238,-1.8128282639940725,0.010023793749111262,1.3979382129687803,0.0045811287119868534,1.2074408156127525,0.004983579950069252,0.9681628854167652,0.009417650152235123,0.770950141938993,0.019158539553033593,0.4297753275520151,0.01047276824271809,0.4364906736737595,0.019796103326763195,16.332008834255305,15.36384594883854,-11.750776283654659,-12.521726425593652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023120500501,2023-12-06 06:38:56.961995008,14.962810642531553,16.35800924028183,0.0038237381151306,0.0078736680843698,-13.109154338787757,-11.719034375181117,0.004200750017944904,0.015113840105590474,r,2023120500502,2023-12-06 06:39:43.708506880,13.563979040278006,15.371585560637511,0.002231568215842,0.0048561948661284,-14.322863437805132,-12.509126422096642,0.0018126036735259172,0.00963380080063447,46.746511,1.0447200428098644,1.0438875771906295,-1.3951985977502783,0.008753035032257446,-1.3901199636066401,0.01568676076985364,-1.8076065203595046,0.00534439194668281,-1.8137370157084902,0.00980283887165269,1.398831602253546,0.004427286965519488,1.2137090990173753,0.004575131997062353,0.9864236796443198,0.009250798759060506,0.7900920469155253,0.01792312139677853,0.4124079226092263,0.010255639792606512,0.4236170521018501,0.01849784077653941,16.35800924028183,15.371585560637511,-11.719034375181117,-12.509126422096642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023121100585,2023-12-12 07:21:04.215500032,14.985369714443769,16.329798705771413,0.0037210554731638,0.0072416546692091,-13.130624648816898,-11.741047861845678,0.004150936455297752,0.014927146660213917,r,2023121100586,2023-12-12 07:21:51.017506048,13.608567450745875,15.330449710985182,0.0023441460939812,0.0047643784331453,-14.33535477113972,-12.529833390215067,0.001804379096082354,0.009517794846831783,46.802006,1.0061372301255695,1.0060394966590158,-1.3444289913276446,0.008141732996263156,-1.3895767869712206,0.015493546426543386,-1.7218822602393065,0.005309832649354156,-1.8055213809246524,0.009687321749005585,1.3768022636978934,0.004397871615257724,1.2047301223228217,0.004526152602188622,0.9993489947862315,0.008668383021204012,0.7887855283693899,0.01770333658274375,0.37745326891166187,0.009720192330740559,0.41594459395343186,0.018272771643628997,16.329798705771413,15.330449710985182,-11.741047861845678,-12.529833390215067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023121100589,2023-12-12 07:24:51.999996928,15.025693826572883,16.375076397296965,0.0037202958197465,0.0074353327616793,-13.130007796426712,-11.759543193937233,0.004139284371618525,0.014625512883584388,r,2023121100590,2023-12-12 07:25:38.557000960,13.610282216166937,15.357225421518804,0.002268624516195,0.0048534224060292,-14.339775767964165,-12.520357502501403,0.0017887087763870315,0.009556677797715208,46.557004,1.0057442898345714,1.0056858672186868,-1.3493825707240816,0.008314130998686803,-1.3704646024894789,0.015199977046595113,-1.746943205351867,0.0053574589356174505,-1.8194182654627618,0.009722631825594692,1.4154116104059469,0.004357437111640773,1.2097679715374525,0.004509229889443358,1.0178509757781615,0.008879182525899995,0.7608143085641697,0.017470996469498692,0.39756063462778535,0.009890760360566426,0.4489536629732829,0.01804352714502032,16.375076397296965,15.357225421518804,-11.759543193937233,-12.520357502501403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2024031300157,2024-03-14 04:33:24.471010048,14.94110950925592,16.31894048024086,0.0041019144562758,0.0085887030939819,-13.051950209779278,-11.655147456774602,0.0043691874953599805,0.015816915090978673,r,2024031300158,2024-03-14 04:34:11.242008064,13.570013561080952,15.326576556273796,0.0024507641837658,0.0051706484533974,-14.282165930292866,-12.449232475874648,0.0018538760086881676,0.010028917667346126,46.770998,1.297267050688215,1.300211222727487,-1.3778309709849417,0.009517957924007578,-1.3968027530046765,0.016409284029622953,-1.7565629951928443,0.005722049502848623,-1.8329334544182174,0.01019882570858022,1.3710959481749683,0.004778278695412569,1.2302157205135877,0.004746225408174331,0.9923639239670656,0.010025039963271727,0.7940850191000468,0.018728427391899092,0.37873202420790264,0.011105555976907633,0.43613070141354093,0.019320472256102745,16.31894048024086,15.326576556273796,-11.655147456774602,-12.449232475874648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024031400181,2024-03-15 04:19:33.139503104,14.97481577000443,16.334412390719855,0.0039119290195305,0.007651774166441,-13.075428413345488,-11.710992566742673,0.004344533767884122,0.01526572785153173,r,2024031400182,2024-03-15 04:20:19.881502976,13.565544669303431,15.338007751667648,0.0023951793697057,0.0049693140584767,-14.300171798871391,-12.50101518734115,0.001857846767286212,0.009742547586086456,46.741999,1.261239446039509,1.263905873526039,-1.3595966207154255,0.00859376730823326,-1.3644358466028148,0.015871906643416128,-1.772463082364217,0.005516426961796736,-1.7991566115302415,0.009918106073130841,1.4092711007009981,0.004586945919335506,1.224743385525903,0.004725099815982858,0.9964046390522068,0.009123800200902475,0.7900226205984762,0.018109657100679476,0.41286646164879137,0.010211944132871893,0.43472076492742673,0.01871593568527077,16.334412390719855,15.338007751667648,-11.710992566742673,-12.50101518734115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024032500182,2024-03-26 03:35:44.281499904,14.979027815467504,16.303274507979605,0.0041618546158392,0.0082680923492737,-13.06077923181919,-11.724404304639496,0.005145427988116383,0.017618603229147486,r,2024032500183,2024-03-26 03:36:32.961998080,13.528380509669605,15.282163881214233,0.0025115146769086,0.0050403291608593,-14.288477630254782,-12.522371896879584,0.001971833841992261,0.010030269667802384,48.680498,1.2595348287689487,1.262297404330376,-1.3242466925121015,0.009256477998650477,-1.336374927179694,0.01835458005313708,-1.7537833715446283,0.0056313962764252285,-1.7661057333751984,0.010222252115324808,1.450647305797899,0.004860940219310393,1.2276983984355923,0.005510313773399603,1.0211106267653722,0.00968329846415605,0.797967592240088,0.020273664921640653,0.4295366790325268,0.01083489773655646,0.4297308061955043,0.021009165791060817,16.303274507979605,15.282163881214233,-11.724404304639496,-12.522371896879584,3163.0,2024-03-26 03:09:55.225992146+00:00,2024032500157.0,-64.0,2.0,1136.0,3.0,True,HD38666,0.000364,holo4_003,0.12859682095847821,187.82669241653855,0.0,109.75892761570124,93.0708912633002,866.5560386828907,507.1250537007472,2.9278251800795445,160.368267757814,3.8492853607815736,-0.786442776124771,255.61232989337708,0.0,2.11364952418935,3.1.0,2.0,,30.0,2.11364952418935,-32.3205846300947,73.99230677063201,14.8999996185303,743.6,52.7999992370605,empty,70.422657713776,-419.2958915395029,16.556038682890687,514.0,1650.0,850.0,895.0,1136.0,45.0,2.0,22666.666666666668,1.0,0.7546199783467478,0.00022829344875346884,1.0,0.0,0.0,0.0,0.01519220554662984,0.00016871291038545995,3.0,0.033178791443012896,397.29342658468477,0.7740716353392488,4.851644523406418,0.010644343764244762,1.0,0.0,1.0,0.0,187.63730783544887,0.0011612258103861095,-0.7420657018791209,0.002359151146829171,-3.0861976027928395,0.0,0.17577277729967192,0.0,986.0305629667497,0.0,567.517979776603,0.0,-0.018643146365484572,0.0,-0.4852755231434507,0.00018212603511898835,-0.5128089213443358,0.0004232540432204495,1.1827248394709318,0.0008840233662960054,2.878148519972471,0.0006568977627057456,-1.2083319401719073,0.0013606394980838765,0.1767109986865597,0.003036751563168063,1.9127068919572912,0.0002489995585532494,-0.30237666187987566,0.0005360461586304344,-0.3017978864472351,0.0010848495123100402,22666.666666666737,0.0,986.0305629667497,0.0,567.517979776603,0.0,-0.018643146365484572,0.0,-0.23363138503859682,0.013755464477556913,-2.4405856117216223,0.04431936130196145,-1.1633368203081516,0.0352364340684314,3.1985035612203343,0.0013284182238881559,0.0,0.0,0.0,0.0,1.9117822817050165,0.0005566032222920538,0.0,0.0,0.0,0.0,22666.666666666737,0.0,986.0305629667497,0.0,567.517979776603,0.0,-0.018643146365484572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0924569705012934,0.0,0.0,0.0,0.0,0.0,1.973903428795038,0.0,0.0,0.0,0.0,0.0,22666.666666666737,0.0,1.0509833920727427,351.9732782242126,0.0,0.0,0.09449053803070202,150.63794027208536,0.5042781595520617,1061.281236315675,383.7076009820835,49978.00194735748,4.848004446177033,3.5520547255181927,1.0163419619763951,0.37727437746720194,187.82575324276084,0.03446923722329941,-0.786442776124771,0.0,0.0,0.0,2024-03-26 03:09:55.225992146+00:00,1549.055508,-1549.055508
7,g,2024032800452,2024-03-29 03:27:25.552496128,15.046221028489091,16.36117363205275,0.0041028047093359,0.0084136176048186,-13.061312408672123,-11.674380277453531,0.0046680413977294236,0.016745863673818667,r,2024032800453,2024-03-29 03:28:12.405009920,13.59159413826144,15.374366193377938,0.0025275782741746,0.0051263969251337,-14.281472428182623,-12.48289527373345,0.0019079716000491543,0.010000063730450497,46.852513,1.271136772238051,1.2738854495345855,-1.3149526035636594,0.009360660643515623,-1.3869321312185914,0.017384319390561002,-1.7827720551164976,0.005715644965014859,-1.7985771544491733,0.010180453341559287,1.454626890227651,0.00481888559887328,1.2201600195104998,0.005042912463796075,0.9868074386748127,0.009852355385091107,0.8085149962799179,0.01950449242598205,0.4678194515528382,0.010967705550805147,0.41164502323058194,0.02014587280096598,16.36117363205275,15.374366193377938,-11.674380277453531,-12.48289527373345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024040200468,2024-04-03 03:16:31.196000000,14.984417581892783,16.331817904017353,0.0038285395685566,0.0074441137323226,-13.083554706380093,-11.696162363836194,0.004313056779533048,0.01547897192359249,r,2024040200469,2024-04-03 03:17:17.835493120,13.53537158208306,15.3186849495977,0.0025765944657605,0.0048973395019204,-14.297927180497407,-12.499144380279358,0.001863622550794514,0.009769471652896728,46.639493,1.303469338160714,1.3064537131949123,-1.3474003221245692,0.008370934505045268,-1.3873923425438992,0.016068634994760463,-1.7833133675146389,0.005533784711936089,-1.7987828002180493,0.009945635494455977,1.449045999809723,0.004614818985506495,1.2143724741173134,0.004698462279864109,1.0131329544196532,0.008910598378157544,0.8029820164431634,0.018304129266045882,0.4359130453900697,0.010034705662141518,0.41139045767415006,0.018897531478566803,16.331817904017353,15.3186849495977,-11.696162363836194,-12.499144380279358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024040300461,2024-04-04 03:11:36.965006080,14.957035107646131,16.297806439647495,0.0041330054038245,0.0079523788802029,-13.072446415241401,-11.727882262900437,0.004346647705250323,0.014996161300242422,r,2024040300458,2024-04-04 03:08:35.937999104,13.551116486753353,15.378580428789393,0.0023414282008761,0.0049683491089749,-14.296058823949698,-12.471200520792697,0.0018414770858558454,0.00988802692689204,-181.027007,1.2999693782139097,1.2889624665745405,-1.3407713320013634,0.008962257724610448,-1.3445641523409648,0.015613398093190553,-1.8274639420360401,0.005492429233819,-1.8248583031570007,0.010058037301813618,1.4059186208927787,0.004750159964453872,1.2236124087082967,0.00472063386965035,0.9192260108581021,0.009376823701176684,0.7433182578922608,0.017962681599634017,0.4866926100346767,0.010511367295021576,0.4802941508160359,0.01857262271142987,16.297806439647495,15.378580428789393,-11.727882262900437,-12.471200520792697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
