,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023111500530,2023-11-16 08:01:33.083009024,15.639194797517904,15.217963094503046,0.0053925115856565,0.0044129652233553,-12.458368308778766,-12.911211035865067,0.00703119712967124,0.004633318800574221,r,2023111500531,2023-11-16 08:02:19.713009920,15.105005774410143,14.595315815893397,0.0045150973053448,0.0037032937300014,-12.763883226789412,-13.219886138393601,0.005581100655843294,0.0036670656961961152,46.63,1.040972561782382,1.0401866101817234,0.4212317030148576,0.00696803008489364,0.4528427270863009,0.00842053301068594,0.5096899585167467,0.005839562323273856,0.45600291160418926,0.006678027803990692,0.5341890231077606,0.007033156110749388,0.3055149180106458,0.008976993795639581,0.6226472786096497,0.0057609588189129575,0.30867510252853414,0.0059088927835909185,0.08845825550188913,0.009091420757581426,0.0031601845178883536,0.01074715923092816,15.639194797517904,15.105005774410143,-12.458368308778766,-12.763883226789412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112900593,2023-11-30 07:23:20.256995072,15.646398923582128,15.172688263033944,0.005215079354162,0.0041949469263443,-12.46343476963894,-12.922456448186086,0.007681024120985045,0.00503280910096536,r,2023112900594,2023-11-30 07:24:07.003998976,15.088111826857048,14.642531021100066,0.0042700345863351,0.0034612642469812,-12.773979461697218,-13.239080022947897,0.005783914335627901,0.003768613743479345,46.747003,1.0260112479499155,1.0254227525175754,0.4737106605481838,0.0066928792298271925,0.4590216785471455,0.009182989654459697,0.44558080575698256,0.005496684960585635,0.46510056125067933,0.006903340828137008,0.5582870967250795,0.006740196439177772,0.3105446920582775,0.009615185728265264,0.5301572419338783,0.00543855954295582,0.31662357476181135,0.0062874173548684645,0.028129854791201225,0.008660726178616926,0.00607888270353385,0.011488403439265927,15.646398923582128,15.088111826857048,-12.46343476963894,-12.773979461697218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023120400589,2023-12-05 07:18:34.897998080,15.65658298770224,15.167003960023502,0.0049842013150892,0.0039999698927724,-12.440233007389418,-12.934026134746555,0.007141566078920414,0.004531857109600996,r,2023120400590,2023-12-05 07:19:21.850491904,15.123455818710593,14.65448678784992,0.0042665862400845,0.0034239393621524,-12.762041843507994,-13.254131182125157,0.00552237397471232,0.003509862298496087,46.952493,1.0162635807310576,1.0158407562907663,0.4895790276787384,0.006390776313752701,0.49379312735713654,0.00845811414686677,0.46896903086067177,0.005470568425655142,0.49208933861716275,0.006543374333704605,0.5331271689916477,0.006560946646133872,0.321808836118576,0.009027656416599307,0.5125171721735811,0.00526527491198534,0.32010504737860224,0.005732090562460203,0.020609996818066634,0.008412439645679339,0.0017037887399737883,0.01069371042213188,15.65658298770224,15.123455818710593,-12.440233007389418,-12.762041843507994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023120400593,2023-12-05 07:22:23.009996032,15.654326163717522,15.141738976926874,0.0050947913540831,0.0041658332146584,-12.467803637057639,-12.92553181385931,0.007180056460282742,0.004710170071426717,r,2023120400594,2023-12-05 07:23:09.552494080,15.12510544856208,14.585559942238412,0.0043342587706765,0.0035406830820087,-12.767986559415847,-13.230197282775576,0.00560646245278692,0.0036627276640287926,46.542498,1.014326793521224,1.0139488625744604,0.5125871867906486,0.0065811142912117135,0.45772817680167144,0.008587136476999296,0.5395455063236678,0.005596627178793384,0.46221072335972835,0.006696864577946261,0.5292207151554429,0.00668899828321297,0.30018292235820887,0.009109644998975397,0.5561790346884621,0.00546722992561807,0.3046654689162658,0.005966680487725632,0.026958319533019193,0.008639056724689325,0.00448254655805691,0.010889761615846476,15.654326163717522,15.12510544856208,-12.467803637057639,-12.767986559415847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023120500521,2023-12-06 07:03:37.203002880,15.648016375750792,15.187564521038372,0.0051744632019838,0.0042320812901878,-12.45591774671848,-12.905570352285169,0.007181655030856962,0.004746390846976785,r,2023120500522,2023-12-06 07:04:23.890501120,15.102257355341395,14.589162703824838,0.0042865151225577,0.0034926831117498,-12.755498221721348,-13.233133294878758,0.005647181703683491,0.0036372883581004415,46.687498,1.0231689740659602,1.0226250219333757,0.4604518547124208,0.006684727479519421,0.44965260556668873,0.008608390967799855,0.5130946515165569,0.005529289937688032,0.47763507315741016,0.006717181536507003,0.5457590204093972,0.006719321492874135,0.2995804750028679,0.00913601828898403,0.5984018172135332,0.005487198498857127,0.3275629425935893,0.005979807076506567,0.05264279680413608,0.008675173121642024,0.027982467590721427,0.010919016569677358,15.648016375750792,15.102257355341395,-12.45591774671848,-12.755498221721348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2023120600315,2023-12-07 07:27:07.101494016,15.694849680118155,15.16578262353695,0.0050672552888197,0.004070112489181,-12.44121615834212,-12.918853951942628,0.007225679971706987,0.004653970275290176,r,2023120600316,2023-12-07 07:27:53.827493888,15.104085921897957,14.67564372385353,0.00415334746534,0.0033482519848988,-12.764914860941028,-13.241644730725188,0.005600211573669398,0.003610043930628126,46.725999,1.0092167684701536,1.0089731861651017,0.529067056581205,0.006499453195204838,0.4776377936005076,0.008594759471725314,0.42844219804442574,0.00533489329998501,0.47672986978416,0.006662941306279506,0.5907637582201986,0.0065518982997233265,0.3236987025989073,0.009141817145589173,0.4901388996834193,0.0052703516987925875,0.3227907787825597,0.005889979329704773,0.10062485853677927,0.008408565773000965,0.0009079238163476333,0.010874956424176496,15.694849680118155,15.104085921897957,-12.44121615834212,-12.764914860941028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2023121500476,2023-12-16 05:37:17.876491008,15.64490089603538,15.156197028068393,0.0056666674972693,0.0047858765378214,-12.35480567629196,-12.847820400908208,0.007665304250979834,0.004867696673364029,r,2023121500477,2023-12-16 05:38:04.700008960,15.125076350906976,14.640103460045378,0.0047170733391113,0.0039592128638825,-12.700226513107202,-13.198570612482909,0.005850438636334414,0.0036970113915346134,46.823517,1.0734041389944542,1.07227024629751,0.48870386796698817,0.007417259248528236,0.4930147246162484,0.00908027313267441,0.48497289086159867,0.0061584208518164225,0.4983440993757071,0.006920659323117356,0.5198245451284045,0.007373052380877471,0.3454208368152418,0.009642848204633524,0.516093568023015,0.006211278510645133,0.35075021157470054,0.006112476104903473,0.003730977105389499,0.009640637019822132,0.005329374759458716,0.011416956058013884,15.64490089603538,15.125076350906976,-12.35480567629196,-12.700226513107202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024021900328,2024-02-20 02:03:02.384495104,15.63245261888266,15.059621476091694,0.0060604972951858,0.0049271830080629,-12.363927974025346,-12.884116196387605,0.008576965014483299,0.005312003464958166,r,2024021900329,2024-02-20 02:03:48.990007040,15.134753009601605,14.64395871401744,0.0049404600993396,0.0040550197542882,-12.685662742797819,-13.211304283652147,0.006450680334560963,0.003975107743332804,46.605511,1.024415108821575,1.0238520213679412,0.5728311427909656,0.007810682419603179,0.5201882223622594,0.010088692168531957,0.49079429558416443,0.006391504611657116,0.5256415408543287,0.007577120716327274,0.49769960928105483,0.00781906474318515,0.32173476877247253,0.01073198982660541,0.4156627620742537,0.0063812473390875,0.32718808726454185,0.006634671233967209,0.08203684720680116,0.010092476953688442,0.0054533184920693145,0.012617229015167871,15.63245261888266,15.134753009601605,-12.363927974025346,-12.685662742797819,2865.0,2024-02-20 02:08:07.020004995+00:00,2024021900333.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06370459511970074,185.70740813400053,0.0,164.00887849461878,89.11635639251529,874.4836468941742,619.6434547793207,37.27593720314938,77.0444661069572,11.203044554344178,-1.6042039594517106,78.3691747655202,0.0,2.13538671042844,3.1.0,2.0,,60.0,2.13538671042844,-87.4714648510975,-196.38239595862947,16.125,744.8,30.4249992370605,empty,16.742096165297994,-419.5759746155159,20.483646894174143,511.0,1648.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7553109676178382,0.0036033813219658794,1.0,0.0,0.0,0.0,0.02804861624490943,0.0022410084115527945,0.0,0.012343211548809317,250.81199800695973,1.1939434066908505,6.559251838413047,0.01797271895173961,1.0,0.0,1.0,0.0,187.18794738041458,0.006095071849834472,2.0,0.030973121666773386,0.008083264690531722,0.0,0.12964855423377872,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.013682565909525967,0.0007182371042108474,0.05374980162492702,0.0020396013140280365,1.2379904043317111,0.004575327180100501,12.148834789417045,0.008397335509271282,-2.183873830052681,0.02261303460899917,1.4560164128178985,0.05267506431335856,3.1501178157242813,0.0025176345207695377,0.12226436052142069,0.007389672809635079,0.3562156133407628,0.0165842705503537,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,-0.4234967613386107,0.14820058603709022,-6.555595218233146,0.5031095250376666,-9.612163410069613,0.4224852187560833,10.61665340836256,0.05431019063491064,0.0,0.0,0.0,0.0,2.4642284110894113,0.013005781940704458,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.041669872602174,0.0,0.0,0.0,0.0,0.0,7.922886688468219,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,1.573702106561474,0.6682267214137766,0.0,0.0,0.1,0.0,0.0,8.245784501528764,600.0,54893.21997114546,4.6023807058356585,3168.433594251706,1.0762104229268512,12.882925450402723,185.7549374687094,0.48657974708281476,-1.6042039594517106,0.0,0.0,0.0,2024-02-20 02:08:07.020004995+00:00,304.635509,304.635509
8,g,2024022000315,2024-02-21 02:09:41.925504000,15.638359316916809,15.116394559740767,0.0057737520622795,0.0046482957046435,-12.302132310989384,-12.76283910671578,0.008827729124425457,0.005775190045661806,r,2024022000320,2024-02-21 02:14:17.675497984,15.11529260543364,14.609256957332402,0.0048185930064075,0.0039322280572089,-12.656114982762087,-13.109854901538062,0.006555315165459096,0.004316160729095863,275.749993,1.0175144548228203,1.015050567749546,0.5219647571760415,0.007412345501559139,0.46070679572639683,0.010549010453959208,0.5060356481012374,0.006219425701405247,0.45373991877597497,0.007848655958690465,0.5230667114831693,0.007520309264789318,0.3539826717727035,0.010995497188064189,0.5071376024083651,0.006088437439253859,0.3470157948222816,0.0072098587713561035,0.01592910907480416,0.009675955864398315,0.006966876950421863,0.013148498846470194,15.638359316916809,15.11529260543364,-12.302132310989384,-12.656114982762087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024022000319,2024-02-21 02:13:31.064006912,15.607608504162013,15.139112833207498,0.0058477821256713,0.0047734764334314,-12.321606396622283,-12.811924684207387,0.00886262837549913,0.005642027829199368,r,2024022000320,2024-02-21 02:14:17.675497984,15.11529260543364,14.609256957332402,0.0048185930064075,0.0039322280572089,-12.656114982762087,-13.109854901538062,0.006555315165459096,0.004316160729095863,46.611491,1.015453111667249,1.015050567749546,0.46849567095451405,0.007548684193278038,0.49031828758510443,0.010506124868269103,0.5060356481012374,0.006219425701405247,0.45373991877597497,0.007848655958690465,0.4923158987283731,0.007577294659093047,0.3345085861398047,0.011023535668772535,0.5298558758750964,0.0061845367453371835,0.29793021733067526,0.007103641422879499,0.0375399771467233,0.00978079184448508,0.03657836880912946,0.0131141168252212,15.607608504162013,15.11529260543364,-12.321606396622283,-12.656114982762087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
