,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023111500557,2023-11-16 08:29:04.791991040,16.317777862309015,15.990293030483896,0.0084434317355194,0.0069918265027534,-11.790748397488802,-12.117923079921034,0.012509878390916902,0.009255144738473945,r,2023111500558,2023-11-16 08:29:51.431503872,15.021155614507856,14.898055517894129,0.0044509518351568,0.0042239662016587,-12.881872701810055,-13.000216230786643,0.0051072206827946385,0.004579807379153252,46.639512,1.018520758113882,1.0180593570640415,0.3274848318251191,0.010962535168334968,0.3271746824322328,0.015561322613635116,0.12310009661372767,0.006136192851568529,0.11834352897658817,0.00685990807029598,1.2966222478011584,0.009544763575451297,1.0911243043212533,0.013512244834160421,1.092237512589767,0.008168691958775277,0.8822931508656087,0.01032629361195238,0.20438473521139144,0.012563042626235959,0.20883115345564462,0.017006266498515877,16.317777862309015,15.021155614507856,-11.790748397488802,-12.881872701810055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112900629,2023-11-30 07:57:29.037492992,16.325426264946433,15.993079826222772,0.0102379985382214,0.0088648784757766,-11.41687604863102,-11.734947181674485,0.017863200424086217,0.013326951517685821,r,2023112900630,2023-11-30 07:58:15.792000000,14.98782645920732,14.939518748636116,0.0051687374563418,0.0051012946484074,-12.472918305804697,-12.592221515577485,0.007132766252516284,0.006390527500627064,46.754507,1.008282678547484,1.0080751167860147,0.3323464387236612,0.01354262472561766,0.3180711330434658,0.0222868025105851,0.04830771057120309,0.007262165929146806,0.11930320977278797,0.009576805111795164,1.3375998057391136,0.01146876021901296,1.0560422571736776,0.019234611610430535,1.0535610775866555,0.010227867689805008,0.8572743339029998,0.014779934996170288,0.2840387281524581,0.015366903996621162,0.19876792327067783,0.024257303277469413,16.325426264946433,14.98782645920732,-11.41687604863102,-12.472918305804697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023120400519,2023-12-05 06:15:41.752000000,16.317775522290088,16.0139336061181,0.0074339662710389,0.0063756572988318,-11.7545334829865,-12.086488715351717,0.01316805954019645,0.009699284284389889,r,2023120400520,2023-12-05 06:16:28.492007936,15.026016100807777,14.957402734065926,0.0041348693544163,0.0040663152767664,-12.901583385645099,-12.960287940359592,0.005048801746442682,0.0047830673425863805,46.740007,1.0801050628656672,1.0789119868841563,0.3038419161719865,0.009793511143154493,0.3319552323652175,0.016354629548955592,0.06861336674185026,0.005799315865527146,0.05870455471449354,0.006954720143801547,1.2917594214823112,0.00850652685277811,1.1470499026585994,0.014102772462499755,1.0565308720521749,0.007562005416700719,0.8737992250078754,0.010814520277530992,0.23522854943013627,0.011381780397602393,0.27325067765072397,0.017771945306076384,16.317775522290088,15.026016100807777,-11.7545334829865,-12.901583385645099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023120600260,2023-12-07 06:43:50.111000064,16.296808132002624,16.075433086440544,0.0075948512939383,0.006460441044894,-11.764694783818822,-12.104269600375215,0.01429567688798068,0.010456222040619953,r,2023120600261,2023-12-07 06:44:36.931000064,15.017107716292742,14.960574465080292,0.0041353472587692,0.0040006418981047,-12.86415942603117,-12.969045948238628,0.005699830645308547,0.0051749641213419675,46.82,1.035737168700299,1.0350124980564213,0.22137504556208043,0.009970910924864755,0.339574816556393,0.01771154869141294,0.0565332512124499,0.005753801573523431,0.1048865222074582,0.007698592276668189,1.2797004157098826,0.008647708547797284,1.0994646422123484,0.015390076252921667,1.114858621360252,0.007598844260242597,0.8647763478634136,0.011666740462525218,0.16484179434963053,0.01151196322175623,0.2346882943489348,0.019312360810907262,16.296808132002624,15.017107716292742,-11.764694783818822,-12.86415942603117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023120600264,2023-12-07 06:47:40.355504128,16.335253807196327,15.998900839891274,0.0072861311047573,0.0061163571015328,-11.765901204963162,-12.060894522106198,0.013512979248071221,0.010298021233418327,r,2023120600261,2023-12-07 06:44:36.931000064,15.017107716292742,14.960574465080292,0.0041353472587692,0.0040006418981047,-12.86415942603117,-12.969045948238628,0.005699830645308547,0.0051749641213419675,-183.424505,1.0323283947939002,1.0350124980564213,0.3363529673050536,0.009513019009188542,0.2949933171430352,0.016989698334071098,0.0565332512124499,0.005753801573523431,0.1048865222074582,0.007698592276668189,1.3181460909035856,0.008377875830204322,1.0982582210680079,0.014665901866029308,1.038326374810982,0.00730855387818558,0.9081514261324308,0.01152516789383614,0.2798197160926037,0.011117722933076866,0.19010679493557703,0.01865256477069878,16.335253807196327,15.017107716292742,-11.765901204963162,-12.86415942603117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2023121400290,2023-12-15 06:23:08.648504064,16.32641323926042,16.043245372548046,0.0080898119972086,0.0067809644838984,-11.729258485916885,-12.052388920970582,0.014779874168080461,0.010975354648828647,r,2023121400291,2023-12-15 06:23:55.368504064,15.004633412344509,14.958545745440832,0.0042238065710304,0.0041174778631647,-12.869501879877136,-12.957538251051172,0.0056808215535116766,0.005238375167000281,46.72,1.0265752362311618,1.0259783981403734,0.28316786671237537,0.010555876916773503,0.323130435053697,0.018409320739556274,0.04608766690367716,0.005898657974754167,0.08803637117403618,0.00772737393382047,1.321779826915913,0.009126094460373494,1.140243393960251,0.01583402709190353,1.0846996271072147,0.007933164771107608,0.9051493300805902,0.012161372622274584,0.2370801998086982,0.012092175295835013,0.2350940638796608,0.019965354943124472,16.32641323926042,15.004633412344509,-11.729258485916885,-12.869501879877136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024030800551,2024-03-09 05:41:32.251006976,16.31763377808379,16.048269354195668,0.0085786605925245,0.007822731831568,-11.698862259073406,-11.98320590356531,0.013081420675783474,0.01006740300922727,r,2024030800552,2024-03-09 05:42:18.992500992,15.003347208068057,14.956356342525275,0.0043830658652506,0.004425280501204,-12.82568646344018,-12.878654185523056,0.005269039958909625,0.005018158832841039,46.741494,1.5334839160389298,1.538305723111122,0.26936442388812054,0.011609847151033472,0.2843436444919032,0.016506852221032743,0.046990865542781535,0.006228512976101224,0.05296772208287592,0.007276310889469119,1.3142865700157316,0.009633518772538817,1.1268242043667733,0.014102707150948066,1.0919130116703926,0.00898767160186461,0.8954482819577461,0.011248756438905539,0.222373558345339,0.013175087277275295,0.23137592240902727,0.018039425445596113,16.31763377808379,15.003347208068057,-11.698862259073406,-12.82568646344018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024031300125,2024-03-14 04:07:06.517995008,16.296253130003137,16.02020405838743,0.0083547237393542,0.0069754599336227,-11.716935144741718,-12.029152832976271,0.014834962504923518,0.01112754547238312,r,2024031300126,2024-03-14 04:07:53.271510016,14.990974317900225,14.963717493966533,0.0043759939179973,0.0042759924513404,-12.828821384916848,-12.90992597516497,0.005850910083246111,0.0054297719273724895,46.753515,1.210703387004496,1.2129811284153362,0.2760490716157058,0.010883861908647327,0.3122176882345524,0.018544497317599114,0.02725682393369233,0.006118286869236309,0.08110459024812222,0.007982203454279612,1.3052788121029124,0.009431369546957535,1.1118862401751297,0.015947076889659677,1.056486564420899,0.008181757313040744,0.8807731421886995,0.012381627171871894,0.24879224768201347,0.012485667153211064,0.2311130979864302,0.020189451521721784,16.296253130003137,14.990974317900225,-11.716935144741718,-12.828821384916848,3108.0,2024-03-14 03:38:39.447999006+00:00,2024031300102.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12500130481226968,187.07199640925876,0.0,-151.7219072623967,103.25418286924149,880.3058689227302,619.6434547793207,10.722906028194089,59.7039116694863,5.25345469936629,1.1087553983413292,1.5459731995124146,0.0,2.12648644902228,3.1.0,2.0,,60.0,2.12648644902228,-87.4662310794051,-151.04545153246747,18.7250003814697,743.6,6.82499980926514,empty,-27.253717436643,-417.2708394017953,19.305868922730113,517.0,1653.0,861.0,906.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.19225259996690924,0.00014339120593398816,1.0,0.0,0.0,0.0,0.0,0.0004447849796071406,1.612146332094747,0.0,252.04077159691462,2.0603695104216566,3.289761207142772,0.020457771601272386,1.0,0.0,1.0,0.0,187.03555824722883,0.005633351253514731,1.34341661643064,0.03002445233702475,0.016595943685105127,0.0,0.12346609080378972,0.0,985.8838825782796,0.0,567.520144606079,0.0,-0.019849611899976354,0.0,-0.13025531133677717,0.00016075127002357096,-0.010801812018905049,0.00038696343051070395,1.0001226156824237,0.0009806578367302812,4.094292704173459,0.000959119860379015,-1.2087288448818272,0.002209966041112107,0.8122369448531571,0.005812595913387899,2.24529315694151,0.0004503843029273571,-0.288641086615644,0.0010247662433267206,-0.00445963727468569,0.002626310009500014,11333.33333333337,0.0,985.8838825782796,0.0,567.520144606079,0.0,-0.019849611899976354,0.0,1.6132110405065279,0.03865903650387552,0.45894723766949297,0.13017053635477707,0.005694415619530666,0.10812483277079185,5.235076119484537,0.008142045977922716,0.0,0.0,0.0,0.0,2.4472027841222377,0.0036344959273311686,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.8838825782796,0.0,567.520144606079,0.0,-0.019849611899976354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106287337103083,0.0,0.0,0.0,0.0,0.0,2.249932601827254,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,0.1947156328774282,0.00019068458608680614,0.0,0.0,0.0,0.0005156806209611203,3.0,0.0,279.300917455968,5.607515916029198,3.4408408137441424,0.03413202933640572,2.1160140819060307,0.03099938797219276,186.81958757628493,0.005809432432177667,1.1087553983413292,0.0,0.0,0.0,2024-03-14 03:38:39.447999006+00:00,1707.069997,-1707.069997
8,g,2024031400229,2024-03-15 05:06:17.443503104,16.32017074884247,15.980865351865848,0.0076536029480585,0.0066155574435004,-11.67690727711368,-12.028834579034475,0.013685064463901435,0.009896370060466404,r,2024031400230,2024-03-15 05:07:04.092491008,15.003140048185877,14.926585220684858,0.004178049334002,0.0041035442944618,-12.840196349657107,-12.925392437824035,0.005292695268299888,0.004893261827947382,46.648987,1.4655294349429833,1.4697853492942523,0.33930539697662354,0.010116483498468394,0.3519273019207958,0.01688843183231746,0.07655482750101861,0.005856207989301998,0.08519608816692781,0.0072080950687356355,1.3170307006565949,0.00871973246859583,1.163289072543428,0.014672886988736126,1.05428013118099,0.007784900517338904,0.89655785878956,0.011040024985956453,0.26275056947560493,0.01168924336254267,0.266731213753868,0.018362346371713086,16.32017074884247,15.003140048185877,-11.67690727711368,-12.840196349657107,3121.0,2024-03-15 05:24:36.211006237+00:00,2024031400247.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12607632139625424,187.10270954096,0.0,-124.58035480923299,105.78023204799213,877.2652303285182,619.6434547793207,18.869048466628072,60.16021637190617,4.923119438873688,1.117712314954241,7.010497910886793,0.0,2.07326691828503,3.1.0,2.0,,60.0,2.07326691828503,-87.4715268782969,-123.39214868138947,18.4249992370605,742.85,3.57500004768372,empty,-54.46802518808198,-417.7141592624414,19.265230328518257,520.0,1656.0,858.0,903.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.726194007698867,0.0002674843938191406,1.0,0.0,0.0,0.0,0.0013296325979097927,0.00022730835592267297,1.6093326822005762,0.0,276.19864396140304,1.1199258521098638,2.098576458989845,0.008125146652660897,1.0,0.0,1.0,0.0,187.06825041372352,0.0035215133865920847,0.5404496810920774,0.017309929110719855,-0.39799200855782507,0.0,0.13194064163524308,0.0,986.3368228466037,0.0,567.5195557099653,0.0,-0.01927993798540321,0.0,-0.1577895791573308,0.0003012671561327209,-0.07326319340090315,0.0006678375551577298,0.9502525808539056,0.0016890981876266477,3.74378980000555,0.0014732687183299379,-1.65981908706688,0.0032081495988227045,0.6837630122461805,0.008384483309901289,2.148985901734849,0.0006428228425450175,-0.40410056912820624,0.0013811171515629615,-0.04036540173176392,0.0035710094764404504,11333.333333333369,0.0,986.3368228466037,0.0,567.5195557099653,0.0,-0.01927993798540321,0.0,0.8672249128185604,0.06871350242135801,-2.42589736673667,0.22561544686524249,-2.746714674993305,0.1831425850306635,4.11603997247078,0.008929236235268883,0.0,0.0,0.0,0.0,2.0668245759113613,0.003504523715424108,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3368228466037,0.0,567.5195557099653,0.0,-0.01927993798540321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80195923184196,0.0,0.0,0.0,0.0,0.0,2.174644652809531,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,0.7294356185248085,0.0006946842563337739,0.0,0.0,0.0023773003353126107,0.0005699380907139847,3.0,0.0,305.8188153298477,5.533517576783267,2.1581170563888836,0.02844936325048658,1.9455308363354624,0.0424410543177904,186.84607227414014,0.007692102597162474,1.117712314954241,0.0,0.0,0.0,2024-03-15 05:24:36.211006237+00:00,1098.767503,1098.767503
9,g,2024032100233,2024-03-22 04:26:23.338993920,16.28733906459739,15.97155104600613,0.0075997661615124,0.0066529111540525,-11.748849215874381,-12.03848341690537,0.014520867212200403,0.011120872805941725,r,2024032100234,2024-03-22 04:27:10.060505088,14.98533776759798,14.90658684640946,0.0041191500454431,0.0040336099564481,-12.87814668800856,-12.96602509927278,0.0053952198499704635,0.0049757411812026454,46.721511,1.4024387947302632,1.4061963268131523,0.3157880185912596,0.01010037982124361,0.2896342010309887,0.018290144793311258,0.07875092118851867,0.005765189188364172,0.0878784112642208,0.007339373102100152,1.3020012969994106,0.008644295390981431,1.1292974721341782,0.015490770859575453,1.0649641995966697,0.007780182266789989,0.9275416823674103,0.012183259509189241,0.23703709740274093,0.011629921707002855,0.2017557897667679,0.019707759743109364,16.28733906459739,14.98533776759798,-11.748849215874381,-12.87814668800856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
