,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112800591,2023-11-29 08:01:02.309000960,15.824123040837367,15.740198118749264,0.0065936575045798,0.0062889336743697,-12.272702124404022,-12.35186968252524,0.00909112618963922,0.008451828243071653,r,2023112800592,2023-11-29 08:01:48.969507072,14.247542648950482,15.103064004247926,0.0038694535590726,0.0050154218871785,-13.627317109568164,-12.790682001421704,0.003020230338214683,0.0065267068860258865,46.660506,1.0083061868652323,1.0080920599142051,0.08392492208810332,0.009111915608055349,0.07916755812121856,0.012412976115594833,-0.8555213552974443,0.006334597663009763,-0.83663510814646,0.007191640568880657,1.5765803918868855,0.007645193923866231,1.354614985164142,0.009579685104000889,0.6371341145013378,0.008043950737480328,0.43881231889646344,0.010678544068667853,0.9394462773855476,0.011097483210193717,0.9158026662676786,0.014345789281817083,15.824123040837367,15.103064004247926,-12.272702124404022,-12.790682001421704,2516.0,2023-11-29 08:25:52.884505404+00:00,2023112800617.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06045443171004598,188.33916625202554,0.0,176.51346484872948,96.40418322285038,879.0343742256517,619.6434547793207,37.27593720314938,75.55055174240661,11.590253232367216,0.3483225088037055,50.88793210331438,0.0,2.143548366082,3.1.0,2.0,,60.0,2.143548366082,-87.4686451336745,-183.5728694064015,10.875,740.75,6.27500009536743,empty,4.146210364731019,-418.47701029896876,20.034374225651703,514.0,1650.0,859.0,904.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7995417881276575,0.0038713506747469896,1.0,0.0,0.0,0.0,0.04800224087575812,0.002255619187733825,1.2068835704581858e-07,0.006654715668817788,281.0172054123259,1.0953125992345167,2.5843890157782567,0.010962381164844855,1.0,0.0,1.0,0.0,187.0605486658776,0.00402908633343979,0.6567572882897973,0.014919517419454737,0.276010854777387,0.0,0.10778610275381677,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,-0.1728598165670055,0.0008077887269089094,0.15200763601799602,0.002381107960547602,0.9955157030757033,0.0051415743614619275,13.053371652352778,0.01033172151976447,-3.4916295640752733,0.02771666770807582,4.903697788632854,0.07317484805741986,3.263725253352307,0.003131051450177082,-0.34919176333280727,0.009119133487835208,1.3939725412793154,0.024603530886381245,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.5308233398116975,0.19652388383488084,-3.7283611385050275,0.6659256112735645,-6.701880686341843,0.557161521669664,11.777751383807551,0.07663403533953235,0.0,0.0,0.0,0.0,2.4959073401358336,0.017255856168411937,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217520123530562,0.0,0.0,0.0,0.0,0.0,8.304261828140993,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,1.6953130544285555,9.367252571456318,0.0,0.0,0.1,0.0,0.1599421924553176,119.67660721092773,0.0,290296.39374290284,0.0,6957.549517797309,1.1993798180669735,10.661930664770585,188.3440114014942,0.2391610273207431,0.3483225088037055,0.0,0.0,0.0,2023-11-29 08:25:52.884505404+00:00,1490.575504,1490.575504
1,g,2023120500549,2023-12-06 07:26:01.254995968,15.82371425592638,15.71325238048406,0.0057559539688887,0.0055104777500639,-12.243157155545504,-12.343364934173685,0.008523041233038264,0.007771618582602709,r,2023120500550,2023-12-06 07:26:50.155496960,14.275212824833933,15.145967334584745,0.0032676655325476,0.0044773725223223,-13.628594656130504,-12.800542605760015,0.0029144627765176605,0.006248551204269497,48.9005,1.0107388706402156,1.010432696445464,0.11046187544232033,0.007968461026190369,0.10020777862818164,0.011534309136377704,-0.870754509750812,0.005542968765584589,-0.8280520503704896,0.006894815837140598,1.548501431092447,0.0066188098722176,1.3854375005850006,0.00900757043468312,0.5672850458993146,0.007100157022038038,0.4571776715863294,0.009972083410493191,0.9812163851931324,0.009706743731146982,0.9282598289986712,0.013437960138414274,15.82371425592638,15.145967334584745,-12.243157155545504,-12.800542605760015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023120500553,2023-12-06 07:29:49.995991040,15.838779994907174,15.768743320536284,0.0060082983097381,0.0058807342815075,-12.254767214216496,-12.360745850825385,0.00829943393564102,0.007527608389593656,r,2023120500550,2023-12-06 07:26:50.155496960,14.275212824833933,15.145967334584745,0.0032676655325476,0.0044773725223223,-13.628594656130504,-12.800542605760015,0.0029144627765176605,0.006248551204269497,-179.840495,1.0094097690545123,1.010432696445464,0.07003667437088978,0.008407299463472158,0.10597863660888862,0.01120470846203285,-0.870754509750812,0.005542968765584589,-0.8280520503704896,0.006894815837140598,1.5635671700732416,0.006839392269156763,1.373827441914008,0.008796288815618596,0.6227759859515398,0.00739120425866748,0.4397967549346298,0.009783111990540565,0.9407911841217018,0.010070113554709579,0.9340306869793782,0.013156138382794376,15.838779994907174,15.145967334584745,-12.254767214216496,-12.800542605760015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2024030800519,2024-03-09 05:01:34.619504896,15.789522972013314,15.733686782477411,0.0063605565010639,0.0062055582695148,-12.191650030384713,-12.291574620083638,0.008606727256081146,0.007849973753483307,r,2024030800520,2024-03-09 05:02:21.377005056,14.261058569234294,15.10839030321508,0.0036093919466758,0.0047715326169397,-13.576358816921593,-12.748307001405719,0.002989048486515463,0.006408460121868457,46.7575,1.3317391318635068,1.3349500174632452,0.05583618953590275,0.008886260880683717,0.09992458969892581,0.011648941668278148,-0.847331733980786,0.005982911811087268,-0.8280518155158738,0.007071263818322624,1.5284644027790204,0.007313302210899968,1.38470878653688,0.009110991434268308,0.6252964792623317,0.007827929288826193,0.45673238132208027,0.010133629609570061,0.9031679235166887,0.010712649820600752,0.9279764052147996,0.01362720125261477,15.789522972013314,15.10839030321508,-12.191650030384713,-12.748307001405719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2024040200480,2024-04-03 03:28:14.035003904,15.790863006109133,15.72717319468363,0.0062969598051065,0.0062093032267049,-12.209554047862085,-12.275616548244557,0.008467572201390482,0.007967717147717877,r,2024040200481,2024-04-03 03:29:00.974509056,14.272404222639777,15.062365101533416,0.0048595370364798,0.0057384564696892,-13.581857384780792,-12.760064785375388,0.0029619548148849943,0.006313867572997179,46.939505,1.3526803062915502,1.3560676482113196,0.0636898114255029,0.008843480612761854,0.06606250038247197,0.011626878150724655,-0.7899608788936394,0.007519639809421506,-0.8217925994054038,0.006974102096669197,1.518458783469356,0.007954043185452652,1.3723033369187068,0.008970671954273061,0.6648080931502136,0.00845489971647717,0.48444823713083096,0.010166092674935774,0.8536506903191423,0.011608278606741462,0.8878550997878758,0.013558111800194157,15.790863006109133,15.062365101533416,-12.209554047862085,-12.760064785375388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024040200492,2024-04-03 03:39:59.293509888,15.778677230589349,15.67605007793196,0.0058115427053437,0.0055345587463857,-12.180340885245426,-12.287648854284036,0.008828215299540077,0.007997416758984539,r,2024040200493,2024-04-03 03:40:46.214505984,14.269635164480745,15.137877655080471,0.0032151929224547,0.0043870572246973,-13.593964902885249,-12.749164455506456,0.0029844562981243055,0.006498085221835141,46.920996,1.4054639321376825,1.4092655687722422,0.10262715265738898,0.008025295579181368,0.10730796903860984,0.011912013271983888,-0.8682424905997266,0.005439093363913839,-0.8448004473787929,0.007150670664045862,1.509042066108604,0.00664164845084685,1.4136240176398225,0.009319032394537928,0.5381724228514884,0.007062408343473437,0.46151560122241975,0.010304551730527583,0.9708696432571156,0.009694797870744887,0.9521084164174027,0.013893457134117711,15.778677230589349,15.137877655080471,-12.180340885245426,-12.749164455506456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024040300507,2024-04-04 03:52:27.869996032,15.796631210571936,15.759768461317162,0.0058621388957404,0.0056354315913498,-12.176327974717196,-12.269384934035925,0.008823665113093519,0.008098903664654098,r,2024040300508,2024-04-04 03:53:14.704992000,14.220865706557095,15.08348869848943,0.0031589954823064,0.0043054926769083,-13.581945380101622,-12.7534946493771,0.0030096682182451655,0.006455039653372018,46.834995,1.4920105773786911,1.496502122134461,0.03686274925477484,0.008131590352061261,0.09305695931872826,0.01197703246206552,-0.8626229919323354,0.005340086108682448,-0.8284507307245228,0.007122193462025598,1.575765504014841,0.0066591234325686375,1.405617405384426,0.009322830515028078,0.6762797628277308,0.007091921912408113,0.48410971534117486,0.010356629639798496,0.8994857411871102,0.00972827226705128,0.9215076900432511,0.013934667068426552,15.796631210571936,15.08348869848943,-12.176327974717196,-12.7534946493771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024040900438,2024-04-10 02:13:15.551002880,15.810898278345872,15.763172064610298,0.0059152906442704,0.0056786765059009,-12.20646179634105,-12.31033768041642,0.008713661513690586,0.007918635123616213,r,2024040900439,2024-04-10 02:14:02.486502912,14.263095120556091,15.077511506772256,0.0031608321077071,0.004429022106654,-13.593787746273962,-12.764771378186012,0.0030084802090642802,0.006455854087991756,46.9355,1.1888902290951178,1.1910088346103382,0.04772621373557406,0.008199879893319401,0.10387588407536974,0.011774237945452813,-0.8144163862161644,0.0054412403396966345,-0.8290163680879505,0.007122429724031773,1.5478031577897813,0.006706826598273212,1.3873259499329116,0.009218397373920478,0.6856605578380428,0.007201638957897063,0.4544336977695913,0.010216791777579115,0.8621425999517385,0.009840992160306079,0.9328922521633203,0.013760875130961409,15.810898278345872,15.077511506772256,-12.20646179634105,-12.764771378186012,3315.0,2024-04-10 02:03:21.717497968+00:00,2024040900430.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1404566819128827,187.90265431013373,0.0,109.03283430707748,99.08222250304507,870.2003625929432,507.1250537007472,10.003467038771708,117.43352688058451,5.9017863502674235,1.970711181560722,79.00299269415908,0.0,2.01547656141496,3.1.0,2.0,,30.0,2.01547656141496,-32.3187889695605,72.07983507563279,14.0500001907349,742.55,30.4500007629395,empty,71.164338575773,-415.7898211475631,17.200362592943137,511.0,1648.0,853.0,898.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7334932050845732,0.00020101627270878168,1.0,0.0,0.0,0.0,0.01392457263799324,0.00015319493024968232,3.0,0.03140234712906302,365.17400809394917,0.7279770104451975,5.044987987497455,0.013299617251973461,1.0,0.0,1.0,0.0,187.10456379398943,0.0020681664299823277,-0.34159795862740255,0.008660973842220787,-2.456629299804176,0.0,0.1656342164623184,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-0.5553966325704796,0.0002528592680595538,-0.2113804796840917,0.0008517375520481987,1.5621622494253422,0.001419003720947847,5.050971384987495,0.0012180365857369351,-2.9328504012433223,0.002243157993481684,-0.18560726213195394,0.004989943343647518,2.2280137953897494,0.0004030460199412474,-0.7876984602412072,0.000705647576929518,-0.47310297922857125,0.0015204712807661046,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-6.846876087544806,0.01624821802606313,-24.53069708787001,0.053788888742408246,-18.738935958710954,0.04383751231720365,7.738342729994196,0.006296382650350022,0.0,0.0,0.0,0.0,2.989820333877555,0.0027021452705059267,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432097175226989,0.0,0.0,0.0,0.0,0.0,2.3234202839031144,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.8730841149471925,0.0013600479708118013,0.0,0.0,0.1,0.0,0.711119616901198,0.027591551567757732,458.91401366291745,11.968939787523462,0.0,0.046456720683269705,2.0794730816409386,0.08996062299108906,187.01543335847725,0.017142628012370584,1.970711181560722,0.0,0.0,0.0,2024-04-10 02:03:21.717497968+00:00,593.833505,-593.833505
8,g,2024041600348,2024-04-17 01:41:05.834003968,15.803451791286935,15.798554740761867,0.0092302397963471,0.0092050849862975,-12.179118452773224,-12.299377905372104,0.009095629091005183,0.008141959935299084,r,2024041600349,2024-04-17 01:41:52.476992000,14.230048478145186,15.07281518862366,0.0052976711284827,0.0061562618094106,-13.586331736971154,-12.756552468317084,0.0030139120324504435,0.006472056199854755,46.642988,1.1768891259720136,1.1789000778976424,0.0048970505250682805,0.013035755302360867,0.12025945259888005,0.012207455924522326,-0.8427667104784735,0.008121876559734618,-0.8297792686540699,0.007139410143242082,1.5734033131417497,0.010642492475150214,1.4072132841979297,0.009581969228738389,0.725739552138208,0.011073985238881581,0.4571745629449797,0.01040091452912165,0.8476637610035418,0.015358899542434546,0.95003872125295,0.014141893697188618,15.803451791286935,15.07281518862366,-12.179118452773224,-12.756552468317084,3343.0,2024-04-17 01:24:25.400000986+00:00,2024041600336.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1565341463226123,187.73734284565768,0.0,107.96251235732645,101.28418948782817,866.2742713837242,507.1250537007472,2.9295922346048218,152.60888271886614,4.364262159189962,1.5149568180566473,123.52172233703166,0.0,1.88530048154228,3.1.0,2.0,,30.0,1.88530048154228,-32.312346964181,69.2171485589241,11.0249996185303,745.85,19.625,empty,72.20271995072599,-415.7478665608457,17.27427138372424,512.0,1649.0,849.0,894.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7235080900037899,0.0001982187987352767,1.0,0.0,0.0,0.0,0.009346466196899496,0.00013763859872698342,1.6095299500880191,0.0,367.8942826469353,0.7403232784370776,4.5616148030444315,0.01230456215972973,1.0,0.0,1.0,0.0,187.00852834675803,0.0017596267054474936,1.0132164689545948,0.005783660661149601,-2.4220956165482828,0.0,0.1738542866871136,0.0,985.2849900927198,0.0,568.0199249693023,0.0,-0.020555949373112156,0.0,-0.5353117272034106,0.0002022225157223945,-0.2718010088815175,0.0006313074172609508,1.5299534132728942,0.001096621899217501,3.858312670611524,0.0008510411519578705,-1.5395574943312451,0.001700133027747818,-0.6216010797286656,0.0035994930694188665,2.1735951066290458,0.0003271687804099793,-0.5932692057994279,0.000598991508416849,-0.5993686402526622,0.0012492086801004585,22666.666666666784,0.0,985.2849900927198,0.0,568.0199249693023,0.0,-0.020555949373112156,0.0,-5.694860005379415,0.015066834946935117,-19.659149449504632,0.04901066743416346,-14.149363774727584,0.039307960091852605,5.701822255009049,0.0034805069295080304,0.0,0.0,0.0,0.0,2.7494543802129625,0.0016729858292218827,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.2849900927198,0.0,568.0199249693023,0.0,-0.020555949373112156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0004770689021125,0.0,0.0,0.0,0.0,0.0,2.2178931851999435,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.9580195246997102,0.7022245741919186,0.0,0.0,0.1,0.3941103894811435,0.41642603832113917,1.7480419068370383,385.2842210200381,173.97983796138095,4.733494393923639,0.5398379620023813,1.044495301970977,0.23344957755600743,187.73052754057605,0.030230853815764677,1.5149568180566473,0.0,0.0,0.0,2024-04-17 01:24:25.400000986+00:00,1000.434003,-1000.434003
9,g,2024041700353,2024-04-18 01:42:18.265996032,15.813176927827426,15.732949257699753,0.0057916201648023,0.0056183880579504,-12.221243658287877,-12.309226149762008,0.008949798823613233,0.008253160227689795,r,2024041700354,2024-04-18 01:43:05.192003072,14.288795513400595,15.06210850525018,0.0031123668163609,0.0042720836500614,-13.594875583809664,-12.76875747398976,0.0030297447189319457,0.006484153405541545,46.926007,1.1904816439719024,1.1926109681069517,0.08022767012767318,0.008069024011803677,0.08798249147413095,0.012174298859772972,-0.7733129918495845,0.0052855960792238385,-0.8261181098199035,0.007157066329753556,1.5243814144268306,0.006574928998318469,1.3736319255217868,0.009448716952319232,0.670840752449573,0.007058114697484137,0.45953132422775234,0.01049566096682418,0.8535406619772576,0.009646070413166737,0.9141006012940345,0.014122221892307227,15.813176927827426,15.06210850525018,-12.221243658287877,-12.76875747398976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
