,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112800603,2023-11-29 08:12:23.815005952,15.657992591036187,14.515928767255012,0.0057746419122678,0.0038237068876983,-12.467424362537486,-13.577573327299534,0.007696233492284876,0.0027683350359545967,r,2023112800604,2023-11-29 08:13:10.587510016,15.236025815148068,13.669894797229505,0.0049680575362122,0.0032022390911659,-12.717561233349343,-14.185611228850023,0.005995307753958969,0.0015509274519800726,46.772504,1.0060264570158672,1.0059298391017677,1.142063823781175,0.006925837391821391,1.1101489647620486,0.008178978471610083,1.566131017918563,0.0059106624738776824,1.4680499955006798,0.006192664291400426,0.42196677588811937,0.007617616746596979,0.25013687081185765,0.009755804684004698,0.8460339700255073,0.00498749130926786,0.6080379015504889,0.0031731774032661866,0.4240671941373879,0.009105116938186856,0.3579010307386312,0.0102588878473764,15.657992591036187,15.236025815148068,-12.467424362537486,-12.717561233349343,2516.0,2023-11-29 08:25:52.884505404+00:00,2023112800617.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06045443171004598,188.33916625202554,0.0,176.51346484872948,96.40418322285038,879.0343742256517,619.6434547793207,37.27593720314938,75.55055174240661,11.590253232367216,0.3483225088037055,50.88793210331438,0.0,2.143548366082,3.1.0,2.0,,60.0,2.143548366082,-87.4686451336745,-183.5728694064015,10.875,740.75,6.27500009536743,empty,4.146210364731019,-418.47701029896876,20.034374225651703,514.0,1650.0,859.0,904.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7995417881276575,0.0038713506747469896,1.0,0.0,0.0,0.0,0.04800224087575812,0.002255619187733825,1.2068835704581858e-07,0.006654715668817788,281.0172054123259,1.0953125992345167,2.5843890157782567,0.010962381164844855,1.0,0.0,1.0,0.0,187.0605486658776,0.00402908633343979,0.6567572882897973,0.014919517419454737,0.276010854777387,0.0,0.10778610275381677,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,-0.1728598165670055,0.0008077887269089094,0.15200763601799602,0.002381107960547602,0.9955157030757033,0.0051415743614619275,13.053371652352778,0.01033172151976447,-3.4916295640752733,0.02771666770807582,4.903697788632854,0.07317484805741986,3.263725253352307,0.003131051450177082,-0.34919176333280727,0.009119133487835208,1.3939725412793154,0.024603530886381245,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.5308233398116975,0.19652388383488084,-3.7283611385050275,0.6659256112735645,-6.701880686341843,0.557161521669664,11.777751383807551,0.07663403533953235,0.0,0.0,0.0,0.0,2.4959073401358336,0.017255856168411937,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217520123530562,0.0,0.0,0.0,0.0,0.0,8.304261828140993,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,1.6953130544285555,9.367252571456318,0.0,0.0,0.1,0.0,0.1599421924553176,119.67660721092773,0.0,290296.39374290284,0.0,6957.549517797309,1.1993798180669735,10.661930664770585,188.3440114014942,0.2391610273207431,0.3483225088037055,0.0,0.0,0.0,2023-11-29 08:25:52.884505404+00:00,809.069499,809.069499
1,g,2023112900621,2023-11-30 07:49:54.706492928,15.638565222697515,14.486559796706754,0.0066343305708765,0.0046838293122874,-12.224284932165752,-13.346988629454087,0.009113350526823492,0.0032403848718772226,r,2023112900622,2023-11-30 07:50:41.453996032,15.2290535509255,13.703279893516342,0.005446283740841,0.0034644259579557,-12.467584195998484,-13.946249310576835,0.007227083628212799,0.0018513862516943602,46.747503,1.0107607258984237,1.0104670447378643,1.1520054259907617,0.008121120560015667,1.122703697288335,0.009672293003349557,1.5257736574091574,0.006454785341427421,1.4786651145783516,0.0074604536606123605,0.409511671772016,0.008583492803597818,0.24329926383273204,0.0116311605437263,0.7832799031904116,0.005825847942128247,0.5992606811227486,0.003731986759201278,0.37376823141839566,0.010373854295979652,0.3559614172900165,0.012215220864347445,15.638565222697515,15.2290535509255,-12.224284932165752,-12.467584195998484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2024030500509,2024-03-06 05:00:54.608500992,15.670115034054358,14.466374394761392,0.0059597626627302,0.0038902481283201,-12.342587802936348,-13.468988135517188,0.007689054016950694,0.00272466290379059,r,2024030500510,2024-03-06 05:01:41.370490112,15.16998153065052,13.696800336387131,0.0051461135545133,0.0031180649330758,-12.631330843619736,-14.089130671264725,0.006114470419002312,0.0015967573253470675,46.761989,1.2820219239842163,1.2848514106223308,1.2037406392929668,0.007117078157219506,1.1264003325808396,0.008157532691621786,1.4731811942633897,0.006017043596553253,1.4577998276449886,0.006319523910936949,0.5001335034038377,0.007874087611400985,0.2887430406833875,0.00982386381117124,0.7695740583742605,0.0049856152505759034,0.6201425357475365,0.0031580724968471026,0.26944055497042285,0.009319743297902227,0.331399495064149,0.010318998113953797,15.670115034054358,15.16998153065052,-12.342587802936348,-12.631330843619736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2024030800547,2024-03-09 05:37:34.898006016,15.634692971792672,14.473901397655206,0.0061379121124183,0.0041226332479122,-12.355258669145957,-13.450705902160891,0.007637571659342928,0.002784687111907737,r,2024030800548,2024-03-09 05:38:21.584493056,15.210978006410777,13.721876717838173,0.0051351486328805,0.0033471353545944,-12.648450471945358,-14.090982522912388,0.006084714329363951,0.0016114891025589368,46.686487,1.507412631999408,1.5120165609851202,1.1607915741374661,0.007393921151632763,1.0954472330149336,0.008129390085536758,1.4891012885726038,0.006129687313701266,1.4425320509670296,0.006294493275684168,0.4237149653818957,0.008002731819919104,0.2931918027994005,0.009765052448480001,0.7520246798170334,0.005310312606501323,0.6402766207514965,0.0032173559701859636,0.3283097144351377,0.009604329053104783,0.347084817952096,0.01028142153403198,15.634692971792672,15.210978006410777,-12.355258669145957,-12.648450471945358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2024031400217,2024-03-15 04:54:20.143995904,15.689314705303149,14.461524041856556,0.0058055835526389,0.0039513537979363,-12.371080659571568,-13.502515886808686,0.007520532056527931,0.0026526165560128313,r,2024031400218,2024-03-15 04:55:06.960005120,15.201475363368967,13.69171639725236,0.0047825828043358,0.0029041825057542,-12.672436697277451,-14.13444228943771,0.005941591992863334,0.001545612383865534,46.816009,1.4026392628668627,1.4064104642079691,1.2277906634465925,0.007022677354338368,1.1314352272371178,0.00797463334621082,1.5097589661166069,0.005595299304510638,1.4620055921602582,0.006139334902969229,0.48783934193418155,0.00752182814660105,0.30135603770588304,0.009584410144757053,0.7698076446041959,0.004903822270759246,0.6319264026290234,0.0030700638811581547,0.2819683026700144,0.008979163186522126,0.3305703649231404,0.010064105030121347,15.689314705303149,15.201475363368967,-12.371080659571568,-12.672436697277451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024032900460,2024-03-30 03:44:08.877494016,15.637548067458416,14.509903462772971,0.0058487765138601,0.0040687835846434,-12.354821935195519,-13.467431949392434,0.008091719999226714,0.002904001528579781,r,2024032900461,2024-03-30 03:44:55.685496064,15.202306606617086,13.71180137805282,0.0048119588824189,0.0030356010248569,-12.646374073306404,-14.101081733968996,0.006243243596626902,0.0016350356114866078,46.808002,1.3514618642590583,1.3548308469286072,1.127644604685445,0.007124828879892141,1.1126100141969157,0.008597043528090298,1.490505228564265,0.0056894482920756394,1.4547076606625922,0.006453792068052099,0.43524146084133086,0.0075738454562508505,0.29155213811088565,0.010220275101615826,0.798102084720151,0.005076403593172617,0.6336497845765621,0.003332651546265089,0.3628606238788201,0.009117730443259853,0.3420976464656764,0.010749911138308609,15.637548067458416,15.202306606617086,-12.354821935195519,-12.646374073306404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024040100509,2024-04-02 04:12:24.966003968,15.664022542935678,14.503070420224288,0.0058368912108972,0.0039176971925389,-12.356812596863003,-13.472312082021658,0.007712997233874782,0.002760726484218264,r,2024040100510,2024-04-02 04:13:11.628006912,15.184846587938662,13.687812682641836,0.0049069637347326,0.0031411781297814,-12.658319321260736,-14.10162221979187,0.006035055768349746,0.001597203040411866,46.662002,1.5645490101446151,1.5696260756385012,1.1609521227113895,0.007029768865352272,1.1154994851586544,0.008192187561965618,1.497033905296826,0.005826258931509814,1.443302898531135,0.00624283234432837,0.47917595499701626,0.0076254568454506315,0.30150672439773274,0.009793478669852279,0.8152577375824528,0.005021488956021327,0.6293101377702133,0.0031894620663938055,0.33608178258543653,0.009130330959898117,0.32780341337248053,0.010299752071279027,15.664022542935678,15.184846587938662,-12.356812596863003,-12.658319321260736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024040300519,2024-04-04 04:04:27.166010112,15.65399498499578,14.495888409979283,0.0056304662381412,0.0037302570674105,-12.350618869420975,-13.474477948857311,0.007655069328920631,0.0027189767660497455,r,2024040300520,2024-04-04 04:05:13.996005120,15.2200705310226,13.66594964192124,0.0046624251153432,0.0028713541822685,-12.669252959700643,-14.113748939511817,0.0059594053252116355,0.0015754496670981753,46.829995,1.5639072576640551,1.568998162771028,1.1581065750164967,0.006754033450303152,1.1238590794363361,0.008123602715845949,1.5541208891013607,0.005475662772323899,1.4444959798111743,0.00616413444724566,0.43392445397318014,0.007310291240096455,0.3186340902796676,0.009701267868724281,0.8299387680580441,0.0047073870277465815,0.6392709906545058,0.0031424315915987867,0.396014314084864,0.008694817458925044,0.32063690037483816,0.010197522962397303,15.65399498499578,15.2200705310226,-12.350618869420975,-12.669252959700643,3280.0,2024-04-04 04:32:08.275993738+00:00,2024040300544.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.1303195298984689,186.99603318121726,0.0,-118.21237266180371,103.42950494331231,876.8341307086284,619.6434547793207,4.4565624839750395,56.908386430533426,6.497962902701687,0.9872164345989975,5.751349620533377,0.0,2.05751455718192,3.1.0,2.0,,60.0,2.05751455718192,-87.4675127261689,-116.93385721921248,12.8249998092651,744.35,18.8500003814697,empty,-61.14770873833697,-416.6755327975909,19.834130708628464,517.0,1654.0,857.0,902.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.6980712127018779,0.0003602660284555259,1.0,0.0,0.0,0.0,0.0,0.000303080991082969,1.0891649427253416,0.0,278.83937199706344,1.1153797615112404,4.0998309836607305,0.011788087455023523,1.0,0.0,1.0,0.0,186.9865035065301,0.003522766117832548,0.9699534228954224,0.016893444691346272,0.048386813519837285,0.0,0.12880134174598618,0.0,985.6670447399388,0.0,568.0205941889354,0.0,-0.020306955999604137,0.0,-0.10241352165905963,0.0003701405391510009,-0.0006939328744922042,0.0009096171911278418,0.7922271513936419,0.002225084668726823,5.202210756671794,0.0022480947795651554,-1.3201786688766912,0.005413181969593192,1.4208123351669206,0.014025926847367785,2.3492563216400124,0.0008731324583269668,-0.1783864611898018,0.002184726492977889,0.21730125522851168,0.0055588012878138825,11333.33333333337,0.0,985.6670447399388,0.0,568.0205941889354,0.0,-0.020306955999604137,0.0,0.5900571158638968,0.07833174386612742,-1.2861753870716008,0.26255399616266273,-1.474806275194013,0.21698575075536594,6.623713145074459,0.02087940099406164,0.0,0.0,0.0,0.0,2.584158719019602,0.008224805579314301,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.6670447399388,0.0,568.0205941889354,0.0,-0.020306955999604137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251420806092251,0.0,0.0,0.0,0.0,0.0,2.3657938140901607,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,0.7142912849342162,0.0006624495121631799,0.0,0.0,0.0,0.0005322817665415005,3.0,0.0,276.279826728197,5.573933567976214,4.410302422535564,0.0372808608323913,2.0664177308054015,0.034273289793767106,186.88888464694625,0.00579835886743391,0.9872164345989975,0.0,0.0,0.0,2024-04-04 04:32:08.275993738+00:00,1661.109983,1661.109983
8,g,2024040400385,2024-04-05 03:45:18.533007872,15.650533580958443,14.451458659419602,0.0056480876634409,0.0037351826084643,-12.365776187223794,-13.480489070892345,0.007554473325419981,0.0027059454582217357,r,2024040400386,2024-04-05 03:46:05.450000896,15.213124948160576,13.662271304015212,0.0045297886738454,0.002662099770796,-12.666836157174794,-14.119617981892198,0.005958951577692714,0.0015633532704055547,46.916993,1.4725507534914828,1.4768923100917697,1.1990749215388412,0.006771446180284346,1.1147128836685507,0.008024475562138181,1.5508536441453646,0.005254118443599286,1.4527818247174036,0.006160615014215239,0.437408632797867,0.007240157435001766,0.30105996995099993,0.0096218070615539,0.7891873554043904,0.004586759674132305,0.6391289109998528,0.00312509428193112,0.35177872260652343,0.008570778493920937,0.3380689410488529,0.010116589613141727,15.650533580958443,15.213124948160576,-12.365776187223794,-12.666836157174794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024040900458,2024-04-10 02:32:19.944499968,15.64224451960759,14.511706774480238,0.0054979983617796,0.0037109450136894,-12.37172392590175,-13.505961706084513,0.007549518697998066,0.002655976040813848,r,2024040900459,2024-04-10 02:33:09.076990976,15.20773067916995,13.694525597354763,0.0047691090257027,0.0029740648970163,-12.693664993889337,-14.123699160338132,0.005888771796507464,0.00157765143988308,49.132491,1.2443630133649883,1.247030736903855,1.1305377451273522,0.0066331816559444074,1.1342377801827634,0.008003089484742728,1.5132050818151868,0.005620450418845764,1.4300341664487952,0.006096443006959625,0.4345138404376403,0.0072782131656863504,0.3219410679875878,0.009574594813503293,0.8171811771254749,0.00475564663387544,0.6177374542536196,0.0030892058518561627,0.3826673366878346,0.008694168263351067,0.2957963862660318,0.010060619197539807,15.64224451960759,15.20773067916995,-12.37172392590175,-12.693664993889337,3315.0,2024-04-10 02:03:21.717497968+00:00,2024040900430.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1404566819128827,187.90265431013373,0.0,109.03283430707748,99.08222250304507,870.2003625929432,507.1250537007472,10.003467038771708,117.43352688058451,5.9017863502674235,1.970711181560722,79.00299269415908,0.0,2.01547656141496,3.1.0,2.0,,30.0,2.01547656141496,-32.3187889695605,72.07983507563279,14.0500001907349,742.55,30.4500007629395,empty,71.164338575773,-415.7898211475631,17.200362592943137,511.0,1648.0,853.0,898.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7334932050845732,0.00020101627270878168,1.0,0.0,0.0,0.0,0.01392457263799324,0.00015319493024968232,3.0,0.03140234712906302,365.17400809394917,0.7279770104451975,5.044987987497455,0.013299617251973461,1.0,0.0,1.0,0.0,187.10456379398943,0.0020681664299823277,-0.34159795862740255,0.008660973842220787,-2.456629299804176,0.0,0.1656342164623184,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-0.5553966325704796,0.0002528592680595538,-0.2113804796840917,0.0008517375520481987,1.5621622494253422,0.001419003720947847,5.050971384987495,0.0012180365857369351,-2.9328504012433223,0.002243157993481684,-0.18560726213195394,0.004989943343647518,2.2280137953897494,0.0004030460199412474,-0.7876984602412072,0.000705647576929518,-0.47310297922857125,0.0015204712807661046,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-6.846876087544806,0.01624821802606313,-24.53069708787001,0.053788888742408246,-18.738935958710954,0.04383751231720365,7.738342729994196,0.006296382650350022,0.0,0.0,0.0,0.0,2.989820333877555,0.0027021452705059267,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432097175226989,0.0,0.0,0.0,0.0,0.0,2.3234202839031144,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.8730841149471925,0.0013600479708118013,0.0,0.0,0.1,0.0,0.711119616901198,0.027591551567757732,458.91401366291745,11.968939787523462,0.0,0.046456720683269705,2.0794730816409386,0.08996062299108906,187.01543335847725,0.017142628012370584,1.970711181560722,0.0,0.0,0.0,2024-04-10 02:03:21.717497968+00:00,1738.227002,-1738.227002
