,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112100550,2023-11-22 07:44:44.277506048,15.73019839006239,15.123703066059216,0.0058450970381199,0.0045128701485565,-12.38738931097743,-12.959832274718767,0.007393552361999277,0.0043639118308184946,r,2023112100551,2023-11-22 07:45:30.835003904,15.097051941684372,14.64399284011531,0.0045383428479411,0.003698847862625,-12.76530604947623,-13.21672381429201,0.005486442285086446,0.0036201261871587655,46.557497,1.034318872797815,1.0336169267651147,0.6064953240031734,0.007384521403772245,0.572442963741338,0.008585356311579776,0.45305910156906215,0.00585474434252288,0.4514177648157798,0.006573154688468639,0.6331464483780174,0.00740011589034227,0.3779167384988007,0.009206827112377514,0.4797102259439061,0.005835021207208925,0.2568915395732425,0.005670012352553589,0.15343622243411126,0.009423862672974074,0.12102519892555819,0.010812710370453837,15.73019839006239,15.097051941684372,-12.38738931097743,-12.76530604947623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112100578,2023-11-22 08:11:26.759508992,15.705440216490864,15.07458987939097,0.0062303185453033,0.0047131727148727,-12.372567939273264,-12.97578197351328,0.008288507201657566,0.0047554399886564885,r,2023112100579,2023-11-22 08:12:13.330492928,15.083695274434056,14.637860531092038,0.0048256743516245,0.003908178781908,-12.770754693418148,-13.219211344393063,0.006028579506947878,0.003988708810924038,46.570983,1.015187523204777,1.0147892642725898,0.6308503370998935,0.007812225433010156,0.6032140342400165,0.0095558129490715,0.44583474334201867,0.006209749941767578,0.44845665097491505,0.007228663005697179,0.6217449420568073,0.007880609248267343,0.39818675414488425,0.01024905471268064,0.4367293482989325,0.006122732921790432,0.24342937087978278,0.0062067710980876585,0.1850155937578748,0.009979572162946324,0.15475738326510147,0.011981950173806329,15.705440216490864,15.083695274434056,-12.372567939273264,-12.770754693418148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023112100582,2023-11-22 08:15:15.155993088,15.701696147078517,15.114075004871344,0.0061751670125548,0.004717947946926,-12.336340547661177,-12.941560094705961,0.00851416806679081,0.0048758956197911,r,2023112100583,2023-11-22 08:16:01.715991040,15.09028908757434,14.641266144326394,0.0049069710527419,0.0040485055303866,-12.77644821667228,-13.197107819667952,0.005965298331598274,0.004049191597121986,46.559997,1.0133494697307197,1.012991986225869,0.5876211422071727,0.007771211003624096,0.6052195470447845,0.009811494074026565,0.4490229432479449,0.006361506263615389,0.42065960299567173,0.007209766762883003,0.6114070595041774,0.007887398338196945,0.44010766901110365,0.010395953157576727,0.47280886054494964,0.006216866562784997,0.25554772496199085,0.006338005260750526,0.13859819895922776,0.010042931962572785,0.1845599440491128,0.012175637672821529,15.701696147078517,15.09028908757434,-12.336340547661177,-12.77644821667228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023112900617,2023-11-30 07:46:07.864994048,15.691628377197166,15.084981571275746,0.0061062089667089,0.0046119424227531,-12.224406236716554,-12.818909887901107,0.009874249452438495,0.005710874732989505,r,2023112900618,2023-11-30 07:46:54.563994880,15.16974409683556,14.649910839495046,0.004708491852745,0.0038916645422548,-12.622952504993162,-13.059892868880699,0.00690493628821547,0.004617251490324205,46.699,1.012273806915011,1.0119405011503129,0.6066468059214198,0.007652176216992517,0.594503651184553,0.011406791506154562,0.5198332573405136,0.0061085962738430585,0.4369403638875369,0.008306452700715025,0.521884280361606,0.0077107511613643855,0.39854626827660766,0.012049022673781336,0.43507073178069966,0.006034489690125669,0.2409829809795916,0.007343915954094181,0.08681354858090629,0.009791360952018631,0.15756328729701607,0.014110706889950473,15.691628377197166,15.16974409683556,-12.224406236716554,-12.622952504993162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023120400589,2023-12-05 07:18:34.897998080,15.722433927137915,15.12870797352294,0.005177022603663,0.0039429113901306,-12.391022601137964,-12.96868715083507,0.007558039497375543,0.004439594833052564,r,2023120400590,2023-12-05 07:19:21.850491904,15.093277787560524,14.64861766329946,0.0042237424346235,0.0034795756684353,-12.794727951317997,-13.235057555843248,0.00544804982098874,0.003631693833614648,46.952493,1.0162635807310576,1.0158407562907663,0.5937259536149746,0.006507542798111991,0.577664549697106,0.00876549846418079,0.4446601242610644,0.005472426060387314,0.4403296045252514,0.006547552745346164,0.6291561395773915,0.00668143421675892,0.40370535018003295,0.009316931248853574,0.48009031022348125,0.005258706786158417,0.2663704050081783,0.005735782630363679,0.14906582935391022,0.008502679592673446,0.13733494517185463,0.010940951068286792,15.722433927137915,15.093277787560524,-12.391022601137964,-12.794727951317997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2023120600315,2023-12-07 07:27:07.101494016,15.747299921940076,15.147806027229558,0.005172631746782,0.0040273476163271,-12.414113536534948,-12.976846477027255,0.007309044266538888,0.004352787001197094,r,2023120600316,2023-12-07 07:27:53.827493888,15.09047056234908,14.62142166429285,0.0040617052479326,0.0033753909815881,-12.81182679889663,-13.255672911816665,0.0053168018925489275,0.003532742909129927,46.725999,1.0092167684701536,1.0089731861651017,0.599493894710518,0.006555581439548485,0.5627329404923067,0.008506990229688488,0.4690488980562293,0.005281165950779193,0.44384611292003484,0.006383467304421605,0.6568293595909971,0.006576744537299607,0.39771326236168214,0.009038280281936208,0.5263843629367084,0.005254787636177304,0.27882643478941027,0.005605981371695608,0.13044499665428866,0.008418216070535495,0.11888682757227187,0.01063567287926039,15.747299921940076,15.09047056234908,-12.414113536534948,-12.81182679889663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2023121400306,2023-12-15 06:38:22.282490880,15.736767776754808,15.09413909299214,0.0052263033647099,0.0039963187123604,-12.364635608283258,-12.965215343256869,0.007647028169036505,0.004398056416289516,r,2023121400307,2023-12-15 06:39:09.072002048,15.086989612011829,14.59515445249403,0.0041233346598917,0.0033827011503793,-12.77599605284776,-13.241184192675053,0.005540459404731062,0.0036096951106022743,46.789511,1.0166681590394038,1.016238861851648,0.642628683762668,0.006579119250381461,0.6005797349736106,0.008821561089676995,0.4918351595177981,0.005333343771991604,0.4651881398272941,0.006612608351246794,0.6497781647429797,0.006657036546199984,0.41136044456450094,0.009443184326990059,0.49898464049810975,0.005235764540498295,0.27596884941818445,0.005689709925151839,0.15079352424486991,0.008469319093113775,0.1353915951463165,0.011024814250856203,15.736767776754808,15.086989612011829,-12.364635608283258,-12.77599605284776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2023121400310,2023-12-15 06:42:09.886006016,15.724040714838493,15.127585943638302,0.0050029786059119,0.0038563641780716,-12.37504260788091,-12.959870057128807,0.007429048768507568,0.004335131039855575,r,2023121400311,2023-12-15 06:42:56.644997888,15.08602874539518,14.64288706470133,0.0040482541287098,0.0033654627662559,-12.787247962452534,-13.231671010581522,0.005389563366236177,0.003579186783916026,46.758991,1.0146972393856952,1.0143091975673442,0.5964547712001913,0.006316750715765664,0.5848274492478964,0.008601402602923728,0.4431416806938486,0.005264475389026978,0.4444230481289875,0.006469773667821323,0.6380119694433137,0.0064356939347538986,0.41220535457162377,0.009178134825962126,0.48469887893697106,0.005118386885041874,0.2718009534527148,0.0056217380912737674,0.15331309050634268,0.00822289734380752,0.14040440111890895,0.010762996704004756,15.724040714838493,15.08602874539518,-12.37504260788091,-12.787247962452534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024021900295,2024-02-20 01:29:33.729991936,15.687370136975998,15.11888693661144,0.0055325270112627,0.0042910964958268,-12.367477364050066,-12.96088796765812,0.008173931561897338,0.004732239929727386,r,2024021900296,2024-02-20 01:30:20.317490944,15.06272669656541,14.633754222526347,0.0043314822570154,0.0035740835163937,-12.776286450202113,-13.223913990586587,0.0057416587284875925,0.003801774551607748,46.587499,1.057234828439459,1.056268874366478,0.5684832003645575,0.007001597265399405,0.5934106036080546,0.009444959075140967,0.42897247403906213,0.005615675518136387,0.44762754038447383,0.006886227900358081,0.6246434404105887,0.007026421114137026,0.40880908615204703,0.009988984039080212,0.4851327140850934,0.005584584328189001,0.2630260229284662,0.00607022112395904,0.13951072632549533,0.008975420647069686,0.1457830632235808,0.011688771818576912,15.687370136975998,15.06272669656541,-12.367477364050066,-12.776286450202113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024031400181,2024-03-15 04:19:33.139503104,15.72406502527702,15.13184993886119,0.0053297392525484,0.0040674990805059,-12.336838024039132,-12.925100185963064,0.007823755340834031,0.004551037313521573,r,2024031400182,2024-03-15 04:20:19.881502976,15.127112728936966,14.615672365785322,0.0043008686229709,0.0035300552045166,-12.75176146822169,-13.205818036672134,0.005655257527251958,0.003722457594798654,46.741999,1.261239446039509,1.263905873526039,0.5922150864158304,0.006704526028741444,0.5882621619239323,0.009051137401580792,0.5114403631516442,0.0055640597282011935,0.4540565684504436,0.006770423047684251,0.5969522963400546,0.006848619672036898,0.4149234441825591,0.009653656578352524,0.5161775730758684,0.005385706872533176,0.2807178507090704,0.005879509433119386,0.08077472326418622,0.00871260178873463,0.1342055934734887,0.011303172851324038,15.72406502527702,15.127112728936966,-12.336838024039132,-12.75176146822169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
