,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700365,2023-11-28 07:44:01.495490048,15.77625462485427,16.201773894073867,0.0055621727233932,0.0069209754082818,-12.310198911714025,-11.854262662660274,0.008985529203838319,0.013674711090705212,r,2023112700366,2023-11-28 07:44:48.160996096,15.16401400057639,15.53576465333019,0.0043887341646464,0.0052693457207815,-12.734389249877571,-12.302893222170788,0.005974222813102769,0.008889551023169415,46.665506,1.0171386842843344,1.0166995535279786,-0.42551926921959726,0.008879057720665,-0.4559362490537513,0.016362684941270713,-0.3717506527537999,0.0068576229039699205,-0.43149602770678364,0.010710530127595456,0.6122406242778791,0.007085107830710403,0.42419033816354634,0.01079032313203033,0.6660092407436764,0.008698615115474402,0.448630559510514,0.016310175989479342,0.053768616465797336,0.011218941924261558,0.02444022134696766,0.019556403404036676,16.201773894073867,15.53576465333019,-11.854262662660274,-12.302893222170788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112900605,2023-11-30 07:34:44.145507072,15.792860664294706,16.187873217793335,0.0060211684790379,0.0073785948545821,-12.30120013726291,-11.837744420859114,0.008611365511019113,0.01319636471578688,r,2023112900606,2023-11-30 07:35:30.615993088,15.178750701321968,15.533641517746954,0.004595055023543,0.0054033364122567,-12.693704995442667,-12.271586323701438,0.006047376906644042,0.008921019852399759,46.470486,1.017995574088032,1.017542179891616,-0.3950125534986295,0.00952355668230231,-0.46345571640379646,0.015757527016522433,-0.35489081642498554,0.007092994787352298,-0.4221186717412291,0.010777539731215204,0.6141099629727371,0.0075742326688812076,0.3925048581797572,0.010522660472303625,0.6542317000463811,0.009145474641159121,0.4338419028423246,0.01592886175842378,0.04012173707364397,0.011874708709456071,0.04133704466256738,0.01909070507693094,16.187873217793335,15.533641517746954,-11.837744420859114,-12.271586323701438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023113000619,2023-12-01 07:46:30.040007936,15.786928727815928,16.286788903439465,0.0062793851565967,0.0085218063539819,-12.327608118867726,-11.771847740602466,0.00837264627908262,0.013969050750457752,r,2023113000620,2023-12-01 07:47:16.705999104,15.172682252261882,15.612594547256917,0.0047760296478972,0.005937144521285,-12.70513140245371,-12.256859704411758,0.005960547848485617,0.009007304772736863,46.665991,1.0105078599709545,1.010222193329323,-0.499860175623537,0.010585455185283872,-0.5557603782652603,0.01628605491159539,-0.43991229499503426,0.007619720747128305,-0.44827169804195144,0.010800910606196812,0.6142464755540455,0.007889305238262746,0.3775232835859832,0.010277613359565662,0.6741943561825483,0.0103860901498779,0.485011963809292,0.016621248994520013,0.05994788062850276,0.013042699327358227,0.10748868022330882,0.01954214047914289,16.286788903439465,15.612594547256917,-11.771847740602466,-12.256859704411758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023121200650,2023-12-13 06:48:32.815004928,15.765140105078576,16.324645348213593,0.0052598920833247,0.0067522708325483,-12.335516834034365,-11.74323451544277,0.007688650469786569,0.013266704184492004,r,2023121200651,2023-12-13 06:49:19.588001024,15.169830843486988,15.5599493850991,0.0043646908645318,0.0053057868534938,-12.719524239713492,-12.26288232550803,0.005657362920729776,0.00861530794344018,46.772996,1.0152411581882397,1.0148395312380336,-0.5595052431350176,0.008559183730023814,-0.5922823185915949,0.01533364881446575,-0.3901185416121127,0.006870363926142121,-0.45664191420546096,0.010306759247074299,0.5953092615915878,0.006834982887407196,0.3840074056791263,0.009545737334716338,0.7646959631144927,0.00858746385906748,0.5196478100652602,0.015818627338651137,0.16938670152290491,0.010975496644887619,0.1356404043861339,0.018475661615826335,16.324645348213593,15.5599493850991,-11.74323451544277,-12.26288232550803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023121400345,2023-12-15 07:20:23.060498944,15.728150705759312,16.31397967513741,0.0054794389671543,0.0071191375458601,-12.308764789825645,-11.746099911942657,0.008073565296919095,0.013555992292549295,r,2023121400346,2023-12-15 07:21:09.840495104,15.152607720922877,15.606972527009573,0.0043146605863637,0.0052231254878805,-12.732964973755681,-12.264729505043066,0.005734498973419219,0.00882652319487528,46.779996,1.0054462375648676,1.005468266029265,-0.5858289693780989,0.008983672455718983,-0.5626648778829875,0.015778066536786827,-0.45436480608669605,0.00677475725304363,-0.46823546871261534,0.010525777414795422,0.5755429848364351,0.006974277551853621,0.42420018393003645,0.0099028750915965,0.7070071481278379,0.008829674923745602,0.5186295931004086,0.01617629249072009,0.13146416329140287,0.011251831256702673,0.09442940917037213,0.018966796614744662,16.31397967513741,15.606972527009573,-11.746099911942657,-12.264729505043066,2707.0,2023-12-15 07:36:52.885003814+00:00,2023121400359.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.13336935298657904,186.9783528196882,0.0,179.9430756072483,85.54500990650834,880.4565715926036,619.6434547793207,1.2654645978234058,55.38523917069249,8.217942162791571,0.9495539722452581,21.01484503763662,0.0,2.14379398416341,3.1.0,2.0,,60.0,2.14379398416341,-87.4810582833082,-180.05832808679747,13.8000001907349,740.0,18.0499992370605,empty,1.019128512689008,-416.4739607030243,19.456571592603623,499.0,1636.0,861.0,906.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7220101047203759,0.003864216206457334,1.0,0.0,0.0,0.0,0.017155809075296555,0.002491043479506286,5.559224598387155e-07,0.017506574140247776,291.4445331827304,1.126390394098905,5.387293419032396,0.013822069287206319,1.0,0.0,1.0,0.0,186.8977630179925,0.003573255316986415,1.2822757657908708,0.016045107155285558,0.6155191190504414,0.0,0.12876284259665666,0.0,985.4269495579583,0.0,568.021995865548,0.0,-0.021723136494701898,0.0,-0.12492872847686913,0.00047958891474210344,0.057474499460421866,0.0012595071651958771,1.0901814370183298,0.0029736979782072513,7.313823493091213,0.0037021150763281363,-0.8306790851420868,0.009194256266441736,0.30153550467757545,0.0215844495553933,2.622812524620526,0.0012849191514122606,0.13987263320608495,0.003432883910445617,-0.1426264420168303,0.0076252806066462965,11333.33333333337,0.0,985.4269495579583,0.0,568.021995865548,0.0,-0.021723136494701898,0.0,-1.0020614561728054,0.09465038973238378,-6.5168480446537265,0.32091274422776345,-5.468948130764748,0.26819838705357285,8.893582433923982,0.039623504529023676,0.0,0.0,0.0,0.0,3.004573714828413,0.015453220436351871,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.4269495579583,0.0,568.021995865548,0.0,-0.021723136494701898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450993203357323,0.0,0.0,0.0,0.0,0.0,2.6661823517379353,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,0.764639374875089,0.000664923687180133,0.0,0.0,0.04201521675906099,0.0,0.0,0.023402825502184997,323.0851007994575,5.43096746271651,5.186894020707217,0.0373514083405466,1.7408224940192247,0.027271389629071132,186.84259299873472,0.004255273503456173,0.9495539722452581,0.0,0.0,0.0,2023-12-15 07:36:52.885003814+00:00,989.824504,989.824504
5,g,2024022000327,2024-02-21 02:21:05.858008064,15.780294964775818,16.221912942398575,0.0058368751398831,0.0074624938240501,-12.280147683340566,-11.721334683035828,0.008894653389640052,0.014881757696476797,r,2024022000328,2024-02-21 02:21:52.739008000,15.154690359960233,15.559326044550364,0.0046168269462099,0.0055676809902768,-12.672483287007715,-12.226519482741677,0.006235859985838024,0.009403334321860475,46.880999,1.0116340415448912,1.011316596414625,-0.4416179776227569,0.009474065941958144,-0.5588130003047382,0.01733728845749766,-0.4046356845901311,0.007232853009756211,-0.44596380426603766,0.011283113317327582,0.6256046048155852,0.007442056332078869,0.39233560366714926,0.010862817713871988,0.662586897848211,0.009310632936781233,0.5051847997058498,0.01760367599410207,0.03698229303262579,0.011919399654903377,0.11284919603870058,0.020685507419208663,16.221912942398575,15.559326044550364,-11.721334683035828,-12.226519482741677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024022000331,2024-02-21 02:24:55.141494016,15.747966688986704,16.230327704034664,0.0059735097918322,0.0075908984213455,-12.279932760040666,-11.757312723647235,0.008999899542443795,0.014564167880921708,r,2024022000328,2024-02-21 02:21:52.739008000,15.154690359960233,15.559326044550364,0.0046168269462099,0.0055676809902768,-12.672483287007715,-12.226519482741677,0.006235859985838024,0.009403334321860475,-182.402487,1.01018809854804,1.011316596414625,-0.48236101504796025,0.009659428454950157,-0.5226200363934304,0.017120548409374964,-0.4046356845901311,0.007232853009756211,-0.44596380426603766,0.011283113317327582,0.5932763290264713,0.007549696039203499,0.3925505269670495,0.010949161681930532,0.6710016594843005,0.009413862674411352,0.4692067590944422,0.01733602268204419,0.07772533045782914,0.012067258211252473,0.0766562321273927,0.02050419040024274,16.230327704034664,15.559326044550364,-11.757312723647235,-12.226519482741677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024032500202,2024-03-26 03:55:03.882501888,15.748995782777271,16.261940965202164,0.0060111517005942,0.0077441570471441,-12.278074494951383,-11.75703734978961,0.009950744402466058,0.01607942184237943,r,2024032500203,2024-03-26 03:55:50.758507008,15.136938239090892,15.601269364223986,0.004715163753301,0.005605379774466,-12.676473660400047,-12.275563469749532,0.0065933172955683905,0.009538235750555827,46.876005,1.3327909944009106,1.3360182757368937,-0.5129451824248932,0.009803362338421863,-0.5210371451617739,0.018909392400296692,-0.4643311251330946,0.007324824341677832,-0.4009101906505155,0.01159524791426309,0.6120575436863795,0.007639811122534386,0.39839916544866405,0.011936881800673526,0.6606716009781781,0.009559929434196892,0.5185261199599225,0.0186956077199531,0.048614057291798574,0.012237604535807823,0.12012695451125843,0.022181408772700188,16.261940965202164,15.601269364223986,-11.75703734978961,-12.275563469749532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024032500206,2024-03-26 03:58:58.906992128,15.778410045838513,16.23191610179322,0.0063284271174212,0.0079441539612548,-12.269841571197489,-11.751073156419235,0.010085129979422975,0.016262558273671842,r,2024032500203,2024-03-26 03:55:50.758507008,15.136938239090892,15.601269364223986,0.004715163753301,0.005605379774466,-12.676473660400047,-12.275563469749532,0.0065933172955683905,0.009538235750555827,-188.148486,1.3489282585148132,1.3360182757368937,-0.4535060559547084,0.01015670083937852,-0.5187684147782541,0.019135847206393254,-0.4643311251330946,0.007324824341677832,-0.4009101906505155,0.01159524791426309,0.6414718067476208,0.007891879307297824,0.40663208920255833,0.012049136054584882,0.6306467375692346,0.009722646994317588,0.5244903133302969,0.018853348319005665,0.010825069178386215,0.012522444792334619,0.11785822412773861,0.022374772010003836,16.23191610179322,15.601269364223986,-11.751073156419235,-12.275563469749532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024032500210,2024-03-26 04:02:46.862492928,15.7960304359619,16.27495004065722,0.0063131221197855,0.0082418197434377,-12.244939001637098,-11.746281825186868,0.01021893313648848,0.016175899056832203,r,2024032500211,2024-03-26 04:03:33.506009088,15.17996433421218,15.614362985251043,0.0046934173203526,0.0056910435224289,-12.684373984178915,-12.24578658890481,0.006503286622127428,0.009740199525593109,46.643516,1.365173090605725,1.3686350632171616,-0.4789196046953208,0.010381864167029178,-0.4986571764502301,0.0191333819473936,-0.43439865103886355,0.007376729798302614,-0.43858739527410506,0.011711713097916368,0.6160661017497198,0.00786661789095611,0.4394349825418171,0.012112775542276173,0.660587055406177,0.010015766024498546,0.49950476371794217,0.01888203371184336,0.04452095365645725,0.012735746782180075,0.06006978117612505,0.022433246052070862,16.27495004065722,15.614362985251043,-11.746281825186868,-12.24578658890481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
