,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112900593,2023-11-30 07:23:20.256995072,15.71580437494799,15.172688263033944,0.0055173817870585,0.0041949469263443,-12.394705089104301,-12.922456448186086,0.008941162359807641,0.005499123048057041,r,2023112900594,2023-11-30 07:24:07.003998976,15.319561896944752,14.642531021100066,0.0048500157086361,0.0034612642469812,-12.55319672522829,-13.239080022947897,0.007642233726247774,0.004063188743900935,46.747003,1.0260112479499155,1.0254227525175754,0.5431161119140455,0.006931023120651837,0.527751359081785,0.010496891856264554,0.6770308758446859,0.005958439607938245,0.6858832977196077,0.008655243445170229,0.39624247800323786,0.007346029822848651,0.15849163612398876,0.01176214779158296,0.5301572419338783,0.00543855954295582,0.31662357476181135,0.006837386713228631,0.1339147639306404,0.009140135888511593,0.1581319386378226,0.013605071765237967,15.71580437494799,15.319561896944752,-12.394705089104301,-12.55319672522829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023120400589,2023-12-05 07:18:34.897998080,15.718522484400635,15.167003960023502,0.0052971826655322,0.0039999698927724,-12.377818916601907,-12.934026134746555,0.008673246639937208,0.0051963549535661785,r,2023120400590,2023-12-05 07:19:21.850491904,15.32199473101034,14.65448678784992,0.0047720028920187,0.0034239393621524,-12.529736787715208,-13.254131182125157,0.0076254395951279004,0.003912975488327641,46.952493,1.0162635807310576,1.0158407562907663,0.5515185243771334,0.006637763428678403,0.5562072181446478,0.010110752300429173,0.6675079431604196,0.005873276117903144,0.7243943944099485,0.008570805457551659,0.3965277533902949,0.007129667298931252,0.15191787111330157,0.011548702797116497,0.5125171721735811,0.00526527491198534,0.32010504737860224,0.006504881395975234,0.11598941878328617,0.008863141412176152,0.16818717626530066,0.013254660247317964,15.718522484400635,15.32199473101034,-12.377818916601907,-12.529736787715208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023120400593,2023-12-05 07:22:23.009996032,15.708846669482757,15.141738976926874,0.0052864790962405,0.0041658332146584,-12.383127662523446,-12.92553181385931,0.00809393563946349,0.004911318353281575,r,2023120400594,2023-12-05 07:23:09.552494080,15.314142138761763,14.585559942238412,0.0048494608910956,0.0035406830820087,-12.545933299686427,-13.230197282775576,0.007085687280740978,0.0037729095005749917,46.542498,1.014326793521224,1.0139488625744604,0.5671076925558829,0.00673060380703982,0.5424041513358642,0.009467462284216278,0.7285821965233517,0.006004473967092234,0.6842639830891493,0.008027565654666644,0.3947045307209933,0.0071738505817485155,0.1628056371629807,0.010757265376304136,0.5561790346884621,0.00546722992561807,0.3046654689162658,0.006193213549265799,0.16147450396746876,0.009019685982828186,0.1418598317532851,0.012412681114209019,15.708846669482757,15.314142138761763,-12.383127662523446,-12.545933299686427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023120500489,2023-12-06 06:27:18.159996928,15.719390303837624,15.154778320565352,0.0052833443365666,0.0040501861076687,-12.381318130759842,-12.90947743348178,0.007452302824603573,0.004581701307788487,r,2023120500490,2023-12-06 06:28:04.872001024,15.303906059701252,14.633081542851096,0.0048486862213368,0.0034778969998323,-12.533383759311189,-13.238817542181609,0.006603291285857772,0.0034481562896389326,46.712004,1.058859246861635,1.0578738941992123,0.5646119832722718,0.006657156666737152,0.5281593027219369,0.008748074317436101,0.6708245168501552,0.0059670365856448245,0.7054337828704202,0.0074493783367245965,0.41548424413637264,0.007171017044444373,0.15206562855134642,0.009956920869198449,0.521696777714256,0.005338518057307201,0.32934010869982977,0.005734262696421159,0.1062125335778834,0.008939981012278872,0.17727448014848335,0.011490084502171725,15.719390303837624,15.303906059701252,-12.381318130759842,-12.533383759311189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023120500521,2023-12-06 07:03:37.203002880,15.732868388746477,15.187564521038372,0.0054744955536659,0.0042320812901878,-12.37797734424571,-12.905570352285169,0.008533632387471292,0.005249243596772859,r,2023120500522,2023-12-06 07:04:23.890501120,15.305691066809162,14.589162703824838,0.0048657052942654,0.0034926831117498,-12.526834105348188,-13.233133294878758,0.0075499809271012104,0.003939364606989116,46.687498,1.0231689740659602,1.0226250219333757,0.545303867708105,0.006919581895885426,0.5275930080394584,0.010018854229040357,0.7165283629843238,0.0059894843959847335,0.7062991895305704,0.008515914836727206,0.4271773219373145,0.007324287649850329,0.14885676110247736,0.011394081521741498,0.5984018172135332,0.005487198498857127,0.3275629425935893,0.006563013929976027,0.17122449527621875,0.009151750485213743,0.17870618149111195,0.013149077745954292,15.732868388746477,15.305691066809162,-12.37797734424571,-12.526834105348188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2023120600315,2023-12-07 07:27:07.101494016,15.706476653743731,15.16578262353695,0.0053311595310116,0.004070112489181,-12.371815051928529,-12.918853951942628,0.00852258201160741,0.005149388147728826,r,2023120600316,2023-12-07 07:27:53.827493888,15.299382383746469,14.67564372385353,0.0046777547433313,0.0033482519848988,-12.538395887819267,-13.241644730725188,0.007477579015244445,0.003912564172298008,46.725999,1.0092167684701536,1.0089731861651017,0.5406940302067813,0.006707240685981306,0.5470389000140994,0.009957439552442401,0.623738659892938,0.005752580359554939,0.7032488429059214,0.008439333287148581,0.4070942699972626,0.007092436209360949,0.1665808358907377,0.011337927150665518,0.4901388996834193,0.0052703516987925875,0.3227907787825597,0.006467175326084805,0.08304462968615667,0.00883624685105731,0.156209942891822,0.01305269890758683,15.706476653743731,15.299382383746469,-12.371815051928529,-12.538395887819267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2023121500476,2023-12-16 05:37:17.876491008,15.68670340192656,15.156197028068393,0.0059892740640865,0.0047858765378214,-12.319978418313124,-12.847820400908208,0.008875886971366166,0.005458520806931512,r,2023121500477,2023-12-16 05:38:04.700008960,15.33533854261691,14.640103460045378,0.0052724142892429,0.0039592128638825,-12.508050720525127,-13.198570612482909,0.007609191955521625,0.004028381411635933,46.823517,1.0734041389944542,1.07227024629751,0.5305063738581666,0.007666551900953164,0.5278419825950849,0.010420020102100181,0.6952350825715321,0.006593460316021125,0.6905198919577824,0.008609742099133337,0.35136485930964945,0.007979333070636413,0.188072302212003,0.011691072309435207,0.516093568023015,0.006211278510645133,0.35075021157470054,0.006784047921213275,0.16472870871336553,0.010111861203010747,0.16267790936269755,0.01351682203558813,15.68670340192656,15.33533854261691,-12.319978418313124,-12.508050720525127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024021900304,2024-02-20 01:38:46.911504896,15.681567181793596,15.15302420822753,0.0061148332034833,0.0047631540792126,-12.280757436149866,-12.79070622850886,0.009816985069130322,0.006137600457447909,r,2024021900305,2024-02-20 01:39:33.525007872,15.302671763283088,14.61055805631575,0.0057188241854356,0.0041390430274619,-12.373236093846147,-13.03835645379473,0.009118978437179353,0.004941946559640289,46.613502,1.046648122531656,1.0457965788234025,0.5285429735660667,0.007751052953550341,0.509948792358994,0.011577708548015556,0.6921137069673389,0.0070595061617016895,0.6651203599485829,0.010372010583106946,0.378895418510508,0.008372343469444203,0.09247865769628127,0.013398841874776702,0.5424661519117802,0.006310254667246054,0.2476502252858701,0.007879909591715204,0.16357073340127215,0.010484056902547105,0.15517156758958883,0.015544193088059441,15.681567181793596,15.302671763283088,-12.280757436149866,-12.373236093846147,2865.0,2024-02-20 02:08:07.020004995+00:00,2024021900333.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06370459511970074,185.70740813400053,0.0,164.00887849461878,89.11635639251529,874.4836468941742,619.6434547793207,37.27593720314938,77.0444661069572,11.203044554344178,-1.6042039594517106,78.3691747655202,0.0,2.13538671042844,3.1.0,2.0,,60.0,2.13538671042844,-87.4714648510975,-196.38239595862947,16.125,744.8,30.4249992370605,empty,16.742096165297994,-419.5759746155159,20.483646894174143,511.0,1648.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7553109676178382,0.0036033813219658794,1.0,0.0,0.0,0.0,0.02804861624490943,0.0022410084115527945,0.0,0.012343211548809317,250.81199800695973,1.1939434066908505,6.559251838413047,0.01797271895173961,1.0,0.0,1.0,0.0,187.18794738041458,0.006095071849834472,2.0,0.030973121666773386,0.008083264690531722,0.0,0.12964855423377872,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.013682565909525967,0.0007182371042108474,0.05374980162492702,0.0020396013140280365,1.2379904043317111,0.004575327180100501,12.148834789417045,0.008397335509271282,-2.183873830052681,0.02261303460899917,1.4560164128178985,0.05267506431335856,3.1501178157242813,0.0025176345207695377,0.12226436052142069,0.007389672809635079,0.3562156133407628,0.0165842705503537,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,-0.4234967613386107,0.14820058603709022,-6.555595218233146,0.5031095250376666,-9.612163410069613,0.4224852187560833,10.61665340836256,0.05431019063491064,0.0,0.0,0.0,0.0,2.4642284110894113,0.013005781940704458,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.973308296438,0.0,568.0097745063168,0.0,-0.009703454139280641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.041669872602174,0.0,0.0,0.0,0.0,0.0,7.922886688468219,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,1.573702106561474,0.6682267214137766,0.0,0.0,0.1,0.0,0.0,8.245784501528764,600.0,54893.21997114546,4.6023807058356585,3168.433594251706,1.0762104229268512,12.882925450402723,185.7549374687094,0.48657974708281476,-1.6042039594517106,0.0,0.0,0.0,2024-02-20 02:08:07.020004995+00:00,1760.1085,1760.1085
8,g,2024022000283,2024-02-21 01:38:57.705504000,15.699372967619889,15.181996829891125,0.0056778283314778,0.0044778190279656,-12.311562763625323,-12.86921692706985,0.008652495072943822,0.00517701824198252,r,2024022000288,2024-02-21 01:43:36.514000896,15.310537769235353,14.62987169834355,0.0048743229573119,0.0036169167329762,-12.540432948564465,-13.208007870713072,0.006905193657565535,0.003733755661235666,278.808496,1.0422348627782771,1.0376628377912274,0.517376137728764,0.00723108552078751,0.5576541634445267,0.010083014869826231,0.6806660708918031,0.006069687878751349,0.6675749221486065,0.007850008330332692,0.38883519838453573,0.007483098212232003,0.2288701849391419,0.011070111581903788,0.5521251315475748,0.005756122818399032,0.3387909436432217,0.006382981216925925,0.16328993316303908,0.009440853179369109,0.1099207587040798,0.012778490507545466,15.699372967619889,15.310537769235353,-12.311562763625323,-12.540432948564465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024022000287,2024-02-21 01:42:49.746996992,15.695709763514056,15.159821138113696,0.00565515815819,0.0044115767243854,-12.365840973128133,-12.862716710196413,0.00821115322561103,0.0051958171802088705,r,2024022000288,2024-02-21 01:43:36.514000896,15.310537769235353,14.62987169834355,0.0048743229573119,0.0036169167329762,-12.540432948564465,-13.208007870713072,0.006905193657565535,0.003733755661235666,46.767003,1.0384187009432766,1.0376628377912274,0.5358886254003608,0.007172365229774758,0.4968757370682795,0.00971697244333934,0.6806660708918031,0.006069687878751349,0.6675749221486065,0.007850008330332692,0.3851719942787035,0.007465911738449681,0.1745919754363321,0.0107286875592006,0.5299494397701459,0.005704743276294056,0.3452911605166591,0.006398237843966341,0.14477744549144234,0.009395953061544261,0.170699185080327,0.012491684604204061,15.695709763514056,15.310537769235353,-12.365840973128133,-12.540432948564465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
