,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700373,2023-11-28 07:51:37.008492032,15.659931756719768,13.044305697100986,0.005888285926808,0.0031622747575033,-12.444508552582755,-15.024520466108262,0.007926428151609944,0.0007363304523836864,r,2023112700374,2023-11-28 07:52:23.931491072,15.194645041505852,12.811329448873954,0.0046994658731898,0.0024301865984403,-12.698939946754946,-15.064973112614393,0.006078116789264093,0.0006876315175351063,46.922999,1.0132845524003795,1.0129251312528966,2.6156260596187817,0.006683703524079124,2.5800119135255066,0.007960555619913864,2.3833155926318987,0.00529063194680129,2.366033165859447,0.006116889798569341,0.4652867152139155,0.0075337169212229315,0.2544313941721903,0.009988581828596525,0.23297624822703256,0.003988206181377963,0.04045264650613056,0.0010074818306129384,0.23231046698688296,0.008524240681392221,0.21397874766605973,0.010039262253053453,15.659931756719768,15.194645041505852,-12.444508552582755,-12.698939946754946,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,1714.272505,1714.272505
1,g,2023112800603,2023-11-29 08:12:23.815005952,15.657992591036187,13.02070803014534,0.0057746419122678,0.0030518842365127,-12.467424362537486,-15.041929287435075,0.007696233492284876,0.0007185818856707112,r,2023112800604,2023-11-29 08:13:10.587510016,15.236025815148068,12.808040870562056,0.0049680575362122,0.0028575853616491,-12.717561233349343,-15.09011141330008,0.005995307753958969,0.0006742041313456449,46.772504,1.0060264570158672,1.0059298391017677,2.6372845608908477,0.006531499568092661,2.574504924897589,0.007729706973371083,2.4279849445860116,0.005731264239434966,2.3725501799507374,0.006033097568861627,0.42196677588811937,0.007617616746596979,0.25013687081185765,0.009755804684004698,0.2126671595832832,0.004180884056295501,0.04818212586500614,0.0009853482314073592,0.20929961630483618,0.008689526821997886,0.2019547449468515,0.009805439111512835,15.657992591036187,15.236025815148068,-12.467424362537486,-12.717561233349343,2516.0,2023-11-29 08:25:52.884505404+00:00,2023112800617.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06045443171004598,188.33916625202554,0.0,176.51346484872948,96.40418322285038,879.0343742256517,619.6434547793207,37.27593720314938,75.55055174240661,11.590253232367216,0.3483225088037055,50.88793210331438,0.0,2.143548366082,3.1.0,2.0,,60.0,2.143548366082,-87.4686451336745,-183.5728694064015,10.875,740.75,6.27500009536743,empty,4.146210364731019,-418.47701029896876,20.034374225651703,514.0,1650.0,859.0,904.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7995417881276575,0.0038713506747469896,1.0,0.0,0.0,0.0,0.04800224087575812,0.002255619187733825,1.2068835704581858e-07,0.006654715668817788,281.0172054123259,1.0953125992345167,2.5843890157782567,0.010962381164844855,1.0,0.0,1.0,0.0,187.0605486658776,0.00402908633343979,0.6567572882897973,0.014919517419454737,0.276010854777387,0.0,0.10778610275381677,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,-0.1728598165670055,0.0008077887269089094,0.15200763601799602,0.002381107960547602,0.9955157030757033,0.0051415743614619275,13.053371652352778,0.01033172151976447,-3.4916295640752733,0.02771666770807582,4.903697788632854,0.07317484805741986,3.263725253352307,0.003131051450177082,-0.34919176333280727,0.009119133487835208,1.3939725412793154,0.024603530886381245,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.5308233398116975,0.19652388383488084,-3.7283611385050275,0.6659256112735645,-6.701880686341843,0.557161521669664,11.777751383807551,0.07663403533953235,0.0,0.0,0.0,0.0,2.4959073401358336,0.017255856168411937,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217520123530562,0.0,0.0,0.0,0.0,0.0,8.304261828140993,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,1.6953130544285555,9.367252571456318,0.0,0.0,0.1,0.0,0.1599421924553176,119.67660721092773,0.0,290296.39374290284,0.0,6957.549517797309,1.1993798180669735,10.661930664770585,188.3440114014942,0.2391610273207431,0.3483225088037055,0.0,0.0,0.0,2023-11-29 08:25:52.884505404+00:00,809.069499,809.069499
2,g,2024030800527,2024-03-09 05:09:38.375990016,15.631333972562018,13.048827172960422,0.0061136304282132,0.0036110484540818,-12.370167367380525,-14.945715927633323,0.007408304831483302,0.0006910340064821153,r,2024030800528,2024-03-09 05:10:25.094006016,15.24912662306679,12.812974854909651,0.004838401286989,0.0026173547817796,-12.67091196623933,-15.01529476862289,0.005889087475385214,0.0006796649659676723,46.718016,1.3655810229513712,1.3690531684796772,2.582506799601596,0.007100432941060769,2.5755485602527983,0.007440464264701065,2.4361517681571385,0.005500970193306027,2.34438280238356,0.005928178114623652,0.3822073494952285,0.007796576429864016,0.300744598858806,0.009463843393089186,0.235852318050771,0.00445984495150124,0.06957884098956768,0.0009692638774237702,0.1463550314444575,0.008982027667411309,0.23116575786923832,0.009513348739166266,15.631333972562018,15.24912662306679,-12.370167367380525,-12.67091196623933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2024031400209,2024-03-15 04:46:34.129491968,15.640278908057086,13.076784628682825,0.0057418388792557,0.0030717197657161,-12.384578968429906,-14.962136884716113,0.007320885125528724,0.0006816170191990735,r,2024031400210,2024-03-15 04:47:20.688493056,15.198278756199189,12.813666307323873,0.0045790555979872,0.0020638532109815,-12.669914293055946,-15.025380636235216,0.005926680441476797,0.0006770565969605027,46.559001,1.3672962220327018,1.3707701684009883,2.563494279374261,0.006511848895238843,2.5775579162862066,0.007352547910897932,2.384612448875316,0.005022672619824684,2.3554663431792697,0.005965228134017285,0.4420001518578971,0.0073441448709015995,0.2853353246260397,0.009419177250512452,0.2631183213589523,0.0037006691821303917,0.06324375151910289,0.0009607327392930704,0.1788818304989448,0.008223832213777217,0.22209157310693683,0.009468046655615977,15.640278908057086,15.198278756199189,-12.384578968429906,-12.669914293055946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2024031400213,2024-03-15 04:50:27.300996096,15.642334107229557,13.061616453067613,0.0059779306063047,0.0034410473385484,-12.382065778339824,-14.969544610656477,0.007470002092139094,0.0006891744852222682,r,2024031400214,2024-03-15 04:51:13.943992064,15.21356084493232,12.780129767587736,0.0048327149188533,0.0025861988451826,-12.663587504427202,-15.042113702014337,0.006053764258051224,0.0006770410881745371,46.642995,1.3846421997873928,1.3882578312315998,2.580717654161944,0.006897569218204737,2.5874788323166538,0.007501725983241711,2.4334310773445846,0.005481200411746598,2.378526197587135,0.006091506080365927,0.428773262297236,0.007687053259910571,0.28152172608737835,0.009615039934842752,0.28148668547987654,0.00430455935642138,0.0725690913578596,0.0009660983936214466,0.14728657681735946,0.008810222419079814,0.20895263472951875,0.009663453784997311,15.642334107229557,15.21356084493232,-12.382065778339824,-12.663587504427202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g,2024032600733,2024-03-27 03:52:24.619996928,15.694645312867795,13.054652590397808,0.0056195172909911,0.0027478265693742,-12.32122982900643,-14.961586421761341,0.008847940933459057,0.0007774985318683443,r,2024032600734,2024-03-27 03:53:11.443994880,15.226003877447852,12.86242487636624,0.0045569164838866,0.0020781624280328,-12.636602685918458,-15.005457587684774,0.006456730630443726,0.000728569032262279,46.823997,1.3374938561383427,1.3407542528663967,2.6399927224699873,0.006255359736986094,2.6403565927549106,0.008882035956301784,2.363579001081611,0.005008417606230994,2.3688549017663156,0.0064977060004960075,0.4686414354199435,0.007234947299384105,0.31537285691202754,0.010953329594059084,0.19222771403156713,0.003445186487353909,0.04387116592343254,0.0010655124597249083,0.2764137213883764,0.00801334963404888,0.271501690988595,0.011005032757694072,15.694645312867795,15.226003877447852,-12.32122982900643,-12.636602685918458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2024032600737,2024-03-27 03:56:12.874994944,15.632490567472836,13.050099339204216,0.0060850037955374,0.0032575229509494,-12.385875559735881,-14.955411428505968,0.008453418367814212,0.0007928992656962188,r,2024032600734,2024-03-27 03:53:11.443994880,15.226003877447852,12.86242487636624,0.0045569164838866,0.0020781624280328,-12.636602685918458,-15.005457587684774,0.006456730630443726,0.000728569032262279,-181.431001,1.3533296283612395,1.3407542528663967,2.5823912282686194,0.006902081350409212,2.569535868770087,0.008490522442514376,2.363579001081611,0.005008417606230994,2.3688549017663156,0.0064977060004960075,0.40648669002498394,0.007602154894029848,0.25072712618257675,0.01063718254686874,0.1876744628379754,0.003863963619555607,0.05004615917880528,0.001076801783204874,0.21881222718700855,0.008527776608593312,0.20068096700377147,0.010691545941337114,15.632490567472836,15.226003877447852,-12.385875559735881,-12.636602685918458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024032600760,2024-03-27 04:14:12.590998016,15.642652496800926,13.03392883131541,0.0064264312676836,0.0030958971694486,-12.346812183263152,-14.942240843734378,0.009063392253755026,0.0008300787804498616,r,2024032600761,2024-03-27 04:14:59.241494016,15.186699954844803,12.771141549049318,0.0052609646521044,0.0030053247606152,-12.649797583454811,-15.018099200947962,0.006619812166449573,0.0007473516879570677,46.650496,1.4381400116248102,1.4421785501209432,2.608723665485515,0.0071332740114242975,2.5954286604712262,0.009101324624865313,2.415558405795485,0.006058855171355293,2.3683016174931506,0.006661865179104578,0.45595254195612256,0.008305225337638552,0.302985400191659,0.011223501782621161,0.2627872822660926,0.004314690742169902,0.07585835721358336,0.0011169446392930169,0.19316525969002996,0.009359130521021707,0.22712704297807562,0.011278943106148987,15.642652496800926,15.186699954844803,-12.346812183263152,-12.649797583454811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024040100459,2024-04-02 03:29:32.700005888,15.642468026266393,13.051482378025918,0.0053306084043639,0.0024133196776575,-12.38256266142181,-14.962855624421534,0.007373147409802806,0.0006847558190125016,r,2024040100460,2024-04-02 03:30:19.446009088,15.16564693683366,12.824961737029565,0.0044629114390756,0.0021416600832634,-12.639691014473811,-15.016692132612839,0.006064618253723933,0.0006792083580386981,46.746003,1.3405432793577174,1.3438224535581111,2.5909856482404745,0.005851452625395163,2.5802929629997244,0.007404876316209023,2.3406851998040956,0.004950180443708657,2.3770011181390274,0.006102533781719783,0.4768210894327325,0.0069521913432893144,0.25712835305200166,0.009546878929267059,0.2265206409963536,0.003226580198726307,0.05383650819130459,0.0009644762958731056,0.2503004484363789,0.007664449376995034,0.20329184486069707,0.00959547350657509,15.642468026266393,15.16564693683366,-12.38256266142181,-12.639691014473811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024040200488,2024-04-03 03:36:03.884504064,15.650418507102346,13.07055492821866,0.0054924636853362,0.0029588648711826,-12.371052962954277,-14.968157888959881,0.007404978698386112,0.0006771452605887717,r,2024040200489,2024-04-03 03:36:50.791493888,15.17951215071353,12.77544595960329,0.0046477506625912,0.0024619041277443,-12.65201162399691,-15.036483699113832,0.00594929141059937,0.00066172327758901,46.906989,1.387160949918172,1.3908160884601888,2.5798635788836854,0.006238752973203485,2.5971049260056045,0.007435874879762967,2.404066191110239,0.005259520715409471,2.384472075116923,0.005985979116596932,0.4709063563888165,0.007195049934250203,0.28095866104263223,0.009498830339140896,0.29510896861537006,0.0038491366902362466,0.06832581015395078,0.0009467858258555508,0.17579738777344645,0.008159938530189838,0.21263285088868145,0.009545898659205665,15.650418507102346,15.17951215071353,-12.371052962954277,-12.65201162399691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
