,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112800532,2023-11-29 06:57:07.666510080,14.70024810406048,14.354945011324126,0.0036772522126114,0.0033170002448356,-13.363787625877796,-13.720065851123998,0.003708155877274397,0.0026708327435523297,r,2023112800533,2023-11-29 06:57:54.377499904,13.656120145063529,13.88544903538457,0.0026606228765455,0.0028858328848944,-14.199261624340256,-13.976061897220816,0.00199285723944435,0.002447688117248815,46.710989,1.0558471548248498,1.0548932481591382,0.3453030927363532,0.00495223933785463,0.3562782252462018,0.0045698760983418265,-0.22932889032104065,0.003925168216871117,-0.22319972711943947,0.0031563677061025074,1.0441279589969508,0.004538843236591531,0.8354739984624597,0.004209738707683697,0.46949597593955694,0.004396648958442937,0.2559960460968185,0.003622778583263448,0.5746319830573938,0.0063191470935665085,0.5794779523656413,0.005553955765967418,14.70024810406048,13.88544903538457,-13.363787625877796,-13.976061897220816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112900527,2023-11-30 06:24:56.031500032,14.703564006098375,14.36611883778816,0.0035401679881088,0.0031736626725085,-13.385868275061629,-13.724483336267632,0.0035206234182104616,0.0025773508897188003,r,2023112900528,2023-11-30 06:25:42.726000896,13.649294931902269,13.862507569772362,0.0024525910441224,0.0026286678463586,-14.230230871370395,-13.979767733027426,0.0019135758094068716,0.0024100770519771045,46.6945,1.097498031403918,1.096148413467831,0.3374451683102144,0.004754463602016962,0.3386150612060028,0.0043632014463678166,-0.21321263787009315,0.003595149159101603,-0.25046313834296896,0.003077376118516197,1.0542690741961067,0.004306738001520375,0.8443625963087662,0.004007063966447139,0.5036112680157991,0.004120925794691449,0.2552843967597944,0.00352862707085928,0.5506578061803076,0.0059607064697981115,0.5890781995489718,0.005339266863193862,14.703564006098375,13.862507569772362,-13.385868275061629,-13.979767733027426,2541.0,2023-11-30 06:01:13.001502429+00:00,2023112900508.0,-64.0,2.0,1137.0,3.0,True,HD2811,0.0,holo4_003,0.12560471679470503,187.06367678478532,0.0,107.23254063241419,103.00309837374188,871.6255873470132,558.3381627049305,6.429652478144859,54.64385472191687,9.02181899741556,1.0380022933674453,4.485503906014439,0.0,2.19082034906294,3.1.0,2.0,,60.0,2.19082034906294,-43.6135997046553,80.28393232518985,11.5749998092651,739.4,31.7749996185303,empty,73.289088006226,-416.2864010300265,17.625587347013138,516.0,1653.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.6962861274266436,0.00017208058390238984,1.0,0.0,0.0,0.0,0.0057795667262706026,0.00010953192340077226,3.0,0.0,294.59453678634054,0.8998972662723602,3.4725317185018088,0.011681748982878807,1.0,0.0,1.0,0.0,187.00117378644634,0.002832393296387053,0.7185359726928848,0.013337230917008294,-1.2774477858750268,0.0,0.12815899373842868,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,-0.22297123635541002,0.0004679760093082565,0.007419003785731336,0.0015492154075185843,1.164459290316047,0.0027536491745315944,8.113073480658992,0.003939131690597962,-3.2587734317681254,0.009231112661977297,1.318074928958737,0.02210550002150358,2.8149954389979044,0.0014146650487929274,-0.7248699013803935,0.0033863755281611247,0.10553512976144526,0.008083690593474205,11333.33333333339,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,1.5699079262673348,0.05589117262924064,1.1688719664725546,0.18614042607722425,1.0295472390263123,0.15229023607950345,11.25936641195293,0.039033940181326804,0.0,0.0,0.0,0.0,3.7091166906688886,0.01707943548246748,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22629353467104,0.0,0.0,0.0,0.0,0.0,2.853834712623906,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.694035723878624,0.0006597099906758181,0.0,0.0,0.0026459388355595036,0.0005353545255906359,3.0,0.0,299.7051498272482,5.20307098460631,3.3666662799947624,0.02968652589782195,2.481054608034235,0.027999296119578007,186.91250177142894,0.005713008838955933,1.0380022933674453,0.0,0.0,0.0,2023-11-30 06:01:13.001502429+00:00,1423.029998,-1423.029998
2,g,2023112900531,2023-11-30 06:28:43.408003072,14.6736754363286,14.32857164978148,0.0034394547350478,0.0031084613805173,-13.376111586172595,-13.740365414400959,0.003599508830239912,0.00257360393552334,r,2023112900532,2023-11-30 06:29:29.881006080,13.648981773879983,13.889438331907195,0.0027503624664721,0.0029509182656283,-14.203874464583118,-13.978850973625336,0.001968008625009138,0.0024212319371770827,46.473003,1.09116248329143,1.0898758052930746,0.34510378654711893,0.004635987600135515,0.36425382822836383,0.00442491819539258,-0.240456558027212,0.004033907820885007,-0.2250234909577813,0.003120163784437709,1.024693662448616,0.004403900835784251,0.8277628784105229,0.004102380012515352,0.4391333178742851,0.004286076383428817,0.23848555922437775,0.0035335253374707124,0.5855603445743309,0.0061453066104147705,0.5892773191861451,0.005414362665876102,14.6736754363286,13.889438331907195,-13.376111586172595,-13.978850973625336,2541.0,2023-11-30 06:01:13.001502429+00:00,2023112900508.0,-64.0,2.0,1137.0,3.0,True,HD2811,0.0,holo4_003,0.12560471679470503,187.06367678478532,0.0,107.23254063241419,103.00309837374188,871.6255873470132,558.3381627049305,6.429652478144859,54.64385472191687,9.02181899741556,1.0380022933674453,4.485503906014439,0.0,2.19082034906294,3.1.0,2.0,,60.0,2.19082034906294,-43.6135997046553,80.28393232518985,11.5749998092651,739.4,31.7749996185303,empty,73.289088006226,-416.2864010300265,17.625587347013138,516.0,1653.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.6962861274266436,0.00017208058390238984,1.0,0.0,0.0,0.0,0.0057795667262706026,0.00010953192340077226,3.0,0.0,294.59453678634054,0.8998972662723602,3.4725317185018088,0.011681748982878807,1.0,0.0,1.0,0.0,187.00117378644634,0.002832393296387053,0.7185359726928848,0.013337230917008294,-1.2774477858750268,0.0,0.12815899373842868,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,-0.22297123635541002,0.0004679760093082565,0.007419003785731336,0.0015492154075185843,1.164459290316047,0.0027536491745315944,8.113073480658992,0.003939131690597962,-3.2587734317681254,0.009231112661977297,1.318074928958737,0.02210550002150358,2.8149954389979044,0.0014146650487929274,-0.7248699013803935,0.0033863755281611247,0.10553512976144526,0.008083690593474205,11333.33333333339,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,1.5699079262673348,0.05589117262924064,1.1688719664725546,0.18614042607722425,1.0295472390263123,0.15229023607950345,11.25936641195293,0.039033940181326804,0.0,0.0,0.0,0.0,3.7091166906688886,0.01707943548246748,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22629353467104,0.0,0.0,0.0,0.0,0.0,2.853834712623906,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.694035723878624,0.0006597099906758181,0.0,0.0,0.0026459388355595036,0.0005353545255906359,3.0,0.0,299.7051498272482,5.20307098460631,3.3666662799947624,0.02968652589782195,2.481054608034235,0.027999296119578007,186.91250177142894,0.005713008838955933,1.0380022933674453,0.0,0.0,0.0,2023-11-30 06:01:13.001502429+00:00,1650.406501,-1650.406501
3,g,2023113000537,2023-12-01 06:32:55.381007872,14.681638991125288,14.3654369385664,0.0038269050026661,0.0034771464417585,-13.344242841984137,-13.703048408135206,0.003726592468398891,0.002677871144008853,r,2023113000538,2023-12-01 06:33:42.065008896,13.67831029864191,13.86760302538249,0.0025954039892095,0.0028160776333609,-14.182154135969514,-13.962606199199342,0.00200476380163327,0.0024540442347804553,46.684001,1.0783008493614,1.077126281214146,0.31620205255888756,0.005170662363456409,0.3588055661510694,0.00458895252638798,-0.18929272674058062,0.0038296755873468073,-0.21954793677017115,0.0031688185505955166,1.0033286924833789,0.00462399435192512,0.8379112939853766,0.004231615451085604,0.4978339131839107,0.00447446539986056,0.259557791064136,0.003632261963319066,0.5054947792994682,0.006434451365981776,0.5783535029212405,0.005576728099525823,14.681638991125288,13.86760302538249,-13.344242841984137,-13.962606199199342,2565.0,2023-12-01 05:46:54.779003966+00:00,2023113000503.0,-64.0,2.0,1137.0,3.0,True,HD2811,0.0,holo4_003,0.000394940224674037,186.01589247988733,0.0,105.72201929322355,90.04118235971252,875.1484272225465,558.3381627049305,32.98008614604424,77.02307143351857,10.923402633621036,-1.419808689367402,92.58889312545189,0.0,2.06544590394,3.1.0,2.0,,60.0,2.06544590394,-43.6125118766466,77.68488030945542,7.09999990463257,740.75,48.1749992370605,empty,74.82628722254799,-419.3796822940144,20.148427222546488,514.0,1651.0,855.0,900.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7322404031535301,0.000206905355090493,1.0,0.0,0.0,0.0,0.00918256384037223,0.0001406830394691956,3.0,0.0,327.1432669435717,0.981707935996478,3.0344199190579095,0.013342560190050748,1.0,0.0,1.0,0.0,187.12044911760873,0.005200842788046767,2.0,0.019262987336532422,-0.32668568564054634,0.0,0.06454939831217128,0.0,985.9600087391939,0.0,567.9998977999402,0.0,6.484845736499227e-05,0.0,0.01064606992039165,0.0006697727811682985,0.6445936973497448,0.0020838986492253395,1.2071794715751265,0.0037252741149706166,10.47070974020311,0.005951569907179436,-4.129687920793023,0.015237546076354197,1.466690383329124,0.03606418963089884,2.712031562582716,0.0016140433053109476,-0.5858410008843586,0.004454514735541636,0.11448120753857834,0.010287040083724629,11333.33333333337,0.0,985.9600087391939,0.0,567.9998977999402,0.0,6.484845736499227e-05,0.0,2.5239021176508123,0.0848847835600664,1.7076486160205808,0.2810870410058322,0.289865962899805,0.22836256956062592,11.493813982615839,0.03333385629897616,0.0,0.0,0.0,0.0,2.6219617316124055,0.008369537491345145,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.9600087391939,0.0,567.9998977999402,0.0,6.484845736499227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.022792121346523,0.0,0.0,0.0,0.0,0.0,7.882233253732416,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,1.1618917662048314,0.013865451672182555,0.0,0.0,0.1,0.0,0.0,0.1988329937791134,0.0,2381.6964634982965,0.0031362984814263316,0.08097189118317931,5.941134637913921,0.6362567365764963,186.1050074960193,0.21333313012649516,-1.419808689367402,0.0,0.0,0.0,2023-12-01 05:46:54.779003966+00:00,2760.602004,-2760.602004
4,g,2023120500481,2023-12-06 06:19:31.774994944,14.68838180840249,14.376080407192422,0.0037188808473129,0.0034601875635289,-13.359311410785013,-13.698839518020979,0.0034183109172219186,0.002500347199098986,r,2023120500482,2023-12-06 06:20:18.499994112,13.658889025047,13.895932299313966,0.0025208522591705,0.0027734525989425,-14.202581265683428,-13.94689270728724,0.0019239810940807208,0.0024348724933562064,46.724999,1.0690591999477697,1.0679712759070898,0.31230140121006755,0.005079662659203933,0.3395281072359655,0.004235160639555565,-0.23704327426696636,0.0037478974680673857,-0.2556885583961872,0.0031032736439577345,1.02949278335549,0.00449274647282436,0.8432698548984146,0.003922569665051037,0.4801481078784562,0.0044345165794459455,0.24805318926626185,0.0034900344088482586,0.5493446754770339,0.006312662525627098,0.5952166656321527,0.0052504183597236725,14.68838180840249,13.895932299313966,-13.359311410785013,-13.94689270728724,2608.0,2023-12-06 05:37:02.519498432+00:00,2023120500442.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.1229793292713526,186.90039482427105,0.0,141.7976514112199,102.64706035115111,874.496260726393,619.6434547793207,3.412420167622515,57.69562327593978,6.417841971835235,0.9471660625350057,7.822358175201507,0.0,2.10003292480613,3.1.0,2.0,,60.0,2.10003292480613,-87.4739009596576,-219.0862385619985,7.875,741.05,40.5374984741211,empty,39.10205315508199,-416.32684591598365,19.496260726393018,516.0,1653.0,855.0,900.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7158511868644748,0.00022060228124090914,1.0,0.0,0.0,0.0,0.0,0.00018513852812844715,1.8551793153458553,0.0,311.0086531843734,1.0528425228836582,2.4407841226807236,0.008357646143193294,1.0,0.0,1.0,0.0,186.98182895481472,0.0031482062674944434,0.6536743941461985,0.014718160202632252,-0.3290529813704921,0.0,0.12821355699586373,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,-0.14870934578439657,0.0003613014389353448,-0.057373220717961936,0.0008570778813588448,1.0368141451583226,0.0020976256620853346,5.5318906498067495,0.0024146927360443847,-1.8840125599569923,0.005418988685478355,0.366355938805089,0.014135054069590175,2.5663397458094948,0.0010314607872900215,-0.34865816870016175,0.002307869423345577,-0.22100661709150332,0.005956287561563364,11333.33333333339,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,-0.22872324227881916,0.07719244704094752,-6.1276107029100615,0.25787063209241884,-5.706422112838249,0.21246011587300523,6.135715391133871,0.018832801577350965,0.0,0.0,0.0,0.0,2.50725935644667,0.007517667747954924,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620947694950983,0.0,0.0,0.0,0.0,0.0,2.6026442725291306,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.7216605693010824,0.0006609747746167899,0.0,0.0,0.002693647975347131,0.0004989169459370527,3.0,0.0,333.75379549611876,5.385252039946676,2.5239411328196875,0.029335534067908342,1.8652101698418149,0.03344635887128149,186.84845259577503,0.006500296897448406,0.9471660625350057,0.0,0.0,0.0,2023-12-06 05:37:02.519498432+00:00,2549.255497,-2549.255497
5,g,2023120600244,2023-12-07 06:28:24.706501120,14.737259010743356,14.35334490131191,0.0031907306529386,0.0028178912001879,-13.383886993946827,-13.719305095010503,0.0032425310317470623,0.002380767035789026,r,2023120600245,2023-12-07 06:29:11.490004992,13.644921801412035,13.895192307728642,0.0023561197661636,0.0025458234772056,-14.22811451858693,-13.97670929862141,0.0018591094084998015,0.002343511217798894,46.783503,1.0524196624369138,1.0515015607027978,0.383914109431446,0.004256908845124404,0.3354181010636754,0.004022693024646839,-0.25027050631660686,0.003468791940949764,-0.2514052199655197,0.0029913763756374318,1.0923372093313208,0.003966366404167522,0.8442275246401021,0.003737685819409538,0.458152593583268,0.0037975950275388262,0.257404203610907,0.003340673061921642,0.6341846157480528,0.005491246711384986,0.5868233210291951,0.005013022221301644,14.737259010743356,13.895192307728642,-13.383886993946827,-13.97670929862141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,g,2023120600248,2023-12-07 06:32:17.905999872,14.704419685859856,14.367455754131962,0.0033307889489506,0.0029918045624898,-13.371866725432787,-13.71366566204986,0.0033640803597448825,0.0024555387210317813,r,2023120600249,2023-12-07 06:33:04.708000000,13.655971612414191,13.861163825390552,0.0024212730764903,0.0026449019481231,-14.210069940889067,-13.970168988877827,0.0019071191520617346,0.0023786919801724368,46.802,1.0480235236715267,1.0471532273627842,0.33696393172789385,0.004477169816143479,0.3417989366170726,0.004164937823942592,-0.20519221297636037,0.0035858150574342466,-0.23990095201124007,0.003048815999153989,1.0484480734456643,0.004117853607571333,0.8382032154562804,0.0038670583299171904,0.50629192874141,0.003993294486425983,0.2565033268279677,0.003418749178723567,0.5421561447042542,0.005736124056251608,0.5816998886283127,0.0051615875536510075,14.704419685859856,13.861163825390552,-13.371866725432787,-13.970168988877827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2023121100539,2023-12-12 06:42:08.847497984,14.726789072419768,14.338099045156811,0.0033253738423905,0.0029707596961921,-13.381402138552865,-13.72104602433259,0.0033264797256242723,0.0024329171875480267,r,2023121100540,2023-12-12 06:42:55.624003072,13.669575026097952,13.897027639034665,0.0024478951779109,0.0026605001047463,-14.21136994181888,-13.977573272073442,0.0019030503549596854,0.002360309464374313,46.776505,1.0216874581410895,1.0211681346750436,0.38869002726295676,0.004459094567754124,0.3396438857797257,0.00412123202531184,-0.22745261293671248,0.003615307954987308,-0.23379666974543767,0.0030319402073799443,1.0572140463218158,0.004129201132627763,0.8299678032660154,0.003832371070042868,0.44107140612214657,0.003987941070261,0.256527247740852,0.00338971190650202,0.6161426401996692,0.005740555371527118,0.5734405555251634,0.0051163673468177665,14.726789072419768,13.897027639034665,-13.381402138552865,-13.977573272073442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2023121100543,2023-12-12 06:45:57.241003008,14.722797798109294,14.358495460709737,0.0034690943577115,0.0031063196306654,-13.395502283933581,-13.738685004906744,0.0033695029467461298,0.0024563641600870165,r,2023121100544,2023-12-12 06:46:43.820502016,13.643591818862198,13.863289034962492,0.0024369045860736,0.0026191899842796,-14.235083822935703,-13.998727873699215,0.001914114743245298,0.0023796350005853588,46.579499,1.019327127152331,1.0188511056120382,0.36430233739955753,0.004656590739002407,0.3431827209731626,0.0041698051507343655,-0.21969721610029325,0.0035775215073255836,-0.23635594923648817,0.0030539315621539217,1.0792059792470958,0.004239471620890074,0.839581539002122,0.0038752271363676045,0.49520642574724505,0.00406317336839173,0.2600428687924712,0.0034199981904923394,0.5839995534998508,0.005872179956876331,0.5795386702096508,0.0051685368317746115,14.722797798109294,13.863289034962492,-13.395502283933581,-13.998727873699215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2023121400278,2023-12-15 06:11:41.972493056,14.69434714953017,14.335800485469504,0.0035868611894154,0.0032561452568966,-13.361554897006913,-13.706891725312705,0.0033898442509235427,0.002466294948147195,r,2023121400279,2023-12-15 06:12:28.807502080,13.622687091989231,13.874260434761794,0.0025711550024832,0.0027610600432059,-14.199773646490339,-13.975283281212505,0.0019286424908847323,0.002371635141273509,46.835009,1.03680433579632,1.0360670175421407,0.3585466640606665,0.004844383874771351,0.3453368283057916,0.004192094323458833,-0.2515733427725628,0.003772835884183481,-0.22449036527783406,0.0030568472485502903,1.0716600575409387,0.004413208723698534,0.8382187494834259,0.0039000904993558108,0.4615400507077094,0.004269184289322539,0.26839155589980024,0.0034215879375780757,0.6101200068332293,0.006140223589994687,0.5698271935836257,0.005188253069940329,14.69434714953017,13.874260434761794,-13.361554897006913,-13.975283281212505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
