,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112700361,2023-11-28 07:40:12.422001920,14.925042544628138,15.14897067563374,0.0043258488839822,0.0045338959024619,-13.112820250385905,-12.999412646709299,0.005186733047269554,0.005757804802445753,r,2023112700366,2023-11-28 07:44:48.160996096,13.556566621225471,13.7393065686457,0.0024231947309741,0.0025564931788586,-14.322810628676741,-14.169001808039711,0.0019899759680924137,0.0022928273836796075,275.738994,1.019374098963137,1.0166995535279786,-0.22392813100560183,0.006266512636340156,-0.11340760367660607,0.007749484876216322,-0.18273994742022914,0.0035224324092551712,-0.15380882063703005,0.0030359614234927975,1.3684759234026664,0.004958310324220408,1.2099903782908363,0.005555376140030796,1.4096641069880391,0.005204985055493566,1.1695891613304124,0.006197529633202124,0.041188183585372684,0.007188651521612524,0.04040121696042398,0.008322954860603408,15.14897067563374,13.7393065686457,-12.999412646709299,-14.169001808039711,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,2398.858995,2398.858995
1,g,2023112700365,2023-11-28 07:44:01.495490048,14.984675344950375,15.102995573483852,0.0039663452629811,0.0041909428886631,-13.112290036272405,-12.990391759758026,0.005100447428759786,0.005706470627267506,r,2023112700366,2023-11-28 07:44:48.160996096,13.556566621225471,13.7393065686457,0.0024231947309741,0.0025564931788586,-14.322810628676741,-14.169001808039711,0.0019899759680924137,0.0022928273836796075,46.665506,1.0171386842843344,1.0166995535279786,-0.11832022853347723,0.005770259703099023,-0.12189827651437923,0.007653650827769001,-0.18273994742022914,0.0035224324092551712,-0.15380882063703005,0.0030359614234927975,1.428108723724904,0.0046479853107979216,1.210520592404336,0.00547490349934386,1.363689004838152,0.004909140420642535,1.1786100482816853,0.006149867025490704,0.06441971888675191,0.00676043098618569,0.03191054412265082,0.008233798197572341,15.102995573483852,13.7393065686457,-12.990391759758026,-14.169001808039711,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,2169.785507,2169.785507
2,g,2023112900601,2023-11-30 07:30:56.695494912,14.9694707928989,15.124094499043686,0.0041874344344984,0.004368133809072,-13.095285978389697,-12.96782876611629,0.005118047097166253,0.005755554397630474,r,2023112900602,2023-11-30 07:31:43.422993920,13.58230917765409,13.788905606103604,0.0024908930778803,0.0026189950352818,-14.300259818443145,-14.16390772809148,0.0020299588212099834,0.0023015905421269163,46.727499,1.0202918881650622,1.019794558612196,-0.15462370614478615,0.006051049505431334,-0.12745721227340745,0.007702000552641852,-0.2065964284495152,0.0036143717739411797,-0.1363520903516644,0.0030688844617248624,1.3871616152448105,0.004872284419926132,1.204973840053448,0.005505918534143067,1.3351888929400815,0.005093105925541759,1.196078961975191,0.006198687397158496,0.051972722304729047,0.00704832486747337,0.008894878078256951,0.008290890443873426,15.124094499043686,13.788905606103604,-12.96782876611629,-14.16390772809148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023120500525,2023-12-06 07:07:23.692505088,14.959603954110118,15.097187621229768,0.0038888225593149,0.0040744845026562,-13.114316785099057,-12.974446322364566,0.00469375378762595,0.005339105344527464,r,2023120500526,2023-12-06 07:08:10.432489984,13.588497876521007,13.714242955589077,0.0025951072377853,0.0027184266025429,-14.299117182821398,-14.153110440895343,0.001966686146901831,0.0022497681048035357,46.739984,1.0202145819599655,1.0197184935444703,-0.13758366711964953,0.005632438624629835,-0.13987046273449089,0.007108964094635356,-0.12574507906806964,0.003758247566222665,-0.14600674192605467,0.002988195262329231,1.3711060775891113,0.0046752029339315465,1.1848003977223414,0.005089123600313566,1.3829446656406912,0.004898088112294273,1.1786641185307776,0.005793746836491307,0.01183858805157989,0.006771173430746004,0.006136279191563787,0.007711464285375479,15.097187621229768,13.714242955589077,-12.974446322364566,-14.153110440895343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,g,2023121200650,2023-12-13 06:48:32.815004928,14.974447431302504,15.101620898316517,0.003823594618187,0.0040037166984146,-13.097419228407777,-12.97847333035315,0.00483557910616324,0.005395439804747297,r,2023121200651,2023-12-13 06:49:19.588001024,13.565781831639631,13.718537974422114,0.0025213968028947,0.0026269983091445,-14.302746287828189,-14.178440218450428,0.0019874167657970556,0.002228493526992086,46.772996,1.0152411581882397,1.0148395312380336,-0.12717346701401233,0.005536210184358294,-0.1189458980546263,0.007245246440157438,-0.15275614278248284,0.003641230829526697,-0.12430606937776112,0.002985968653689596,1.4086655996628732,0.004580100178148531,1.2053270594204122,0.0052280637613684195,1.3830829238944027,0.004788618539559396,1.1999668880972774,0.0058375469237083805,0.02558267576847051,0.006626325162508113,0.005360171323134821,0.007836428062544242,15.101620898316517,13.718537974422114,-12.97847333035315,-14.178440218450428,2683.0,2023-12-13 07:44:55.275497005+00:00,2023121200711.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12536020947878335,186.95094624062625,0.0,179.91628434459514,103.43395265996448,876.4194734575603,619.6434547793207,5.7709857243693445,58.32031082466128,6.939368821839352,0.9640006106247923,13.765196298745769,0.0,2.14407718346472,3.1.0,2.0,,60.0,2.14407718346472,-87.4747336834259,-180.08578496884948,14.1750001907349,741.35,16.2749996185303,empty,0.8998182986010193,-416.61225164556555,19.419473457560287,517.0,1654.0,857.0,902.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7079113488548228,0.00028728254218998066,1.0,0.0,0.0,0.0,0.0018636199731587142,0.00023721635253582895,1.337306059432874,0.0,304.3005079533976,1.0408800371400702,2.192430345241596,0.007868223705019902,1.0,0.0,1.0,0.0,186.93759811026817,0.0032986706289461626,0.9719136599453152,0.015956684412527667,-0.052922237464936635,0.0,0.13082588799715136,0.0,985.5805686690957,0.0,568.020710810057,0.0,-0.02042758262881794,0.0,-0.1513634887112914,0.0003741233602743498,-0.07667719558515032,0.0008733396529637432,1.0304214411498827,0.0021526688075005672,6.5727288635587335,0.00311389997705575,-2.9309460609128517,0.006825817552789182,0.16651236805953862,0.017898339762733844,2.925785490579918,0.0014321781008097743,-0.6432012693955245,0.003084280437986641,-0.30978077396438186,0.008076968644648862,11333.33333333337,0.0,985.5805686690957,0.0,568.020710810057,0.0,-0.02042758262881794,0.0,-0.07160953305598389,0.07531522466026624,-6.311856234509475,0.2524034453035746,-6.925170671607385,0.20859669677748904,6.276376829864335,0.019451982054394207,0.0,0.0,0.0,0.0,2.562406392723813,0.007909271867781302,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.5805686690957,0.0,568.020710810057,0.0,-0.02042758262881794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723984119715243,0.0,0.0,0.0,0.0,0.0,2.9947366036760257,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,0.7112312078320381,0.0006550390879648516,0.0,0.0,0.0041551411653008834,0.0005150479873310476,3.0,0.0,321.0650908248264,5.279239509290004,2.17432522264322,0.0267575898672941,2.217980747032019,0.044545745183589135,186.88019797585542,0.007364246902272731,0.9640006106247923,0.0,0.0,0.0,2023-12-13 07:44:55.275497005+00:00,3382.460492,3382.460492
5,g,2023122100577,2023-12-22 06:22:57.056007936,14.984568150893285,15.101692550108476,0.0043516644800083,0.0045477040295635,-13.094451598352297,-12.9472398562823,0.0047283883252520935,0.0054149921725704896,r,2023122100578,2023-12-22 06:23:43.774501120,13.563425839749485,13.753040070147971,0.0026983619918965,0.0028329525112676,-14.29423736632847,-14.148794546938133,0.0019685042667913623,0.0022506786344667798,46.718493,1.0107774518022017,1.010483935368409,-0.11712439921519113,0.006294330439933544,-0.147211742069997,0.007188866140315869,-0.18961423039848668,0.00391238768150717,-0.14544281939033787,0.0029900774846182577,1.4211423111438002,0.005120365337149055,1.1997857679761736,0.005121783400609215,1.3486524799605046,0.005357913014561313,1.2015546906558328,0.005864102194253176,0.07248983118329555,0.007411165431798365,0.0017689226796591129,0.007785907766432955,15.101692550108476,13.753040070147971,-12.9472398562823,-14.148794546938133,2774.0,2023-12-22 07:09:45.021496065+00:00,2023122100621.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.1239349216086152,187.0775467790793,0.0,-179.9889347087479,102.20021962800611,875.2761814046347,619.6434547793207,1.0062073838872796,54.946108634504654,8.492873642344804,0.6497071071514374,2.862394807270272,0.0,2.14398002748317,3.1.0,2.0,,60.0,2.14398002748317,-87.4768473211846,-179.9886614126405,13.1000003814697,741.35,26.875,empty,0.8259328047179793,-418.3116168350355,19.276181404634713,519.0,1655.0,856.0,901.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7110910169060103,0.00019008250097861664,1.0,0.0,0.0,0.0,0.0,0.00016768734075497068,2.632100771464798,0.0,282.38959160675313,1.0399429245501957,3.512549072874325,0.011305422688173264,1.0,0.0,1.0,0.0,187.07063304707412,0.00408079568555232,1.0712963644636337,0.019652334120581063,-0.13824549610987763,0.0,0.12919418137476854,0.0,986.4657331810224,0.0,567.5204967005361,0.0,-0.020172394202787446,0.0,-0.1327028985032128,0.00047366413669835044,-0.05932160256994438,0.0012910398986415927,0.9451144499114928,0.002921833217487994,7.273530910427835,0.0037135773816738982,-1.852933162901967,0.009194806637405566,1.6588767617543454,0.023630078433231012,2.598453383604207,0.001295019347809538,-0.22279846911282586,0.0033760524169884304,0.25474071729584613,0.008557993538813457,11333.333333333369,0.0,986.4657331810224,0.0,567.5204967005361,0.0,-0.020172394202787446,0.0,-0.9272929145657277,0.11036763385959004,-8.045882112839461,0.37118179394760115,-7.627739513618173,0.3070734289386906,8.231342518039261,0.035884013117061284,0.0,0.0,0.0,0.0,2.5417271943090327,0.011531719032604252,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.4657331810224,0.0,567.5204967005361,0.0,-0.020172394202787446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316115652212193,0.0,0.0,0.0,0.0,0.0,2.6125963665648397,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,0.7162740604555901,0.0007693775076183764,0.0,0.0,0.0036712040581739977,0.0006041588999110364,2.1565358390816627,0.0,280.7779728503002,5.276317807004457,3.5225825870741962,0.030692536701637792,1.7704985201878254,0.029104649007693356,186.97978164214246,0.004682290442374028,0.6497071071514374,0.0,0.0,0.0,2023-12-22 07:09:45.021496065+00:00,2807.965488,2807.965488
6,g,2024022000323,2024-02-21 02:17:17.128994048,14.978260720106864,15.12455586600264,0.0041189614788129,0.00432781859313,-13.023420042670145,-12.919533310128728,0.005360397024869942,0.005898636726029076,r,2024022000324,2024-02-21 02:18:04.016994048,13.568725664672971,13.752267372993842,0.002530737575528,0.0027082658939375,-14.240896136360144,-14.123959413365101,0.0020961609800036213,0.0023345292598593408,46.888,1.0132708116713418,1.012912839494611,-0.14629514589577575,0.005974601027598938,-0.103886732541417,0.007970431073028205,-0.18354170832087036,0.00370666114292289,-0.11693672299504243,0.003137501827765068,1.4095350554338921,0.00483430205305108,1.2174760936899993,0.00575567086605239,1.3722884930087975,0.005105361684279265,1.204426103236374,0.006343811322131075,0.03724656242509461,0.007031016588477139,0.013049990453625426,0.008565727593679516,15.12455586600264,13.752267372993842,-12.919533310128728,-14.123959413365101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2024022000327,2024-02-21 02:21:05.858008064,14.940160796446358,15.155530851591124,0.0041962738918577,0.0043905546106471,-13.063215316954555,-12.938206596241173,0.005284862920957982,0.005929761353860889,r,2024022000328,2024-02-21 02:21:52.739008000,13.564553404269027,13.692126694538242,0.0026261793809025,0.0027719380048546,-14.264961052992128,-14.125627346880309,0.0020902400005732343,0.0023764552294907914,46.880999,1.0116340415448912,1.011316596414625,-0.21537005514476526,0.006073358573685657,-0.12500872071338165,0.007943037568025136,-0.12757329026921482,0.003818436649132042,-0.1393337061118185,0.0031649080109492165,1.375607392177331,0.004950306325487748,1.201745736037573,0.005683210303456396,1.4634041570528815,0.005192360743614778,1.187420750639136,0.006388239911862754,0.08779676487555044,0.007173990717027436,0.014324985398436851,0.008550350198958473,15.155530851591124,13.692126694538242,-12.938206596241173,-14.125627346880309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2024022000331,2024-02-21 02:24:55.141494016,14.95409161991078,15.090935851500776,0.0042605904536514,0.0044330582500091,-13.059565229188575,-12.930838226403978,0.0051538369583664975,0.005802584540922279,r,2024022000332,2024-02-21 02:25:41.970006016,13.551489130263231,13.733704594530918,0.0026979197992322,0.0028307271412812,-14.274878010282821,-14.12271380179077,0.0020404939471061843,0.0023474750993678424,46.828512,1.01018809854804,1.0099117179551869,-0.13684423158999515,0.006148547508291628,-0.12872700278459703,0.007760929245133899,-0.18221546426768676,0.003910471505007439,-0.15216420849205115,0.003110346426096141,1.402602489647549,0.00504295570641212,1.2153127810942461,0.005543072337756508,1.3572312569698575,0.005259754898886429,1.191875575386792,0.006259443002113069,0.04537123267769161,0.007286729297373023,0.023437205707454112,0.008360997406906885,15.090935851500776,13.733704594530918,-12.930838226403978,-14.12271380179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,g,2024022000335,2024-02-21 02:28:41.955507968,14.982471070842,15.121518778793874,0.0041235704361006,0.0043959742041376,-13.055333352988363,-12.940499284423195,0.005055580450236054,0.005619590287171121,r,2024022000336,2024-02-21 02:29:28.750493952,13.56550203129836,13.726278724203686,0.0024547336185271,0.0026138863786105,-14.270536934560074,-14.123791011977511,0.0020188762261240663,0.002311043195611982,46.794985,1.0089481774322595,1.0087113135731542,-0.1390477079518746,0.006027306392156126,-0.11483406856516787,0.007559013737550487,-0.16077669290532626,0.00358582196130994,-0.14674592258256247,0.0030686775438930353,1.4169690395436394,0.0047989113639876745,1.2152035815717106,0.005443781305785339,1.3952400545901877,0.0051143905994486495,1.183291727554316,0.006076241901673472,0.021728984953451658,0.0070133117343476725,0.0319118540173946,0.008158153624005272,15.121518778793874,13.726278724203686,-12.940499284423195,-14.123791011977511,2879.0,2024-02-21 03:27:30.712989835+00:00,2024022000388.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.04499184718076628,185.32005811022358,0.0,99.16889878040026,96.06073883165917,867.3196718659142,507.1250537007472,176.47675114091192,62.001499084234204,4.833738233648978,-1.3503640976996536,724.4146060947993,0.0,1.26965232156984,3.1.0,2.0,,30.0,1.26965232156984,-32.3206129200233,44.88419974675612,13.125,744.95,52.5499992370605,empty,80.94909326532999,-419.1336837139373,20.319671865914174,517.0,1654.0,847.0,892.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.5984313010319849,0.0001643346992726498,1.0,0.0,0.0,0.0,0.04703076387965177,0.00017594425880632333,3.0,0.0,427.81645477473546,1.4617032266731411,4.009800842989606,0.017985233788798217,1.0,0.0,1.0,0.0,187.32005811022358,0.002036254540255796,-1.624751637666572,0.005214489646115126,-1.5534200896892747,0.0,0.19847914374370937,0.0,985.7847114628765,0.0,568.0029056192308,0.0,-0.002883769126729556,0.0,-0.47601810277079826,0.00019113290477650814,-0.3084848249673845,0.0007511145702644067,1.5532161505019422,0.0010877223288423613,3.0577819673694955,0.0006666871484947149,0.04891383852833253,0.0022809629105558686,0.12309486065035498,0.0034955019420254176,1.9724829336216174,0.0002718400385104271,-0.10301090233651658,0.0009992747674894046,-0.27209638154345156,0.0013891211392906499,22666.666666666784,0.0,985.7847114628765,0.0,568.0029056192308,0.0,-0.002883769126729556,0.0,-3.6915750985491496,0.015827107134754173,-10.407335654471492,0.050238286999216265,-5.823613342613128,0.03933442615513454,3.945350400164929,0.001914004049653869,0.0,0.0,0.0,0.0,2.1422846167346203,0.0008262642165554375,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.7847114628765,0.0,568.0029056192308,0.0,-0.002883769126729556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529823226740907,0.0,0.0,0.0,0.0,0.0,2.086662183341355,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.9386131995007465,0.0023441935529938075,0.0,0.0,0.0,0.0,3.0,0.0,600.0,0.0,0.0,0.0,0.1,0.0,184.64634262611514,0.0,-1.3503640976996536,0.0,0.0,0.0,2024-02-21 03:27:30.712989835+00:00,3528.757481,3528.757481
