,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,g,2023112100530,2023-11-22 07:25:23.614510080,14.931425313032694,15.471439049114096,0.0040306154764731,0.005271074684236,-13.104041643224537,-12.566287424139942,0.004125167107758409,0.006769291776146726,r,2023112100531,2023-11-22 07:26:10.189995008,13.57874585833858,14.95227598560467,0.0026446025752535,0.0043597605068384,-14.298346926591616,-12.926456855066338,0.0018110001824361936,0.006407292089937897,46.575484,1.0544276591663957,1.053491185847435,-0.5400137360814021,0.00663551727041518,-0.5377542190845954,0.007927188329889708,-1.3735301272660898,0.0050991601718346985,-1.3718900715252786,0.006658311616811327,1.3526794546941137,0.0048207659039017775,1.194305283367079,0.004505188711665229,0.519163063509426,0.006840448815960944,0.36016943092639586,0.009320767300838941,0.8335163911846877,0.008368483966884527,0.8341358524406832,0.010352460017025144,15.471439049114096,14.95227598560467,-12.566287424139942,-12.926456855066338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g,2023112700313,2023-11-28 06:58:28.316004096,14.946514655261174,15.479198794606528,0.004416195834184,0.005504515244379,-13.098173588034516,-12.610467853017159,0.004638627682145921,0.007268952140478993,r,2023112700318,2023-11-28 07:03:08.018493952,13.540740146489052,14.933946985066044,0.002520948660987,0.004165221895458,-14.300178265090675,-12.956330453346943,0.0018828228291044031,0.006491552595415169,279.702489,1.0584606101460203,1.052819836610939,-0.5326841393453545,0.007057086772986777,-0.48770573501735726,0.008622907397980368,-1.393206838576992,0.004868701632851913,-1.343847811743732,0.00675908846700782,1.4057745087721223,0.005085073037547864,1.2020046770561592,0.005006185032474044,0.5452518095404848,0.0069028082339004275,0.34586260032978444,0.009745661615283775,0.8605226992316375,0.008573606552157604,0.8561420767263748,0.01095626801876363,15.479198794606528,14.933946985066044,-12.610467853017159,-12.956330453346943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g,2023112700317,2023-11-28 07:02:21.458492928,14.961043175550664,15.410070374244324,0.0044113475178646,0.0055573723732729,-13.0987170565058,-12.608271181312386,0.004707313808227445,0.007395226859191354,r,2023112700318,2023-11-28 07:03:08.018493952,13.540740146489052,14.933946985066044,0.002520948660987,0.004165221895458,-14.300178265090675,-12.956330453346943,0.0018828228291044031,0.006491552595415169,46.560001,1.0537493855397213,1.052819836610939,-0.4490271986936598,0.007095376989180139,-0.490445875193414,0.008766309576328799,-1.393206838576992,0.004868701632851913,-1.343847811743732,0.00675908846700782,1.4203030290616123,0.005080863024595557,1.2014612085848757,0.00506989399247415,0.4761233891782801,0.006945031399037703,0.34805927203455767,0.009840205048572241,0.9441796398833322,0.008605151376258405,0.853401936550318,0.011069483298369084,15.410070374244324,14.933946985066044,-12.608271181312386,-12.956330453346943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,g,2023112800555,2023-11-29 07:26:54.895495936,14.975767053610747,15.483466280844738,0.0042346249065964,0.0052953565694128,-13.11706869385161,-12.631925463722684,0.004587214787122871,0.007171439973478246,r,2023112800556,2023-11-29 07:27:41.534497024,13.57470812167361,14.902544197513423,0.0025382562624035,0.0041821425060277,-14.322437019333165,-12.95474710073579,0.0018700046809439648,0.0065905045028406715,46.639001,1.0260147607602377,1.0254274623393,-0.5076992272339904,0.006780328111292982,-0.48514323012892646,0.008513054140342372,-1.327836075839814,0.0048921427610357235,-1.3676899185973745,0.00685066909934464,1.401058931937138,0.004937083446043539,1.2053683254815546,0.004953731624740189,0.5809220833313145,0.006747674943115365,0.3228216370131065,0.009739830639963141,0.8201368486058236,0.008360975427014727,0.8825466884684481,0.010927202656907022,15.483466280844738,14.902544197513423,-12.631925463722684,-12.95474710073579,2516.0,2023-11-29 08:25:52.884505404+00:00,2023112800617.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.06045443171004598,188.33916625202554,0.0,176.51346484872948,96.40418322285038,879.0343742256517,619.6434547793207,37.27593720314938,75.55055174240661,11.590253232367216,0.3483225088037055,50.88793210331438,0.0,2.143548366082,3.1.0,2.0,,60.0,2.143548366082,-87.4686451336745,-183.5728694064015,10.875,740.75,6.27500009536743,empty,4.146210364731019,-418.47701029896876,20.034374225651703,514.0,1650.0,859.0,904.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7995417881276575,0.0038713506747469896,1.0,0.0,0.0,0.0,0.04800224087575812,0.002255619187733825,1.2068835704581858e-07,0.006654715668817788,281.0172054123259,1.0953125992345167,2.5843890157782567,0.010962381164844855,1.0,0.0,1.0,0.0,187.0605486658776,0.00402908633343979,0.6567572882897973,0.014919517419454737,0.276010854777387,0.0,0.10778610275381677,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,-0.1728598165670055,0.0008077887269089094,0.15200763601799602,0.002381107960547602,0.9955157030757033,0.0051415743614619275,13.053371652352778,0.01033172151976447,-3.4916295640752733,0.02771666770807582,4.903697788632854,0.07317484805741986,3.263725253352307,0.003131051450177082,-0.34919176333280727,0.009119133487835208,1.3939725412793154,0.024603530886381245,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.5308233398116975,0.19652388383488084,-3.7283611385050275,0.6659256112735645,-6.701880686341843,0.557161521669664,11.777751383807551,0.07663403533953235,0.0,0.0,0.0,0.0,2.4959073401358336,0.017255856168411937,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3266819025391,0.0,567.5100745074917,0.0,-0.01001194151210886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.217520123530562,0.0,0.0,0.0,0.0,0.0,8.304261828140993,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,1.6953130544285555,9.367252571456318,0.0,0.0,0.1,0.0,0.1599421924553176,119.67660721092773,0.0,290296.39374290284,0.0,6957.549517797309,1.1993798180669735,10.661930664770585,188.3440114014942,0.2391610273207431,0.3483225088037055,0.0,0.0,0.0,2023-11-29 08:25:52.884505404+00:00,3537.989009,3537.989009
4,g,2023112900547,2023-11-30 06:44:08.611503104,14.946066801528584,15.477753237764924,0.0039200228412018,0.0051997552356911,-13.105389430249325,-12.603244505123513,0.004464566849070052,0.007089854134952189,r,2023112900548,2023-11-30 06:44:55.341997056,13.56307942316706,14.956449299823776,0.0024114219867636,0.0041801177760516,-14.308580487973703,-12.952501214906233,0.0018519111608154817,0.006457313299563925,46.730493,1.0671915841450408,1.0661213154018323,-0.53168643623634,0.006511837957646123,-0.5021449251258119,0.008378447875633884,-1.393369876656715,0.004825799479869578,-1.3560792730674702,0.0067176238355744575,1.3829873783615234,0.004602340173628057,1.2031910577243785,0.004833418262199976,0.5213039379411484,0.00667164440994569,0.34925670978272016,0.009589730272725286,0.861683440420375,0.008105083232549206,0.8539343479416583,0.01073894123277486,15.477753237764924,14.956449299823776,-12.603244505123513,-12.952501214906233,2541.0,2023-11-30 06:01:13.001502429+00:00,2023112900508.0,-64.0,2.0,1137.0,3.0,True,HD2811,0.0,holo4_003,0.12560471679470503,187.06367678478532,0.0,107.23254063241419,103.00309837374188,871.6255873470132,558.3381627049305,6.429652478144859,54.64385472191687,9.02181899741556,1.0380022933674453,4.485503906014439,0.0,2.19082034906294,3.1.0,2.0,,60.0,2.19082034906294,-43.6135997046553,80.28393232518985,11.5749998092651,739.4,31.7749996185303,empty,73.289088006226,-416.2864010300265,17.625587347013138,516.0,1653.0,854.0,899.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.6962861274266436,0.00017208058390238984,1.0,0.0,0.0,0.0,0.0057795667262706026,0.00010953192340077226,3.0,0.0,294.59453678634054,0.8998972662723602,3.4725317185018088,0.011681748982878807,1.0,0.0,1.0,0.0,187.00117378644634,0.002832393296387053,0.7185359726928848,0.013337230917008294,-1.2774477858750268,0.0,0.12815899373842868,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,-0.22297123635541002,0.0004679760093082565,0.007419003785731336,0.0015492154075185843,1.164459290316047,0.0027536491745315944,8.113073480658992,0.003939131690597962,-3.2587734317681254,0.009231112661977297,1.318074928958737,0.02210550002150358,2.8149954389979044,0.0014146650487929274,-0.7248699013803935,0.0033863755281611247,0.10553512976144526,0.008083690593474205,11333.33333333339,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,1.5699079262673348,0.05589117262924064,1.1688719664725546,0.18614042607722425,1.0295472390263123,0.15229023607950345,11.25936641195293,0.039033940181326804,0.0,0.0,0.0,0.0,3.7091166906688886,0.01707943548246748,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.336226351581,0.0,568.0207351291278,0.0,-0.020733377967888218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22629353467104,0.0,0.0,0.0,0.0,0.0,2.853834712623906,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.694035723878624,0.0006597099906758181,0.0,0.0,0.0026459388355595036,0.0005353545255906359,3.0,0.0,299.7051498272482,5.20307098460631,3.3666662799947624,0.02968652589782195,2.481054608034235,0.027999296119578007,186.91250177142894,0.005713008838955933,1.0380022933674453,0.0,0.0,0.0,2023-11-30 06:01:13.001502429+00:00,2575.610001,-2575.610001
5,g,2023120500497,2023-12-06 06:35:05.127993088,14.932369604697884,15.46659040709015,0.0039287610575513,0.004991884233516,-13.094568901517594,-12.603631616237536,0.0042086800144427745,0.006614862509151819,r,2023120500498,2023-12-06 06:35:51.844506880,13.566295730581952,14.95248657137509,0.0023745703677177,0.0040325943863937,-14.296286462720717,-12.945535024703974,0.001825728950647002,0.0063348578995079475,46.716513,1.048910219572008,1.0480309203766407,-0.5342208023922659,0.006352485470125628,-0.490937285280058,0.007840241927322928,-1.3861908407931374,0.004679786524662952,-1.3507514380167436,0.006592701328604903,1.3660738741159317,0.0045906151960902345,1.2017175612031235,0.004587621787506097,0.5141038357150602,0.006417221025179014,0.34190340846643785,0.009158975413327658,0.8519700384008715,0.007890150414572219,0.8598141527366856,0.010243686069337598,15.46659040709015,14.95248657137509,-12.603631616237536,-12.945535024703974,2608.0,2023-12-06 05:37:02.519498432+00:00,2023120500442.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.1229793292713526,186.90039482427105,0.0,141.7976514112199,102.64706035115111,874.496260726393,619.6434547793207,3.412420167622515,57.69562327593978,6.417841971835235,0.9471660625350057,7.822358175201507,0.0,2.10003292480613,3.1.0,2.0,,60.0,2.10003292480613,-87.4739009596576,-219.0862385619985,7.875,741.05,40.5374984741211,empty,39.10205315508199,-416.32684591598365,19.496260726393018,516.0,1653.0,855.0,900.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7158511868644748,0.00022060228124090914,1.0,0.0,0.0,0.0,0.0,0.00018513852812844715,1.8551793153458553,0.0,311.0086531843734,1.0528425228836582,2.4407841226807236,0.008357646143193294,1.0,0.0,1.0,0.0,186.98182895481472,0.0031482062674944434,0.6536743941461985,0.014718160202632252,-0.3290529813704921,0.0,0.12821355699586373,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,-0.14870934578439657,0.0003613014389353448,-0.057373220717961936,0.0008570778813588448,1.0368141451583226,0.0020976256620853346,5.5318906498067495,0.0024146927360443847,-1.8840125599569923,0.005418988685478355,0.366355938805089,0.014135054069590175,2.5663397458094948,0.0010314607872900215,-0.34865816870016175,0.002307869423345577,-0.22100661709150332,0.005956287561563364,11333.33333333339,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,-0.22872324227881916,0.07719244704094752,-6.1276107029100615,0.25787063209241884,-5.706422112838249,0.21246011587300523,6.135715391133871,0.018832801577350965,0.0,0.0,0.0,0.0,2.50725935644667,0.007517667747954924,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620947694950983,0.0,0.0,0.0,0.0,0.0,2.6026442725291306,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.7216605693010824,0.0006609747746167899,0.0,0.0,0.002693647975347131,0.0004989169459370527,3.0,0.0,333.75379549611876,5.385252039946676,2.5239411328196875,0.029335534067908342,1.8652101698418149,0.03344635887128149,186.84845259577503,0.006500296897448406,0.9471660625350057,0.0,0.0,0.0,2023-12-06 05:37:02.519498432+00:00,3482.608495,-3482.608495
6,g,2023120600260,2023-12-07 06:43:50.111000064,14.95739191619534,15.45754419056732,0.0039117677697024,0.0048962480770597,-13.114859242060135,-12.590818731893506,0.0040771757513779,0.00660656385071006,r,2023120600261,2023-12-07 06:44:36.931000064,13.57244057255732,14.923704847953127,0.0023154056735074,0.0039280743115834,-14.311261465792814,-12.938521593452663,0.001791120571074763,0.0063419201666021574,46.82,1.035737168700299,1.0350124980564213,-0.5001522743719811,0.006266990690610072,-0.5240405101666283,0.007763378647285786,-1.351264275395808,0.0045597007829715815,-1.3727398723401514,0.006589997291325872,1.3849513436380203,0.004545660624924912,1.1964022237326795,0.004453254428813958,0.5338393426141934,0.0062771819337527745,0.3477028615591564,0.009157872968821094,0.8511120010238269,0.007750228612526534,0.848699362173523,0.010183227009195817,15.45754419056732,14.923704847953127,-12.590818731893506,-12.938521593452663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,g,2023121400290,2023-12-15 06:23:08.648504064,14.945412290301668,15.469908723683536,0.0039213592815041,0.0050214252680118,-13.103865177850674,-12.57389609503287,0.004115482017763406,0.006705147586935149,r,2023121400291,2023-12-15 06:23:55.368504064,13.552887155268884,14.919215189437534,0.0023630169349667,0.004015928902913,-14.301942629848234,-12.932727806452014,0.0018069957557705681,0.006377391254257697,46.72,1.0265752362311618,1.0259783981403734,-0.5244964333818682,0.006371167109475761,-0.5299690828178036,0.007867413577607079,-1.3663280341686495,0.004659563712215064,-1.36921482339622,0.006628450261656597,1.392525135032784,0.00457830838297048,1.1980774519975608,0.004494710880569161,0.5506935342460029,0.006429805337292831,0.3588317114191444,0.009253654595480902,0.8418316007867812,0.007893244220538038,0.8392457405784164,0.01028749480059998,15.469908723683536,14.919215189437534,-12.57389609503287,-12.932727806452014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,g,2023122000221,2023-12-21 05:39:26.579500032,14.968865774183064,15.44305470503736,0.0039765284102322,0.0049765392570686,-13.114292695590697,-12.609218916415301,0.004216738905140006,0.006714384732428724,r,2023122000222,2023-12-21 05:40:13.137500928,13.541965460809507,14.848212955665222,0.0024302147281774,0.0040153260267432,-14.318616705994797,-12.936559704245802,0.0018319214716124973,0.006542287928488237,46.558,1.0453246188205332,1.0444882643436455,-0.4741889308542966,0.006370142947731135,-0.5050737791753956,0.007928672608273927,-1.3062474948557146,0.004693483431960924,-1.3820570017489953,0.006793928732140027,1.4269003133735563,0.0046603349474511144,1.2043240104041004,0.004597480100258861,0.5948417493721383,0.006394433992011039,0.3273407878305008,0.009374672990260239,0.832058564001418,0.007912490625626068,0.8769832225735996,0.010441327355589954,15.44305470503736,14.848212955665222,-12.609218916415301,-12.936559704245802,2757.0,2023-12-21 04:40:41.695490283+00:00,2023122000166.0,-64.0,2.0,1137.0,3.0,True,HD2811,0.0,holo4_003,0.13808237906425663,187.1791032490364,0.0,107.52895304449909,100.88262206188934,869.7619232482169,558.3381627049305,27.83315896387767,51.997675913347365,6.434273247106611,1.0988906277772363,9.586262599154937,0.0,2.21743497268315,3.1.0,2.0,,60.0,2.21743497268315,-43.6106722214796,80.79193596466224,13.5500001907349,741.8,23.3500003814697,empty,72.987571115697,-416.73636389165716,16.76192324821693,514.0,1651.0,853.0,898.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.6827681415431175,0.00019972449132751402,1.0,0.0,0.0,0.0,0.012843976351814553,0.00013650453496274372,2.2534021791702856,0.0,315.9894232948054,0.8980029328326132,4.630582442999869,0.014069952364418738,1.0,0.0,1.0,0.0,187.06074632393697,0.0027253668637013673,0.9734284838522733,0.012422358190801222,-2.0043881344060743,0.0,0.13848961031838564,0.0,985.8517182338184,0.0,568.0219968502281,0.0,-0.022360082509865407,0.0,-0.2738119965101368,0.0003764932866778819,-0.03431484121272721,0.0011692577485536532,1.3701067145606163,0.002268041253529626,6.037263701057413,0.0023797155885983065,-2.578070640401585,0.0046143153513053215,-0.5328497907217141,0.010884913890160414,2.4545060029556045,0.0008625451533340946,-0.7016555567729509,0.0015610514479308414,-0.5406122826546212,0.003719936478246756,11333.333333333392,0.0,985.8517182338184,0.0,568.0219968502281,0.0,-0.022360082509865407,0.0,0.9755855423379248,0.046513913087008266,-1.1895449936289855,0.15330989051480076,-0.6009711643842601,0.12468320791850292,10.592778491771874,0.033820564302717744,0.0,0.0,0.0,0.0,4.274161740657934,0.018975275758731733,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.8517182338184,0.0,568.0219968502281,0.0,-0.022360082509865407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607735963932521,0.0,0.0,0.0,0.0,0.0,2.6416447024282084,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.8836110925229779,0.7366144175526054,0.0,0.0,0.1,0.379668046918942,0.43263566605231457,1.78240962922104,378.23594963472976,113.86983036221932,4.909057367351314,0.11014371890697165,1.032512806995743,0.04757753108918937,187.17786367835677,0.00723667629738574,1.0988906277772363,0.0,0.0,0.0,2023-12-21 04:40:41.695490283+00:00,3524.88401,-3524.88401
9,g,2023122200501,2023-12-23 06:01:27.552000000,14.954347746706835,15.471781820370454,0.004149008718138,0.0052482321747556,-13.10059584913461,-12.619569483008968,0.004262803235295251,0.006639048375772148,r,2023122200502,2023-12-23 06:02:14.292496896,13.56862763348736,14.950746922125523,0.0023122895335042,0.0039731245712517,-14.310633759636373,-12.958149114424028,0.0018240135538074539,0.0063390170403053205,46.740496,1.019738120675884,1.0192516281604975,-0.5174340736636189,0.006690158017814305,-0.48102636612564176,0.007889768992732705,-1.3821192886381635,0.004596999210945884,-1.3524846452123445,0.006596223349899132,1.3857201132194756,0.004749837495108459,1.2100379105017627,0.004636649314679401,0.5210348982449311,0.006582526856673196,0.33857963141506,0.009179330061236715,0.8646852149745445,0.00811730349615943,0.8714582790867027,0.010283900876634363,15.471781820370454,14.950746922125523,-12.619569483008968,-12.958149114424028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
