,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,x11,y11,x12,y12,x21,y21,x22,y22,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,z,2023112700375,2023-11-28 07:53:10.682491904,14.22957105014748,12.686776477869463,0.0037347382533598,0.0024471037316289,-13.227814297251356,-14.62307307655837,0.004048573502893644,0.00111994969724647,y,2023112700376,2023-11-28 07:53:58.543000064,13.976058885456087,12.78366873770712,0.0063003644337003,0.0044113543788564,-12.276494956376848,-13.431691011452145,0.008577613165252278,0.0029599749414394145,47.860508,1.0125753682108949,1.0122264664507583,1003.7840488595272,3493.207150807103,3026.6130261614826,2210.1317673781896,998.871696364338,3492.5430865547937,3021.6631314660985,2209.3861242612284,1.5427945722780176,0.004465040480719195,1.3952587793070137,0.004200623136237642,1.1923901477489665,0.007691205331629838,1.1551960550752973,0.009073968220500802,0.2535121646913936,0.007324128741259585,-0.9513193408745089,0.009485061677239729,-0.09689225983765759,0.005044637165268442,-1.1913820651062252,0.003164765232732394,0.3504044245290512,0.00889332479715839,0.24006272423171637,0.009999106660064861,14.22957105014748,13.976058885456087,-13.227814297251356,-12.276494956376848,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,1620.598505,1620.598505
1,z,2023120600329,2023-12-07 07:40:01.955993088,14.151561387311634,12.6846037146015,0.0039084502564548,0.0026308136397418,-13.226621337359113,-14.617615228857462,0.004028337193859818,0.001118737664304664,y,2023120600330,2023-12-07 07:40:49.682007040,13.93300579323607,12.769747378014586,0.0068738138891785,0.0050479371141949,-12.309876148648867,-13.439957951467152,0.00840728866373439,0.0029690891505680826,47.726013,1.0061253358297964,1.0060204242209856,1792.7606382789395,3823.0810617707416,3815.3384135411434,2539.3369531226467,1786.6690481026003,3820.178224041013,3808.988836970309,2536.313639912531,1.4669576727101337,0.004711386612689845,1.3909938914983488,0.004180798310008299,1.1632584152214847,0.008528246390198255,1.1300818028182853,0.008916164705711636,0.21855559407556413,0.007907294150987737,-0.9167451887102462,0.00932255347116825,-0.08514366341308488,0.005692350087259025,-1.1776572773903098,0.003172863745192181,0.303699257488649,0.009743107836114855,0.26091208868006355,0.009847693515150953,14.151561387311634,13.93300579323607,-13.226621337359113,-12.309876148648867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,z,2024031400215,2024-03-15 04:52:00.604500992,14.182341304972908,12.668063487531366,0.0038869860976842,0.0025949453475737,-13.190382192237779,-14.61967521035419,0.004174177555403741,0.001119060873057534,y,2024031400216,2024-03-15 04:52:48.335496960,13.879968371181045,12.739346804105187,0.0065948391298522,0.0046647352893213,-12.254480690376342,-13.411388129388238,0.00883334511294938,0.0030434223299449204,47.730995,1.391902416612872,1.3956585515361517,102.12399997769282,3557.7824091431376,2125.85517136612,2276.556889782446,92.55143233630268,3556.351210721177,2116.113117319581,2274.872105968273,1.5142778174415419,0.00467358559143669,1.429293018116411,0.004321580208863957,1.1406215670758577,0.008077849866645776,1.1569074390118956,0.00934293344527692,0.3023729337918635,0.007655100526591402,-0.9359015018614372,0.009769940846724869,-0.0712833165738207,0.005337929999197616,-1.2082870809659525,0.003242640392645422,0.3736562503656842,0.009332419876353283,0.27238557910451533,0.010294001207718926,14.182341304972908,13.879968371181045,-13.190382192237779,-12.254480690376342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,z,2024032100211,2024-03-22 04:04:39.758503936,14.381273969647214,13.315285201535104,0.0035506141809918,0.0022606982499378,-13.187112390051992,-14.577181329011449,0.00423271568711856,0.0011764988910941212,y,2024032100212,2024-03-22 04:05:27.501996032,14.039719477459409,12.843342920854596,0.0061546617250049,0.0043004999556629,-12.211458604931789,-13.32260538015841,0.00917311105765631,0.0032965368998850698,47.743492,1.3080590972269075,1.3111489962558551,1826.3536103343945,3947.721900705377,3849.032502058864,2665.072276352312,1816.5945938628497,3947.011239236956,3839.213549956838,2664.164045243537,1.0659887681121099,0.004209230053053872,1.3900689389594572,0.004393180138433346,1.1963765566048128,0.007508272825217321,1.1111467752266222,0.00974746746639353,0.34155449218780554,0.007105400904347366,-0.975653785120203,0.0101025664345292,0.4719422806805085,0.004858503519184527,-1.254575948853038,0.0035001864483266546,0.13038778849270294,0.008607658128517234,0.27892216373283496,0.010691732962299685,14.381273969647214,14.039719477459409,-13.187112390051992,-12.211458604931789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z,2024032900450,2024-03-30 03:34:10.142499072,14.16321570524513,12.61225357954741,0.0038857361698957,0.002636601102008,-13.15357484973892,-14.554148615134645,0.004231352538366438,0.0011647955539393743,y,2024032900451,2024-03-30 03:34:58.552497920,13.887001847069511,12.714163970122478,0.0072565181491837,0.0053827874135705,-12.168114917924399,-13.292139627064444,0.009240248990543813,0.003281510440497078,48.409998,1.3114175098069667,1.3145779993275974,1007.4019675954764,3438.9326654672705,3030.435330379333,2156.2923589796897,997.2761300332533,3437.71478411032,3020.146318068188,2155.493967906519,1.5509621256977209,0.004695807806240105,1.400573765395725,0.004388746174753905,1.1728378769470336,0.009035012783008414,1.1240247091400448,0.009805636755373784,0.2762138581756197,0.008231403357354573,-0.9854599318145212,0.010162998854235203,-0.10191039057506757,0.0059938356426250785,-1.2620089880702015,0.003482105606320443,0.3781242487506873,0.010182439145031554,0.27654905625568027,0.010742979343029303,14.16321570524513,13.887001847069511,-13.15357484973892,-12.168114917924399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,z,2024040100461,2024-04-02 03:31:06.388999936,14.1361164706322,12.700849671746578,0.0036214630850273,0.0023074153431547,-13.164889870484682,-14.557808412289123,0.004197549972069911,0.0011636663031333568,y,2024040100462,2024-04-02 03:31:54.201494016,13.879904065959671,12.764000223218336,0.0063789423680976,0.0041448693272184,-12.184899740236778,-13.302061261084994,0.009262428596033958,0.003310245963734833,47.812494,1.3471405591656855,1.3505446680905495,1124.9558333879158,3336.763331178754,3148.0410772218397,2054.699153687544,1114.7256331661029,3335.3842791462857,3137.641689850473,2053.044700265177,1.4352667988856211,0.004294084354322953,1.3929185418044412,0.004355863293662022,1.1159038427413357,0.007607289101593716,1.1171615208482155,0.009836173638008346,0.25621240467252804,0.0073352505486674454,-0.9799901302479039,0.010169169546460109,-0.06315055147175741,0.004743849418514634,-1.2557471512041296,0.0035088242483018164,0.31936295614428545,0.008735559965867539,0.2757570209562257,0.01075750235278257,14.1361164706322,13.879904065959671,-13.164889870484682,-12.184899740236778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,z,2024040500199,2024-04-06 03:42:22.793007104,14.138956892944275,12.728891905418438,0.0037639524995843,0.0024392648735952,-13.18928587812688,-14.586610132292313,0.0042059044132864735,0.0011612606144692365,y,2024040500200,2024-04-06 03:43:10.572504064,13.941270586304984,12.818486789403687,0.0065332265516707,0.0045678448871392,-12.263662736106948,-13.369464421907526,0.008823360230385756,0.003186495695619931,47.779496,1.4792179461572232,1.4836928819633248,948.9562206266892,3799.008756444284,2972.461295361365,2516.867561178725,941.0562527839918,3798.242491972467,2963.910528874788,2516.3772759211006,1.4100649875258373,0.004485237066497411,1.397324254165433,0.004363273787928062,1.122783796901297,0.007971716006508183,1.1058016858005786,0.009381121498699253,0.19768630663929088,0.007539919601334083,-0.9256231420199317,0.009774523911109717,-0.0895948839852494,0.0051783414368424124,-1.217145710384786,0.0033915012948430106,0.2872811906245403,0.00914689059905611,0.29152256836485435,0.010346187641918032,14.138956892944275,13.941270586304984,-13.18928587812688,-12.263662736106948,3301.0,2024-04-06 04:11:09.634996936+00:00,2024040500227.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.13110714232734214,187.05375191920453,0.0,-121.32674520860611,102.95935950230691,879.4523702085625,619.6434547793207,2.8691285034333998,57.89346442804993,6.717152258789891,1.069624861628211,7.951110497614556,0.0,2.06536899705229,3.1.0,2.0,,60.0,2.06536899705229,-87.4728999776437,-120.09228311103948,11.3999996185303,745.4,16.3500003814697,empty,-57.67811817713698,-417.26799526182265,19.452370208562428,517.0,1653.0,860.0,905.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.6990702453116852,0.0004539469600175583,1.0,0.0,0.0,0.0,0.0,0.00038939903717366694,0.9261917391342644,0.0,278.93296181196206,1.152284794646812,2.949815042130357,0.00957130097490678,1.0,0.0,1.0,0.0,186.93178429190542,0.0035110979664311594,1.109133314018798,0.01649741053330313,-0.0262612040934744,0.0,0.13064826794561246,0.0,985.8421316057191,0.0,567.5209143984194,0.0,-0.020607577238757967,0.0,-0.11097768624056534,0.000377035726296575,0.008930083065850048,0.0009092799988326508,0.8440525621278732,0.0022175855785340755,5.772042611716697,0.0025731113099866382,-1.8596617742428536,0.0058358398654841945,0.6458311730527273,0.01527247409719554,2.5414669106676544,0.0010438608547025281,-0.3457423597260336,0.0023922781013506035,-0.10306252794425091,0.00618129123894472,11333.33333333337,0.0,985.8421316057191,0.0,567.5209143984194,0.0,-0.020607577238757967,0.0,0.10068886231928484,0.07981635341556972,-3.3276423096532417,0.26784806710844133,-3.1633993202115414,0.22154399685404225,7.921027853204606,0.030288028342086968,0.0,0.0,0.0,0.0,3.103902338856837,0.013706027925672586,0.0,0.0,0.0,0.0,11333.33333333337,0.0,985.8421316057191,0.0,567.5209143984194,0.0,-0.020607577238757967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843118280703825,0.0,0.0,0.0,0.0,0.0,2.565990424221066,0.0,0.0,0.0,0.0,0.0,11333.33333333337,0.0,0.7152423915341858,0.00045160273511235413,0.0,0.0,0.0,0.0,0.0,0.0,289.3224132352297,5.477706610605446,3.3214240690258827,0.029030204167757676,1.9322497255373488,0.033415414137818504,186.72676501673433,0.0048792349808738185,1.069624861628211,0.0,0.0,0.0,2024-04-06 04:11:09.634996936+00:00,1726.841989,1726.841989
7,z,2024040900444,2024-04-10 02:18:38.042505984,14.1548473626991,12.716241063545034,0.0038887977271923,0.0025849857943516,-13.164565977191122,-14.56214977548305,0.004385517259221533,0.0012105627472430251,y,2024040900445,2024-04-10 02:19:26.167507968,13.956433271804109,12.810806772479602,0.0070311849883208,0.0047633583160724,-12.155002535802863,-13.278531990059676,0.010079772942837389,0.0035812856917456773,48.125001,1.2035803465281325,1.2058671478255651,1602.3566510052317,3283.2934724008105,3625.353476431581,2000.6168323647864,1590.8767623266565,3281.4109513410385,3613.723677069367,1998.5652671512903,1.4386062991540651,0.0046695716420262325,1.3975837982919277,0.004549530063198014,1.145626499324507,0.008492770148030845,1.123529454256813,0.010697075758592113,0.19841409089499074,0.008034943067813473,-1.0095634413882593,0.010992478528980016,-0.09456570893456728,0.00541956954049818,-1.283617785423374,0.0037803530749011913,0.292979799829558,0.009691854523634753,0.27405434403511464,0.011624356050164738,14.1548473626991,13.956433271804109,-13.164565977191122,-12.155002535802863,3315.0,2024-04-10 02:03:21.717497968+00:00,2024040900430.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1404566819128827,187.90265431013373,0.0,109.03283430707748,99.08222250304507,870.2003625929432,507.1250537007472,10.003467038771708,117.43352688058451,5.9017863502674235,1.970711181560722,79.00299269415908,0.0,2.01547656141496,3.1.0,2.0,,30.0,2.01547656141496,-32.3187889695605,72.07983507563279,14.0500001907349,742.55,30.4500007629395,empty,71.164338575773,-415.7898211475631,17.200362592943137,511.0,1648.0,853.0,898.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7334932050845732,0.00020101627270878168,1.0,0.0,0.0,0.0,0.01392457263799324,0.00015319493024968232,3.0,0.03140234712906302,365.17400809394917,0.7279770104451975,5.044987987497455,0.013299617251973461,1.0,0.0,1.0,0.0,187.10456379398943,0.0020681664299823277,-0.34159795862740255,0.008660973842220787,-2.456629299804176,0.0,0.1656342164623184,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-0.5553966325704796,0.0002528592680595538,-0.2113804796840917,0.0008517375520481987,1.5621622494253422,0.001419003720947847,5.050971384987495,0.0012180365857369351,-2.9328504012433223,0.002243157993481684,-0.18560726213195394,0.004989943343647518,2.2280137953897494,0.0004030460199412474,-0.7876984602412072,0.000705647576929518,-0.47310297922857125,0.0015204712807661046,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-6.846876087544806,0.01624821802606313,-24.53069708787001,0.053788888742408246,-18.738935958710954,0.04383751231720365,7.738342729994196,0.006296382650350022,0.0,0.0,0.0,0.0,2.989820333877555,0.0027021452705059267,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432097175226989,0.0,0.0,0.0,0.0,0.0,2.3234202839031144,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.8730841149471925,0.0013600479708118013,0.0,0.0,0.1,0.0,0.711119616901198,0.027591551567757732,458.91401366291745,11.968939787523462,0.0,0.046456720683269705,2.0794730816409386,0.08996062299108906,187.01543335847725,0.017142628012370584,1.970711181560722,0.0,0.0,0.0,2024-04-10 02:03:21.717497968+00:00,916.325009,-916.325009
8,z,2024040900448,2024-04-10 02:22:26.760506112,14.1434364888169,12.697693708933906,0.0036621260063807,0.0023189058512769,-13.163316561685223,-14.572742067019668,0.004312933454115821,0.001177612901981038,y,2024040900449,2024-04-10 02:23:15.404508928,13.943943633627162,12.789972120471338,0.0067266705776972,0.0043244359555415,-12.143149936674579,-13.29460514661108,0.009987054356949633,0.0034582415915655573,48.644002,1.214415610672937,1.2168156955864395,1040.4245034880605,3286.7708635832464,3063.764066275652,2004.311783998596,1032.2818702011327,3286.4858587149583,3055.120528817938,2003.9722966872876,1.445742779882993,0.004334569325053655,1.409425505334445,0.0044708128037912334,1.153971513155824,0.007996802072981255,1.1514552099365005,0.010568854698324722,0.19949285518973703,0.007658933603803276,-1.0201666250106438,0.010878540789476228,-0.09227841153743199,0.004906941071652111,-1.2781369204085884,0.003653246097999159,0.291771266727169,0.0090960065208933,0.2579702953979446,0.011475576532830241,14.1434364888169,13.943943633627162,-13.163316561685223,-12.143149936674579,3315.0,2024-04-10 02:03:21.717497968+00:00,2024040900430.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1404566819128827,187.90265431013373,0.0,109.03283430707748,99.08222250304507,870.2003625929432,507.1250537007472,10.003467038771708,117.43352688058451,5.9017863502674235,1.970711181560722,79.00299269415908,0.0,2.01547656141496,3.1.0,2.0,,30.0,2.01547656141496,-32.3187889695605,72.07983507563279,14.0500001907349,742.55,30.4500007629395,empty,71.164338575773,-415.7898211475631,17.200362592943137,511.0,1648.0,853.0,898.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7334932050845732,0.00020101627270878168,1.0,0.0,0.0,0.0,0.01392457263799324,0.00015319493024968232,3.0,0.03140234712906302,365.17400809394917,0.7279770104451975,5.044987987497455,0.013299617251973461,1.0,0.0,1.0,0.0,187.10456379398943,0.0020681664299823277,-0.34159795862740255,0.008660973842220787,-2.456629299804176,0.0,0.1656342164623184,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-0.5553966325704796,0.0002528592680595538,-0.2113804796840917,0.0008517375520481987,1.5621622494253422,0.001419003720947847,5.050971384987495,0.0012180365857369351,-2.9328504012433223,0.002243157993481684,-0.18560726213195394,0.004989943343647518,2.2280137953897494,0.0004030460199412474,-0.7876984602412072,0.000705647576929518,-0.47310297922857125,0.0015204712807661046,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-6.846876087544806,0.01624821802606313,-24.53069708787001,0.053788888742408246,-18.738935958710954,0.04383751231720365,7.738342729994196,0.006296382650350022,0.0,0.0,0.0,0.0,2.989820333877555,0.0027021452705059267,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432097175226989,0.0,0.0,0.0,0.0,0.0,2.3234202839031144,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.8730841149471925,0.0013600479708118013,0.0,0.0,0.1,0.0,0.711119616901198,0.027591551567757732,458.91401366291745,11.968939787523462,0.0,0.046456720683269705,2.0794730816409386,0.08996062299108906,187.01543335847725,0.017142628012370584,1.970711181560722,0.0,0.0,0.0,2024-04-10 02:03:21.717497968+00:00,1145.043009,-1145.043009
9,z,2024040900452,2024-04-10 02:26:16.247994112,14.183963672500123,12.725354189422497,0.0038119129668028,0.0025695945126162,-13.18027129068569,-14.588399481194978,0.004278993648556837,0.0011697427594383398,y,2024040900453,2024-04-10 02:27:04.597999104,13.95062543035218,12.821365911948824,0.0066999175015975,0.0045173975900809,-12.158200519752063,-13.30558917951344,0.009920089892365983,0.0034479435244634885,48.350004,1.2256988157598736,1.2281735898705426,480.0813799653156,3293.330362532014,2503.145875342562,2011.2506388739343,469.9220347836128,3292.276406788948,2492.902993863341,2010.2660090836569,1.4586094830776268,0.004597118274065462,1.408128190509288,0.004435998733954753,1.1292595184033551,0.008080580147185053,1.1473886597613774,0.010502213958042916,0.23333824214794419,0.0077084093686500465,-1.0220707709336274,0.010803609124594035,-0.0960117225263275,0.005197085428019825,-1.282810301681538,0.0036409631515779066,0.3293499646742717,0.009296734477268231,0.26073953074791056,0.011400639578030683,14.183963672500123,13.95062543035218,-13.18027129068569,-12.158200519752063,3315.0,2024-04-10 02:03:21.717497968+00:00,2024040900430.0,-64.0,2.0,1137.0,3.0,True,HD38666,0.000364,holo4_003,0.1404566819128827,187.90265431013373,0.0,109.03283430707748,99.08222250304507,870.2003625929432,507.1250537007472,10.003467038771708,117.43352688058451,5.9017863502674235,1.970711181560722,79.00299269415908,0.0,2.01547656141496,3.1.0,2.0,,30.0,2.01547656141496,-32.3187889695605,72.07983507563279,14.0500001907349,742.55,30.4500007629395,empty,71.164338575773,-415.7898211475631,17.200362592943137,511.0,1648.0,853.0,898.0,1137.0,45.0,2.0,22666.666666666668,1.0,0.7334932050845732,0.00020101627270878168,1.0,0.0,0.0,0.0,0.01392457263799324,0.00015319493024968232,3.0,0.03140234712906302,365.17400809394917,0.7279770104451975,5.044987987497455,0.013299617251973461,1.0,0.0,1.0,0.0,187.10456379398943,0.0020681664299823277,-0.34159795862740255,0.008660973842220787,-2.456629299804176,0.0,0.1656342164623184,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-0.5553966325704796,0.0002528592680595538,-0.2113804796840917,0.0008517375520481987,1.5621622494253422,0.001419003720947847,5.050971384987495,0.0012180365857369351,-2.9328504012433223,0.002243157993481684,-0.18560726213195394,0.004989943343647518,2.2280137953897494,0.0004030460199412474,-0.7876984602412072,0.000705647576929518,-0.47310297922857125,0.0015204712807661046,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,-6.846876087544806,0.01624821802606313,-24.53069708787001,0.053788888742408246,-18.738935958710954,0.04383751231720365,7.738342729994196,0.006296382650350022,0.0,0.0,0.0,0.0,2.989820333877555,0.0027021452705059267,0.0,0.0,0.0,0.0,22666.666666666784,0.0,985.7812856263622,0.0,568.019365409561,0.0,-0.01996393980223611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432097175226989,0.0,0.0,0.0,0.0,0.0,2.3234202839031144,0.0,0.0,0.0,0.0,0.0,22666.666666666784,0.0,0.8730841149471925,0.0013600479708118013,0.0,0.0,0.1,0.0,0.711119616901198,0.027591551567757732,458.91401366291745,11.968939787523462,0.0,0.046456720683269705,2.0794730816409386,0.08996062299108906,187.01543335847725,0.017142628012370584,1.970711181560722,0.0,0.0,0.0,2024-04-10 02:03:21.717497968+00:00,1374.530497,-1374.530497
