,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,x11,y11,x12,y12,x21,y21,x22,y22,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,z,2023113000567,2023-12-01 07:01:24.568994048,13.301738571315854,14.48229366047731,0.0026580432766984,0.0043607689447862,-14.004693170827059,-12.811556177725619,0.002451165187942436,0.0073557570600499425,y,2023113000568,2023-12-01 07:02:13.038509056,13.183395605812148,14.428868233930608,0.0045013177449563,0.0079261962814249,-13.046764321251736,-11.872246672525854,0.005053181386397833,0.014906371726671122,48.469515,1.0419180595718136,1.0410902913169615,2961.054264567273,515.3357246771021,2215.3323725481496,2931.5781258938646,2953.050412194581,515.376835965243,2207.272048827261,2931.2066206207114,-1.180555089161457,0.005107004978518556,-1.1931369931014402,0.0077534103918892,-1.2454726281184598,0.009115176845938449,-1.1745176487258817,0.01573958576893108,0.1183429655037056,0.005227528622768128,-0.9579288495753229,0.005616302422628112,0.05342542654670268,0.009046595673593779,-0.9393095051997644,0.016622487177921804,0.06491753895700292,0.01044834670095445,0.018619344375558455,0.017545652820074642,14.48229366047731,14.428868233930608,-12.811556177725619,-11.872246672525854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,z,2023120400591,2023-12-05 07:20:08.551995904,13.302800309525775,14.547477948118036,0.0026268701770189,0.0041200280323767,-14.044368320740755,-12.839367198145727,0.002334051134748969,0.007081264482830625,y,2023120400592,2023-12-05 07:20:56.460508928,13.190164600320765,14.45188707022492,0.0045240902874501,0.0073144846317772,-13.061553396249694,-11.835371185734886,0.00475870042077745,0.01472181138552234,47.908513,1.015428832214378,1.0150160370764425,1495.615340270807,542.9047771506127,748.9271036239105,2958.7995080597148,1486.4904727593785,544.6395710349476,739.9133957770249,2960.3570505757025,-1.244677638592261,0.004886213044319816,-1.2050011225950286,0.007456011090081709,-1.2617224699041554,0.008600527795287052,-1.2261822105148088,0.015471811793245246,0.11263570920501031,0.005231428089528865,-0.9828149244910609,0.0053002853125403,0.09559087789311604,0.008395017356508244,-1.0039960124108411,0.016336340996278623,0.01704483131189427,0.009891620507883746,0.02118108791978024,0.01717466336034055,14.547477948118036,14.45188707022492,-12.839367198145727,-11.835371185734886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,z,2023120500507,2023-12-06 06:49:56.236492032,13.32141861058129,14.490486996263051,0.002475000547721,0.0040500119365241,-14.019613001254804,-12.828468313745569,0.0024161540060017557,0.007237398529304153,y,2023120500508,2023-12-06 06:50:44.162500096,13.229885240730312,14.378194800984216,0.0040803500065359,0.0071989723843016,-13.04868949675695,-11.844525637907022,0.005018817269295562,0.015214823799662713,47.926008,1.0339973877522113,1.0332803915143287,2842.129170221838,307.7202905111602,2096.2881087415785,2723.8402846180184,2831.0269622336064,310.309342784698,2085.254436712527,2726.084549009653,-1.1690683856817614,0.004746390670520805,-1.1911446875092349,0.007630054891853155,-1.1483095602539048,0.008274929580713939,-1.2041638588499275,0.016021216871304197,0.09153336985097837,0.0047723038343190985,-0.9709235044978541,0.005570128092180438,0.11229219527883494,0.00826001211112458,-0.9839426758385468,0.016848465827094077,0.020758825427856564,0.009539532691016973,0.013019171340692637,0.017745341013631004,14.490486996263051,14.378194800984216,-12.828468313745569,-11.844525637907022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,z,2023120500511,2023-12-06 06:53:43.370509056,13.301342287096588,14.50640776640065,0.0026060480811176,0.0041059775141063,-14.015105469454259,-12.82089888880304,0.002387165355563513,0.007170759142090474,y,2023120500512,2023-12-06 06:54:31.018993920,13.187712013004244,14.396199047574775,0.0046079366924822,0.0072560251083994,-13.05490428802969,-11.834460754248168,0.004911499304906842,0.015114420493972373,47.648484,1.0306160373802966,1.0299490901088892,3402.7435888270265,299.8697155936254,2657.2356319012265,2716.03837992326,3394.4704594947584,299.6040590457988,2649.116108709212,2715.843913487692,-1.2050654793040625,0.004863181874806172,-1.194206580651219,0.007557667967612548,-1.2084870345705312,0.008595520981048578,-1.2204435337815216,0.015892404861779494,0.11363027409234405,0.005293823491864885,-0.9602011814245692,0.005460895884092926,0.11020871882587535,0.008337202871471288,-0.9864381345548718,0.0167291808987316,0.003421555266468701,0.009875905977837659,0.02623695313030261,0.01759792253078156,14.50640776640065,14.396199047574775,-12.82089888880304,-11.834460754248168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z,2023120600317,2023-12-07 07:28:40.619497984,13.312497013374347,14.519779312452837,0.0026602093393689,0.0040764254316633,-14.045616286764721,-12.841463697185421,0.0023344004407382154,0.0070767913694098,y,2023120600318,2023-12-07 07:29:28.912500992,13.173558876566762,14.376760869162714,0.0045864483503431,0.0073510777501109,-13.082611143164893,-11.881343074700998,0.004710910127011868,0.014243346724046205,48.293003,1.008737859383606,1.0085040107118433,1196.3385256706422,675.0694596342709,449.4996398601879,3090.79734863631,1188.0406984035253,676.7844405528314,441.076447167194,3092.554929023266,-1.2072822990784893,0.004867643991622317,-1.2041525895792997,0.007451872348871243,-1.203201992595952,0.00866451686815488,-1.2012680684638948,0.015002186511511605,0.13893813680758527,0.005302096019465364,-0.9630051435998279,0.005257575452858641,0.14301844329012248,0.008405687859306153,-0.960120622484423,0.015904524575967395,0.00408030648253721,0.009938199564695676,0.0028845211154049366,0.016751000018806417,14.519779312452837,14.376760869162714,-12.841463697185421,-11.881343074700998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,z,2023121100587,2023-12-12 07:22:37.857507072,13.282611763178709,14.528440175694168,0.0026156436663068,0.0040876016872628,-14.034350238140627,-12.832269997599429,0.002389803507580752,0.0072309322165664955,y,2023121100588,2023-12-12 07:23:25.826992896,13.190124000617026,14.41553050594953,0.0043354041813193,0.007334839914164,-13.054453913092193,-11.811363648849687,0.004966800993372692,0.015606764065754472,47.969485,1.0059494084202112,1.0058664181797248,2478.399082319708,749.736309424278,1732.4354425449053,3165.876954397584,2471.238480329996,749.9896050251932,1725.3483541923358,3166.1893480340277,-1.2458284125154595,0.004852842398306849,-1.202080240541198,0.007615611697390073,-1.2254065053325043,0.008520305509887202,-1.2430902642425057,0.016378040075414792,0.09248776256168334,0.0050633310384066085,-0.9798963250484345,0.005511830268850196,0.11290966974463856,0.008396925873206637,-1.020906348749742,0.017200507705434288,0.020421907182955223,0.009805390625804706,0.041010023701307574,0.018062052437010517,14.528440175694168,14.41553050594953,-12.832269997599429,-11.811363648849687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,z,2024020600057,2024-02-07 02:15:19.935493120,13.27698558529525,14.554579758458564,0.0037149663029667,0.0059791072948971,-13.575388346154993,-12.371960375629259,0.003009197379034536,0.009116368316683532,y,2024020600062,2024-02-07 02:20:05.164002048,13.16662055515609,14.37195339722076,0.0056113469733196,0.0103510722169257,-12.650981892257274,-11.49016131451745,0.006838316335556116,0.01991945345416052,285.228508,1.0639889453826716,1.057905704199739,3672.416003468009,546.9667953904992,2927.0863617023992,2963.676803192759,3112.304242015696,556.0702854812689,2366.747143742913,2972.173883232091,-1.2775941731633136,0.007039225715664315,-1.203427970525734,0.00960017917288108,-1.2053328420646707,0.011774205319043583,-1.1608205777398233,0.021060560206642202,0.11036503013916033,0.006729650027093616,-0.9244064538977188,0.007471133727294804,0.18262636123780318,0.011953845409904833,-0.8817990611118081,0.02190645560554922,0.07226133109864286,0.013717966670431297,0.04260739278591075,0.02314542365931159,14.554579758458564,14.37195339722076,-12.371960375629259,-11.49016131451745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,z,2024020600065,2024-02-07 02:23:12.972505088,13.311330617224996,14.52436049983617,0.0032918799548979,0.0052916105118913,-13.729690940106439,-12.513659547690919,0.0030144468484032106,0.00923889832389617,y,2024020600062,2024-02-07 02:20:05.164002048,13.16662055515609,14.37195339722076,0.0056113469733196,0.0103510722169257,-12.650981892257274,-11.49016131451745,0.006838316335556116,0.01991945345416052,-187.808504,1.0541304881867728,1.057905704199739,2568.50326951785,565.0570573165447,1822.3555946909053,2981.226573385971,3112.304242015696,556.0702854812689,2366.747143742913,2972.173883232091,-1.213029882611174,0.006231983267549513,-1.2160313924155197,0.009718237085044771,-1.2053328420646707,0.011774205319043583,-1.1608205777398233,0.021060560206642202,0.14471006206890635,0.006505665876176061,-1.0787090478491645,0.007473249634996926,0.15240710261540968,0.011625224206421553,-1.023498233173468,0.021957729121012466,0.007697040546503331,0.01332176888937844,0.05521081467569644,0.02319464007607664,14.52436049983617,14.37195339722076,-12.513659547690919,-11.49016131451745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,z,2024022000305,2024-02-21 01:59:44.966498048,13.310867763372286,14.495206871298125,0.0027597415342438,0.0042316044124422,-13.979778560416953,-12.811425211707707,0.0024929401142530587,0.007312286271697545,y,2024022000306,2024-02-21 02:00:33.274491904,13.157332457629812,14.39348636969327,0.0043196228062808,0.0073254580278088,-12.977798839862851,-11.786898962802624,0.005346899856345285,0.016012605383299953,48.307993,1.0238058333330229,1.0232339976898202,3258.006963024676,648.5925889527019,2512.3953321876,3064.892902139368,3249.7161659612875,647.5294303375606,2504.180471447103,3063.677606503197,-1.1843391079258385,0.005051994580285159,-1.1683533487092461,0.0077255602342165735,-1.2361539120634593,0.008504203460979142,-1.190899877060227,0.016881731819782943,0.15353530574247465,0.005125945232283656,-1.0019797205541021,0.005899499003054182,0.10172050160485391,0.008459835176916198,-1.024526248905083,0.01760321168652309,0.05181480413762074,0.009891618964808554,0.02254652835098092,0.018565482761500718,14.495206871298125,14.39348636969327,-12.811425211707707,-11.786898962802624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,z,2024022000309,2024-02-21 02:03:35.295996928,13.29784595053438,14.512074577277168,0.002647640523706,0.0042503514742529,-13.990721891242305,-12.787057815443571,0.002534849238424127,0.00768099999538124,y,2024022000310,2024-02-21 02:04:23.910003968,13.15439144656888,14.36402915450192,0.0045073675025848,0.0076839270211233,-12.989587959048311,-11.786822475575589,0.005419685405773852,0.016408930340720797,48.614007,1.0212088007153215,1.0206778093460274,2704.733239741321,652.5930482452956,1958.7752440734885,3069.0127097412283,2696.9528151989352,656.4874811442771,1951.1307859762744,3072.730641425485,-1.2142286267427878,0.00500754310989471,-1.2036640757987342,0.008088462251292639,-1.2096377079330392,0.008908372257001071,-1.2027654834727226,0.01728079815356298,0.14345450396550063,0.005227462304610883,-1.0011339321939943,0.005983180639016129,0.14804542277524924,0.008781128749803899,-1.0002353398679826,0.01811769179160729,0.004590918809748601,0.01021932406114809,0.000898592326011638,0.0190800735432223,14.512074577277168,14.36402915450192,-12.787057815443571,-11.786822475575589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
