,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,x11,y11,x12,y12,x21,y21,x22,y22,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,z,2023112700355,2023-11-28 07:34:07.270500096,14.636787748602556,13.674411385065348,0.0042924631647724,0.0030815313327216,-12.835485654851297,-13.61966928337753,0.0055122994465024635,0.002677067677290097,y,2023112700360,2023-11-28 07:38:45.680006912,14.496084820189983,13.729932999347149,0.0077580033191281,0.0056307557978358,-11.818144549733272,-12.565389310774481,0.012544204195436429,0.006302969570722382,278.409506,1.0238177219800677,1.0206907194785266,720.0167059834164,2760.852837039548,2952.9290272925605,2574.973010415895,165.55625589713614,2764.7129428476064,2398.5661777773635,2579.398537936935,0.9623763635372082,0.005284039683374156,0.7841836285262325,0.006127979808770812,0.7661518208428344,0.009586032878853698,0.747244761041209,0.014038678153809823,0.1407029284125727,0.008866332698502268,-1.0173411051180246,0.013701916073480975,-0.055521614281801135,0.006418819689740976,-1.054279972603048,0.006847927917132575,0.19622454269437384,0.010945917126030918,0.03693886748502351,0.015317853010228293,14.636787748602556,14.496084820189983,-12.835485654851297,-11.818144549733272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,z,2023112700387,2023-11-28 08:04:33.498002944,14.576459658826067,13.715356728826071,0.0043250869037994,0.0031278377915175,-12.830330028299407,-13.622503539315417,0.0061177431341386005,0.002949319579021681,y,2023112700388,2023-11-28 08:05:21.399003904,14.396241059453118,13.663287921000308,0.0079625053062061,0.0059997062762205,-11.838119437134662,-12.560377244210637,0.013851298781324519,0.007121760663922546,47.901,1.008488020972048,1.0082618359063964,786.5677030515828,1237.5840476243725,3019.474778782295,1051.3289395542809,779.8040277060674,1239.3687002187005,3012.7403904430803,1053.205447009915,0.8611029299999959,0.00533757866222711,0.79217351101601,0.00679155851292622,0.7329531384528103,0.009969852865126945,0.7222578070759749,0.015574914217539582,0.18021859937294948,0.00906133916575124,-0.9922105911647456,0.015142168239219312,0.05206880782576384,0.006766080449637347,-1.0621262951047807,0.007708304673103881,0.12814979154718564,0.011308744940431813,0.0699157039400351,0.01699126893196083,14.576459658826067,14.396241059453118,-12.830330028299407,-11.838119437134662,2480.0,2023-11-28 08:20:11.280997722+00:00,2023112700403.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11855094845726395,186.97134699271402,0.0,174.01415461812365,106.67346446036699,871.51612378228,619.6434547793207,7.993739658934857,57.82771397513427,7.1929882915945,0.9557731911820952,8.266059085778078,0.0,2.14256249399399,3.1.0,2.0,,60.0,2.14256249399399,-87.4705010256381,-186.13380782091352,10.0,743.0,,empty,6.500497873956988,-416.41542535074683,19.516123782280005,520.0,1657.0,852.0,897.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7122851671451486,0.00023564050997184163,1.0,0.0,0.0,0.0,0.0,0.00019661398031804166,1.7382674670446336,0.0,304.16623343381355,1.0378703644584957,2.9218094815230256,0.009240907451960061,1.0,0.0,1.0,0.0,186.91009772652677,0.003240188293948713,1.0793349800975127,0.014298297696479787,0.03038974019001368,0.0,0.1212381401560068,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,-0.15226757070739422,0.0003898743794546026,-0.05570602873175809,0.0009451846272283972,1.0707508861316966,0.002310364076619562,6.674170874927489,0.0033656097357103285,-2.707260382991236,0.007624377674828123,0.7494259917304923,0.0203007778331923,2.9023381915256072,0.0015249197357715969,-0.5891457334560862,0.003434856570745761,-0.07947239790083829,0.00913486714841751,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.1559401777005873,0.07967548384781019,-5.243971763993837,0.26827887384294336,-5.574889929295634,0.2225855780521035,6.493064742416404,0.021359470918356424,0.0,0.0,0.0,0.0,2.541475514629294,0.008337830552033524,0.0,0.0,0.0,0.0,11333.333333333392,0.0,985.3752662072019,0.0,568.0198940124912,0.0,-0.019620927840374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77740876922266,0.0,0.0,0.0,0.0,0.0,2.9484029210663047,0.0,0.0,0.0,0.0,0.0,11333.333333333392,0.0,0.7191383563696375,0.0006620578308848829,0.0,0.0,0.001973449470214679,0.0005035441390393749,3.0,0.0,312.3525893118511,5.276552213207343,2.9828201619064973,0.02889327417624834,2.3873888242512336,0.03117817576424022,186.84677406690227,0.006346091540750601,0.9557731911820952,0.0,0.0,0.0,2023-11-28 08:20:11.280997722+00:00,937.782994,937.782994
2,z,2023120400513,2023-12-05 06:09:36.186998016,14.537881632313976,13.712684158187312,0.0042569997481709,0.0031708079089297,-12.829660713859179,-13.644351267778081,0.005727183130733775,0.002704362148004774,y,2023120400514,2023-12-05 06:10:24.124492032,14.42970792012528,13.657824870008382,0.0077567881660519,0.0059565998611148,-11.807933280246134,-12.556325277555423,0.013272546954495569,0.006661890216060019,47.937494,1.0904782005858258,1.0891576479491116,189.5682830474751,1510.8924717720129,2422.3618592948974,1325.8737122626949,181.0379069329944,1512.5537923197564,2414.058314240872,1327.5764235531058,0.8251974741266643,0.005308113568044513,0.8146905539189024,0.0063335772862200485,0.7718830501168981,0.009780022727909975,0.7483919973092892,0.014850632441418979,0.10817371218869631,0.008848152886841971,-1.0217274336130444,0.014455487860056855,0.054859288178930044,0.006747970413447587,-1.0880259902226577,0.007189878710965658,0.05331442400976627,0.011127664364532833,0.06629855660961326,0.01614482843360834,14.537881632313976,14.42970792012528,-12.829660713859179,-11.807933280246134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,z,2023120400591,2023-12-05 07:20:08.551995904,14.547477948118036,13.697173117274478,0.0041200280323767,0.0029474042573652,-12.839367198145727,-13.631704133932761,0.005405219668882934,0.0026054249884766953,y,2023120400592,2023-12-05 07:20:56.460508928,14.45188707022492,13.702980135236071,0.0073144846317772,0.0053055266337697,-11.835371185734886,-12.55615751102868,0.012429956029279132,0.006399632897191727,47.908513,1.015428832214378,1.0150160370764425,748.9271036239105,2958.7995080597148,2982.0063032417747,2772.5989057546853,739.9133957770249,2960.3570505757025,2972.6856235933583,2774.111058480085,0.8503048308435588,0.0050657499784241555,0.7923369357870342,0.006000386574168177,0.7489069349888489,0.009036055460771835,0.720786325293794,0.01398066908658635,0.09559087789311604,0.008395017356508244,-1.0039960124108411,0.013554342719537956,-0.0058070179615938855,0.006069250754250821,-1.0755466229040813,0.006909670078187335,0.10139789585470993,0.010359156391041156,0.07155061049324019,0.015213932665425102,14.547477948118036,14.45188707022492,-12.839367198145727,-11.835371185734886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z,2023120400619,2023-12-05 07:46:42.641996032,14.525226498804312,13.7097891454548,0.004112766173962,0.0028913228885859,-12.834298226599527,-13.61847498448135,0.005833941974962195,0.0028332924355011697,y,2023120400620,2023-12-05 07:47:30.898500096,14.448414694113872,13.75163959208906,0.0076002288340367,0.0052344146695657,-11.843145956680432,-12.534459259576888,0.013267861523482489,0.007019005924511514,48.256504,1.0063295485399215,1.00620812227754,1340.0918985365129,1471.748626529427,3572.890165401799,1284.9058949833618,1329.1729757705043,1470.4099820559345,3562.081650242843,1283.5444438434704,0.8154373533495107,0.005027384374378663,0.7841767578818235,0.006485555102864669,0.6967751020248123,0.009228357126958592,0.6913133028964555,0.015010083063548809,0.0768118046904398,0.008641662104676906,-0.9911522699190947,0.014493827250713761,-0.04185044663425863,0.00597986998011038,-1.0840157249044626,0.0075692793708117215,0.11866225132469843,0.010508909025699776,0.09286345498536797,0.01635130021028691,14.525226498804312,14.448414694113872,-12.834298226599527,-11.843145956680432,2588.0,2023-12-05 07:54:48.307990779+00:00,2023120400623.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12083544545088351,186.8844842971826,0.0,174.65995728341073,105.55376781517518,878.3830763820238,619.6434547793207,2.6178062485068376,57.41751055879885,6.962752709996433,0.948262629360399,10.332033623134732,0.0,2.14227162009967,3.1.0,2.0,,60.0,2.14227162009967,-87.4787317019484,-185.4716721061915,8.69999980926514,738.95,24.7999992370605,empty,6.008048727976018,-416.4397505748604,19.38307638202376,519.0,1656.0,859.0,904.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.711380354080663,0.00016819306690679612,1.0,0.0,0.0,0.0,0.0027319276647525853,0.00013617527118693726,2.7408924889438038,0.0,307.1510453084895,1.0249655740202388,2.96924008407664,0.009041455017837128,1.0,0.0,1.0,0.0,186.92648469919362,0.0029527746962813837,1.1176547201330318,0.015764666079724356,-0.28303740337220634,0.0,0.12566192661495101,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,-0.13777359645512188,0.0003679178937356208,-0.08082771482051193,0.0008734881238838312,0.9554534549175031,0.0021490368300847427,6.548388239008565,0.003190738530977764,-2.44905129424687,0.007191815226258568,0.8897913207362916,0.0192300766104253,2.988320270016967,0.0015327831680623364,-0.5527545243859977,0.003451286900272679,0.01634104423798708,0.009223676113498868,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.22324978512173835,0.07364016745512961,-5.482168613700792,0.24734901580981966,-6.302409945589292,0.20476860342545886,6.070984671905419,0.017836764825468858,0.0,0.0,0.0,0.0,2.451224084821029,0.006904478294308865,0.0,0.0,0.0,0.0,11333.333333333394,0.0,985.3927744691454,0.0,568.0202311651235,0.0,-0.01997000117042684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689613778574942,0.0,0.0,0.0,0.0,0.0,3.057120459025881,0.0,0.0,0.0,0.0,0.0,11333.333333333394,0.0,0.7153342151157069,0.0006541955272097936,0.0,0.0,0.00544296826937464,0.0005009195761612021,3.0,0.0,325.84337780193255,5.29525977101686,2.9439773843800143,0.027240321662073363,1.6282967200011353,0.03202492974097733,186.8716058645202,0.0057722860664275195,0.948262629360399,0.0,0.0,0.0,2023-12-05 07:54:48.307990779+00:00,485.665994,485.665994
5,z,2023120500459,2023-12-06 05:58:07.956995072,14.552752966191443,13.682274760082642,0.0044540950051396,0.003285216341196,-12.81238731567277,-13.629090878743366,0.005755684469470174,0.0027127861054293432,y,2023120500460,2023-12-06 05:58:55.819494912,14.409938606796446,13.660254659218792,0.008147577945748,0.0060991048350847,-11.794836010780141,-12.511480647838546,0.01325641629502913,0.006851225768672058,47.862499,1.1035020567007026,1.102066981252848,438.7233542972867,1226.630986489066,2671.3421913510338,1041.567354197123,426.9667513461052,1227.4146867201544,2660.048713002758,1042.2802152882682,0.8704782061088014,0.005534582976455477,0.816703563070595,0.006362948386236577,0.7496839475776547,0.010177529472882542,0.7166446370584048,0.014922193790472963,0.14281435939499687,0.009285579610172363,-1.0175513048926295,0.014452005974923136,0.02202010086385009,0.006927606094302331,-1.1176102309048197,0.007368751793019395,0.12079425853114678,0.011585064302569215,0.10005892601219024,0.01622217555343119,14.552752966191443,14.409938606796446,-12.81238731567277,-11.794836010780141,2608.0,2023-12-06 05:37:02.519498432+00:00,2023120500442.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.1229793292713526,186.90039482427105,0.0,141.7976514112199,102.64706035115111,874.496260726393,619.6434547793207,3.412420167622515,57.69562327593978,6.417841971835235,0.9471660625350057,7.822358175201507,0.0,2.10003292480613,3.1.0,2.0,,60.0,2.10003292480613,-87.4739009596576,-219.0862385619985,7.875,741.05,40.5374984741211,empty,39.10205315508199,-416.32684591598365,19.496260726393018,516.0,1653.0,855.0,900.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.7158511868644748,0.00022060228124090914,1.0,0.0,0.0,0.0,0.0,0.00018513852812844715,1.8551793153458553,0.0,311.0086531843734,1.0528425228836582,2.4407841226807236,0.008357646143193294,1.0,0.0,1.0,0.0,186.98182895481472,0.0031482062674944434,0.6536743941461985,0.014718160202632252,-0.3290529813704921,0.0,0.12821355699586373,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,-0.14870934578439657,0.0003613014389353448,-0.057373220717961936,0.0008570778813588448,1.0368141451583226,0.0020976256620853346,5.5318906498067495,0.0024146927360443847,-1.8840125599569923,0.005418988685478355,0.366355938805089,0.014135054069590175,2.5663397458094948,0.0010314607872900215,-0.34865816870016175,0.002307869423345577,-0.22100661709150332,0.005956287561563364,11333.33333333339,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,-0.22872324227881916,0.07719244704094752,-6.1276107029100615,0.25787063209241884,-5.706422112838249,0.21246011587300523,6.135715391133871,0.018832801577350965,0.0,0.0,0.0,0.0,2.50725935644667,0.007517667747954924,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.278895776158,0.0,568.020202222258,0.0,-0.019953345773348202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620947694950983,0.0,0.0,0.0,0.0,0.0,2.6026442725291306,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.7216605693010824,0.0006609747746167899,0.0,0.0,0.002693647975347131,0.0004989169459370527,3.0,0.0,333.75379549611876,5.385252039946676,2.5239411328196875,0.029335534067908342,1.8652101698418149,0.03344635887128149,186.84845259577503,0.006500296897448406,0.9471660625350057,0.0,0.0,0.0,2023-12-06 05:37:02.519498432+00:00,1265.437497,-1265.437497
6,z,2023120600222,2023-12-07 06:06:47.664506880,14.555581350185022,13.7350644864681,0.004246041143045,0.0030930411910691,-12.842215046301908,-13.627100432282148,0.005994226631596867,0.002909236344389048,y,2023120600223,2023-12-07 06:07:35.378009088,14.458016960497917,13.72186413719165,0.0076794365876844,0.0057399631283716,-11.85953425263003,-12.575079041067898,0.01368385747360108,0.0070793050507876815,47.713502,1.082162217370204,1.0809249042358993,954.5312413026004,1598.2265237659683,3187.4801115275386,1412.6041462250985,946.1679177992124,1598.7317837406397,3178.972672660163,1413.1195836025363,0.8205168637169216,0.005253167539502338,0.7848853859802407,0.006662912952940274,0.7361528233062664,0.00958753998788695,0.7155447884378674,0.015406638678178186,0.0975643896871059,0.008775113201132891,-0.9826807936718769,0.014939166920172397,0.013200349276450751,0.0065202822427189175,-1.0520213912142502,0.007653771365125962,0.08436404041065515,0.010932369012131469,0.06934059754237332,0.016785676166851168,14.555581350185022,14.458016960497917,-12.842215046301908,-11.85953425263003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,z,2023121100587,2023-12-12 07:22:37.857507072,14.528440175694168,13.713901125165346,0.0040876016872628,0.0029337606387199,-12.832269997599429,-13.627681390764055,0.005472506631288602,0.0026303996570027,y,2023121100588,2023-12-12 07:23:25.826992896,14.41553050594953,13.705057456418851,0.007334839914164,0.0051404240794537,-11.811363648849687,-12.55143212607017,0.012969676165096396,0.006559968313229296,47.969485,1.0059494084202112,1.0058664181797248,1732.4354425449053,3165.876954397584,3965.47320047426,2978.849894807459,1725.3483541923358,3166.1893480340277,3958.250929447111,2979.170917640581,0.8145390505288219,0.005031445024942227,0.7954113931646258,0.006071847427682751,0.7104730495306786,0.008956775998261918,0.7400684772204826,0.014534293381449336,0.11290966974463856,0.008396925873206637,-1.020906348749742,0.01407696091693684,0.008843668746495226,0.00591869167991792,-1.0762492646938853,0.007067686087124437,0.10406600099814334,0.010273231006945023,0.0553429159441432,0.015751603578147196,14.528440175694168,14.41553050594953,-12.832269997599429,-11.811363648849687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,z,2023121400312,2023-12-15 06:43:43.439005952,14.536302111148046,13.690334803833304,0.0040673476057127,0.002910022721549,-12.822257448828822,-13.601990623695897,0.0055163935439552295,0.002690060029855146,y,2023121400313,2023-12-15 06:44:31.777505024,14.416747141459252,13.665935264698362,0.0073852259436927,0.0051602249600149,-11.763498556013781,-12.500088263753934,0.013461787846004292,0.006830725904559015,48.338499,1.0139294759696609,1.0135467740842712,1438.1133102296135,2940.761181353467,3671.278245182829,2754.015810194199,1429.3861766702528,2943.603076540969,3662.234779307421,2756.908867176064,0.8459673073147425,0.005001154745219176,0.7797331748670757,0.006137346388791756,0.7508118767608902,0.009009410850735608,0.7365897077401531,0.015095646670283536,0.11955496968879409,0.008431184898048944,-1.0587588928150407,0.01454820709718623,0.02439953913494186,0.005924200695274614,-1.1019023599419633,0.0073413377083088776,0.09515543055385223,0.010304418113750083,0.04314346712692263,0.01629556900172736,14.536302111148046,14.416747141459252,-12.822257448828822,-11.763498556013781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,z,2023122200467,2023-12-23 05:27:19.151992064,14.545912563515817,13.684476144995015,0.0043164448728719,0.0032386259350293,-12.816215851972732,-13.645369644903937,0.005823057010627589,0.002713248208429956,y,2023122200468,2023-12-23 05:28:07.604503040,14.37472285026586,13.65572081743962,0.0079184184511307,0.0062074580281053,-11.823970205773229,-12.57485684741403,0.013029702312575223,0.006524989797050843,48.45251,1.050486528571835,1.049556744579585,87.68476521139243,1302.252827839828,2320.9138407204705,1117.0111551722991,79.46895327359229,1302.6975114039533,2312.4418807939705,1117.4536473879657,0.8614364185208014,0.005396331558344661,0.829153792931205,0.0064241504332921305,0.7190020328262392,0.010061505152704344,0.7508866416408004,0.014572187008337003,0.1711897132499569,0.009018483636828823,-0.9922456461995033,0.014271689994648399,0.028755327555394672,0.007001516487000038,-1.0705127974899078,0.007066626330305428,0.14243438569456224,0.011417279896082192,0.07826715129040451,0.01592539930411521,14.545912563515817,14.37472285026586,-12.816215851972732,-11.823970205773229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
