,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,x11,y11,x12,y12,x21,y21,x22,y22,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,z,2023112700359,2023-11-28 07:37:57.146994944,13.722953846538603,14.435626249627386,0.003203135120625,0.0042091875084193,-13.65277391513522,-12.897049614604516,0.002927933591640489,0.005872877504457407,y,2023112700360,2023-11-28 07:38:45.680006912,13.729932999347149,14.53086599818892,0.0056307557978358,0.0083917702051166,-12.565389310774481,-11.744136889506285,0.006711441588949262,0.014299366032586969,48.533011,1.0212217854840864,1.0206907194785266,2405.4462954860564,2577.809222570497,3094.082299521184,612.1692763829876,2398.5661777773635,2579.398537936935,3087.208869523887,613.6397526822622,-0.7126724030887832,0.005289360460586366,-0.755724300530705,0.006562277447610595,-0.8009329988417715,0.010105801206749724,-0.8212524212681966,0.015796053846951135,-0.006979152808545663,0.006478077296223225,-1.0873846043607394,0.0073223113372032035,-0.09523974856153394,0.009388240871245037,-1.152912725098231,0.015458413861592133,0.08826059575298828,0.011406338242940132,0.06552812073749159,0.01710493503159829,14.435626249627386,14.53086599818892,-12.897049614604516,-11.744136889506285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,z,2023120400595,2023-12-05 07:23:56.250501120,13.672766681159976,14.424506640345648,0.0029914499109948,0.0040833386118414,-13.651898867993271,-12.900079069493591,0.0028964141838198725,0.005788800530314468,y,2023120400596,2023-12-05 07:24:44.167500032,13.674958266867993,14.50768128956571,0.0054880785240107,0.0080245516547951,-12.55938409200245,-11.725059581253568,0.0066980111172556655,0.01444360717491782,47.916998,1.0135778033870348,1.0132064911127605,2431.842007556035,2783.9695106302515,3120.527304094964,818.3880519582588,2424.8711997896457,2786.091736785344,3113.2259923252627,820.3916170945314,-0.7517399591856719,0.005061860012776494,-0.75181979849968,0.006472976649425054,-0.8327230226977171,0.00972175062147668,-0.8343245107488819,0.015921091079138326,-0.00219158570801703,0.006250422262191432,-1.0925147759908214,0.007297435717504706,-0.08317464922006224,0.009003726088649612,-1.1750194882400233,0.015560462711728935,0.0809830635120452,0.010960604998590539,0.08250471224920197,0.017186639225113792,14.424506640345648,14.50768128956571,-12.900079069493591,-11.725059581253568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,z,2023121100595,2023-12-12 07:30:16.780008960,13.735142832076455,14.454538797585478,0.0030570585337261,0.004084564425293,-13.6301605564089,-12.865599971176495,0.002891233158961566,0.005846653417783316,y,2023121100596,2023-12-12 07:31:05.130996992,13.705486635149883,14.478384970887332,0.0055800084833541,0.0080043140002584,-12.554516660826627,-11.740894246816865,0.00668504182854296,0.014143376241338131,48.350988,1.0055077694449543,1.0055053783635657,2863.3163048269544,2965.807277824646,3551.6484437875624,999.800643522691,2855.2965118071547,2960.3970520940725,3543.632383779107,994.8123798647504,-0.7193959655090225,0.0051018892013642075,-0.7645605852324042,0.006522467735999635,-0.7728983357374481,0.009757332488392324,-0.8136224140097621,0.015643684852150945,0.029656196926572065,0.006362554640467246,-1.0756438955822727,0.0072834753674909805,-0.023846173301853568,0.008986251118186146,-1.1247057243596306,0.015304197061320312,0.05350237022842563,0.011010668041133246,0.049061828777357874,0.01694896637322091,14.454538797585478,14.478384970887332,-12.865599971176495,-11.740894246816865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,z,2023122000211,2023-12-21 05:29:22.325495040,13.72273331400053,14.415714505896496,0.0030749065551104,0.0040917337868531,-13.653518350436615,-12.875082894004347,0.002898861161786661,0.005937472324231751,y,2023122000212,2023-12-21 05:30:10.045491968,13.663934696155131,14.45693168047368,0.0053779207780765,0.008333813008121,-12.529072930264032,-11.686230609441315,0.006827392399473409,0.014838561214494889,47.719996,1.0575769630448495,1.0565860868552217,2505.3446902965347,3930.129255319046,3194.0795080464563,1964.787705315027,2494.326581719735,3931.11738859129,3183.1070376384414,1965.4656862221736,-0.6929811918959654,0.005118333293674429,-0.778435456432268,0.0066073424034427865,-0.7929969843185489,0.009918390552382667,-0.8428423208227169,0.016333896837334907,0.05879861784539919,0.006194923907355752,-1.1244454201725826,0.0074173231702348245,-0.04121717457718432,0.009284111408034805,-1.1888522845630316,0.0159823801893626,0.10001579242258352,0.011161174080477818,0.06440686439044896,0.017619681028016157,14.415714505896496,14.45693168047368,-12.875082894004347,-11.686230609441315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z,2023122000239,2023-12-21 05:56:31.561000960,13.71185510388012,14.41869880573757,0.002999806141374,0.0040001597365358,-13.60641170505093,-12.870717348120152,0.0029241593304641816,0.005758094331226538,y,2023122000240,2023-12-21 05:57:19.646501120,13.647166005052512,14.466823153958988,0.005466277282718,0.007875097201037,-12.522232985979166,-11.668922916974726,0.006804097402234832,0.014931194390348998,48.0855,1.0293314540166851,1.0286769553148871,3064.456735895952,2443.32166772077,3752.858294076999,477.59138371704967,3055.5448354591103,2444.139441236895,3743.842145923321,478.1311335501013,-0.7068437018574496,0.005000011480349553,-0.735694356930777,0.006458045998384025,-0.8196571489064759,0.009586310200350273,-0.85331006900444,0.01640842184311118,0.06468909882760876,0.006235304661152016,-1.0841787190717636,0.007405838861941266,-0.048124348221417534,0.008832804415562645,-1.2017944311454265,0.016003006475337457,0.1128134470490263,0.01081191278456162,0.11761571207366295,0.017633566442972676,14.41869880573757,14.466823153958988,-12.870717348120152,-11.668922916974726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,z,2024032100195,2024-03-22 03:49:16.065501952,13.68245791685225,14.401197513748604,0.0028639292337306,0.0039258357295678,-13.602110870587063,-12.857224501306149,0.0029885239712732826,0.005934871106926708,y,2024032100200,2024-03-22 03:53:51.851005952,13.499204259189286,14.492526472500442,0.0055372567760082,0.008023797340842,-12.452114934951293,-11.653360474621975,0.0073104522664033025,0.01525618793105633,275.785504,1.2517076842970192,1.267049079957521,3273.419271609016,3018.1553557102707,3962.3892887749575,1052.274135813298,2705.3835122583723,3025.893803056703,3394.611266912776,1060.248779239261,-0.7187395968963539,0.004859452318046539,-0.7448863692809145,0.006644845414508037,-0.9933222133111563,0.009748976170365372,-0.7987544603293184,0.016917268766768176,0.18325365766296464,0.006234043892953071,-1.1499959356357703,0.007897720422136772,-0.09132895875183777,0.008932721306659818,-1.2038640266841742,0.016369910361499915,0.2745826164148024,0.01089297081616029,0.053868091048403954,0.01817547669553067,14.401197513748604,14.492526472500442,-12.857224501306149,-11.653360474621975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,z,2024032100199,2024-03-22 03:53:04.085490944,13.68936055247204,14.463742443081475,0.0029852651368522,0.0040173642837554,-13.598909675426773,-12.844208045322013,0.0030418174411412555,0.006095562628500732,y,2024032100200,2024-03-22 03:53:51.851005952,13.499204259189286,14.492526472500442,0.0055372567760082,0.008023797340842,-12.452114934951293,-11.653360474621975,0.0073104522664033025,0.01525618793105633,47.765515,1.264303195168805,1.267049079957521,2715.957473080292,3025.8839834357736,3405.340936240456,1060.028337913561,2705.3835122583723,3025.893803056703,3394.611266912776,1060.248779239261,-0.7743818906094351,0.005005099771802629,-0.7547016301047602,0.006812381162501544,-0.9933222133111563,0.009748976170365372,-0.7987544603293184,0.016917268766768176,0.19015629328275452,0.006290709065022314,-1.14679474047548,0.007918040520519727,-0.02878402941896674,0.0089733237741261,-1.190847570700038,0.016428851266771016,0.21894032270172126,0.010958720732642592,0.04405283022455819,0.018237393443973182,14.463742443081475,14.492526472500442,-12.844208045322013,-11.653360474621975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,z,2024040900524,2024-04-10 03:36:31.170502912,13.730830914206615,14.472702347650364,0.0030481987246879,0.004074315558267,-13.571869954741745,-12.835327232195823,0.003152501211733335,0.006212585106374037,y,2024040900529,2024-04-10 03:41:20.855493888,13.704338208430606,14.5663638199382,0.0059436555663901,0.0088130907200496,-12.421865538566434,-11.610759995444667,0.007994806018426667,0.016875247378290967,289.68499,1.5359909179189366,1.5662192786660392,2976.5165589544386,2328.244119798108,3665.686562192064,362.6365021690627,2406.1812502550783,2336.605737732894,3095.6591129882318,371.1951306412189,-0.7418714334437482,0.0050883752547866866,-0.7365427225459218,0.00696666904581527,-0.8620256115075939,0.010630033373969453,-0.8111055431217675,0.018673266916926654,0.026492705776009373,0.006679712340892305,-1.1500044161753102,0.008593904069877171,-0.09366147228783639,0.00970930560380921,-1.224567236751156,0.01798249670603214,0.12015417806384576,0.0117851250424096,0.07456282057584573,0.019930513664848385,14.472702347650364,14.5663638199382,-12.835327232195823,-11.610759995444667,3316.0,2024-04-10 04:05:43.900503754+00:00,2024040900556.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11845706338829487,187.10772189702217,0.0,-118.95919702847722,101.68627420592135,881.7143176404311,619.6434547793207,41.987981772694596,60.754683299210754,5.648240069751232,1.0269781963446643,8.338516353828991,0.0,2.05960923194279,3.1.0,2.0,,60.0,2.05960923194279,-87.4653728054149,-117.68925296370251,13.4750003814697,742.55,30.7999992370605,empty,-60.526983677845976,-417.78451971661906,19.714317640431133,516.0,1652.0,862.0,907.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.4639676584595222,0.00017096336544642716,1.0,0.0,0.0,0.0,0.0,0.00022747791061153983,1.9485863537893486,0.0,280.67832342898487,1.3197168530104928,4.220167521218851,0.01384899796198938,1.0,0.0,1.0,0.0,187.01030109618353,0.0035207748496366856,0.7448086522595548,0.017601350600066852,-0.1753950567302406,0.0,0.12468774694254638,0.0,986.3155862744968,0.0,567.5186556931894,0.0,-0.018369292147403526,0.0,-0.1574113539875364,0.0002430701197813094,-0.050645658420108805,0.0005605581003272659,1.0218249165298874,0.0014207063823191562,5.301576155313441,0.001922207007094304,-2.525946586378993,0.003972972471482838,-0.2857563024446204,0.010192830190723748,2.9201584717851063,0.001077687823007893,-0.805336551323849,0.0021000396566155446,-0.669769962946764,0.005320316412044382,11333.333333333369,0.0,986.3155862744968,0.0,567.5186556931894,0.0,-0.018369292147403526,0.0,0.9669543418248591,0.05153858623251169,-3.121776305216133,0.16993865192246208,-4.076049259426736,0.13854741493834277,4.931699416954128,0.010094691560097244,0.0,0.0,0.0,0.0,2.462499190720244,0.004778530196681855,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3155862744968,0.0,567.5186556931894,0.0,-0.018369292147403526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357796186471907,0.0,0.0,0.0,0.0,0.0,2.95214071286899,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,0.4680826058909901,0.00047063692988114515,0.0,0.0,0.0034855382509501134,0.0005749033518652044,3.0,0.0,313.24510725881436,5.636912328719735,4.587020842173018,0.040225478892034885,2.8305871046082283,0.03841567059366902,186.82977707908557,0.005805173417112731,1.0269781963446643,0.0,0.0,0.0,2024-04-10 04:05:43.900503754+00:00,1752.73,1752.73
8,z,2024040900528,2024-04-10 03:40:32.221007104,13.610303086957485,14.450844023659384,0.0031653604420755,0.0041745523784749,-13.597243188968815,-12.828159414644357,0.0031428036288745783,0.006381911180632532,y,2024040900529,2024-04-10 03:41:20.855493888,13.704338208430606,14.5663638199382,0.0059436555663901,0.0088130907200496,-12.421865538566434,-11.610759995444667,0.007994806018426667,0.016875247378290967,48.634486,1.5609627805038693,1.5662192786660392,2415.4810699618724,2336.029023591449,3105.081921422985,370.6224981067436,2406.1812502550783,2336.605737732894,3095.6591129882318,371.1951306412189,-0.840540936701899,0.005238930643641586,-0.7690837743244572,0.00711378977529908,-0.8620256115075939,0.010630033373969453,-0.8111055431217675,0.018673266916926654,-0.09403512147312121,0.0067339845723120295,-1.17537765040238,0.008590351443447379,-0.11551979627881614,0.009751792430135848,-1.2173994191996904,0.01804169516414682,0.021484674805694937,0.011850907299468309,0.042021768797310344,0.019982414826990688,14.450844023659384,14.5663638199382,-12.828159414644357,-11.610759995444667,3316.0,2024-04-10 04:05:43.900503754+00:00,2024040900556.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.11845706338829487,187.10772189702217,0.0,-118.95919702847722,101.68627420592135,881.7143176404311,619.6434547793207,41.987981772694596,60.754683299210754,5.648240069751232,1.0269781963446643,8.338516353828991,0.0,2.05960923194279,3.1.0,2.0,,60.0,2.05960923194279,-87.4653728054149,-117.68925296370251,13.4750003814697,742.55,30.7999992370605,empty,-60.526983677845976,-417.78451971661906,19.714317640431133,516.0,1652.0,862.0,907.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.4639676584595222,0.00017096336544642716,1.0,0.0,0.0,0.0,0.0,0.00022747791061153983,1.9485863537893486,0.0,280.67832342898487,1.3197168530104928,4.220167521218851,0.01384899796198938,1.0,0.0,1.0,0.0,187.01030109618353,0.0035207748496366856,0.7448086522595548,0.017601350600066852,-0.1753950567302406,0.0,0.12468774694254638,0.0,986.3155862744968,0.0,567.5186556931894,0.0,-0.018369292147403526,0.0,-0.1574113539875364,0.0002430701197813094,-0.050645658420108805,0.0005605581003272659,1.0218249165298874,0.0014207063823191562,5.301576155313441,0.001922207007094304,-2.525946586378993,0.003972972471482838,-0.2857563024446204,0.010192830190723748,2.9201584717851063,0.001077687823007893,-0.805336551323849,0.0021000396566155446,-0.669769962946764,0.005320316412044382,11333.333333333369,0.0,986.3155862744968,0.0,567.5186556931894,0.0,-0.018369292147403526,0.0,0.9669543418248591,0.05153858623251169,-3.121776305216133,0.16993865192246208,-4.076049259426736,0.13854741493834277,4.931699416954128,0.010094691560097244,0.0,0.0,0.0,0.0,2.462499190720244,0.004778530196681855,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.3155862744968,0.0,567.5186556931894,0.0,-0.018369292147403526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357796186471907,0.0,0.0,0.0,0.0,0.0,2.95214071286899,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,0.4680826058909901,0.00047063692988114515,0.0,0.0,0.0034855382509501134,0.0005749033518652044,3.0,0.0,313.24510725881436,5.636912328719735,4.587020842173018,0.040225478892034885,2.8305871046082283,0.03841567059366902,186.82977707908557,0.005805173417112731,1.0269781963446643,0.0,0.0,0.0,2024-04-10 04:05:43.900503754+00:00,1511.679496,1511.679496
9,z,2024041000492,2024-04-11 03:31:46.322509056,13.719591880965684,14.445644604164912,0.0031080290969505,0.0043492991717237,-13.578337446450226,-12.818505964972749,0.0031199437811082337,0.006281731378892873,y,2024041000493,2024-04-11 03:32:34.718995968,13.741014400707144,14.544464202253453,0.0068976526432064,0.0101687644400075,-12.369640630832013,-11.575434303291365,0.008041470827006398,0.016711599603833796,48.396486,1.5304040629983788,1.5353685346797945,2379.770477575848,2766.044489779938,3069.043552526398,800.5843577319647,2368.550836439457,2766.31543370837,3058.255124658975,800.6751322291321,-0.7260527231992278,0.005345675649779681,-0.7598314814774767,0.00701385759150008,-0.803449801546309,0.01228744815747734,-0.7942063275406479,0.018545695305931587,-0.021422519741459922,0.00756554405537521,-1.2086968156182127,0.008625503014831708,-0.09881959808854113,0.011059845094824678,-1.243071661681384,0.017853226891389278,0.0773970783470812,0.013399911580877714,0.034374846063171205,0.019827682988546497,14.445644604164912,14.544464202253453,-12.818505964972749,-11.575434303291365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
