,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,x11,y11,x12,y12,x21,y21,x22,y22,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,z,2023112800501,2023-11-29 06:32:01.275497984,14.545775389318052,13.239331798719483,0.0046047210315307,0.0028590479859847,-12.779301543524259,-14.12402329355274,0.005815710179080325,0.0016854429456175327,y,2023112800502,2023-11-29 06:32:48.914502912,14.515974156136757,13.146902695296314,0.0101430291608646,0.0062123326678404,-11.602537128050523,-12.999539360155804,0.015502970470935056,0.004281678232090601,47.639004,1.0918913984435452,1.090568265005512,145.31603890708195,2905.564058295936,1806.8161087343967,741.0061656941643,135.1687299896417,2905.7865801443368,1796.9510876507284,741.6464702449208,1.306443590598569,0.005420111729880144,1.3447217500284818,0.006055014682888094,1.369071460840443,0.01189428929083477,1.3970022321052813,0.01608337221809664,0.029801233181295572,0.011139322077055263,-1.1767644154737358,0.016557915880621655,0.09242910342316968,0.006838657219226608,-1.1244839333969363,0.004601465680203472,0.0626278702418741,0.013071026313891768,0.05228048207679947,0.01718540266376768,14.545775389318052,14.515974156136757,-12.779301543524259,-11.602537128050523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,z,2023122100497,2023-12-22 05:05:34.974505984,14.547074575251337,13.200935002723382,0.0046234438448306,0.003027327972408,-12.767130715331788,-14.11960620518017,0.005684034249909075,0.0016355600358332165,y,2023122100498,2023-12-22 05:06:23.543000064,14.51945107529096,13.203598243183274,0.0092484173055837,0.0058477277959001,-11.609736683321316,-12.999329900721996,0.014908984052963686,0.004145823063782317,48.568494,1.0853054862685747,1.084017783132121,404.1049185172314,2758.9047648151763,2065.36239977012,594.4018624690906,396.0457392597072,2759.0602121213005,2057.354455746566,594.5973851881637,1.3461395725279548,0.00552638649017836,1.3524754898483824,0.0059146683748925585,1.3158528321076854,0.010942081293481726,1.3895932174006802,0.015474677843745725,0.027623499960377274,0.010339702879895633,-1.1573940320104725,0.015955752907514734,-0.00266324045989208,0.006584879272049456,-1.1202763044581747,0.004456781967631371,0.030286740420269354,0.01225847016034173,0.03711772755229781,0.016566501029265927,14.547074575251337,14.51945107529096,-12.767130715331788,-11.609736683321316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,z,2024020600118,2024-02-07 03:16:43.559995904,14.546646636275094,13.203587591383732,0.0046949227609153,0.0029984450545997,-12.713482515542022,-14.053995273640357,0.005871980604696445,0.001708360452365242,y,2024020600119,2024-02-07 03:17:31.585496064,14.464099777567208,13.130975672035047,0.0106137085571521,0.006091453474773,-11.487992615514077,-12.828046565251494,0.01629625515506432,0.004743143193542477,48.0255,1.011563665119866,1.011244549827889,186.7255938622872,2958.4514309250503,1847.892626452448,793.3291536044342,181.1422278093172,2955.9949728970705,1842.9716419619224,790.9997936327418,1.343059044891362,0.005570724591685891,1.3405127580983347,0.006115443700757681,1.3331241055321605,0.012237508519771815,1.3400539497374169,0.016972487720820682,0.08254685870788592,0.011605736041592719,-1.2254899000279451,0.01732189620973673,0.0726119193486845,0.006789438723545375,-1.225948708388863,0.005041418727863606,0.009934939359201422,0.013445801844735839,0.0004588083609178284,0.01804062058496175,14.546646636275094,14.464099777567208,-12.713482515542022,-11.487992615514077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,z,2024020700337,2024-02-08 03:00:56.277004032,14.547883041829216,13.215071244657809,0.0053472647685147,0.0034214142798247,-12.644204176778274,-13.9515378780602,0.006284276509461527,0.0018850453608301263,y,2024020700338,2024-02-08 03:01:44.640508928,14.557340758481187,13.213729895467631,0.012402522076419,0.0077471762138566,-11.394636382904755,-12.748915271834171,0.01816264131059693,0.005217559984294635,48.363504,1.0172502438689843,1.0167971703398575,1397.145228062939,2975.966698299595,3057.974398094176,810.822058050938,1391.9922555100802,2976.9786613042083,3052.752727045207,811.7425459405907,1.3328117971714075,0.006348174239794221,1.3073337012819266,0.006560909026938046,1.3436108630135557,0.01462331334358278,1.3542788889294162,0.01889720803629771,-0.009457716651970927,0.013506139135987725,-1.2495677938735188,0.01921909650906546,0.0013413491901772545,0.008469050416825599,-1.2026226062260292,0.00554764167931742,0.010799065842148181,0.015941788146986307,0.04694518764748956,0.0200037496191807,14.547883041829216,14.557340758481187,-12.644204176778274,-11.394636382904755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z,2024030600611,2024-03-07 06:44:16.364999936,14.522667055315306,13.20602781953297,0.0050256198925678,0.003227308887785,-12.687282217187823,-14.007126313661908,0.006386427892491681,0.001893740095524269,y,2024030600612,2024-03-07 06:45:04.381007872,14.490918461180067,13.168778665974177,0.0117630667312579,0.0070616376264421,-11.48290027844158,-12.80807858687731,0.01734292790454169,0.005117420391490448,48.016007,2.0007131940495406,2.0100814604340176,158.8078305654775,2931.290885288292,1820.6877719605384,768.3567056522345,144.8712539636783,2931.975782962032,1806.698868774433,768.7663995345123,1.3166392357823362,0.005972635763358523,1.3198440964740854,0.006661284619004956,1.3221397952058904,0.013719929478361368,1.3251783084357296,0.018082177406644726,0.03174859413523912,0.01279166112076925,-1.204381938746243,0.01848143959566263,0.037249153558793324,0.007764164386742392,-1.199047726784599,0.005456577958083117,0.005500559423554208,0.014963583890664645,0.005334211961644186,0.019270128503483443,14.522667055315306,14.490918461180067,-12.687282217187823,-11.48290027844158,3027.0,2024-03-07 06:57:07.169508732+00:00,2024030600623.0,-64.0,2.0,1136.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.12822224907815993,186.93915807903713,0.0,-109.6165396049644,97.10585425232415,876.9044490424646,619.6434547793207,0.7990289228990622,55.912778636327204,8.793929355013772,0.9804799536552468,8.169474426225946,0.0,2.03468445608581,3.1.0,2.0,,60.0,2.03468445608581,-87.4662072001134,-108.24177609569351,13.8999996185303,742.55,9.07499980926514,empty,-69.57526702275601,-417.97414550042015,19.904449042464663,512.0,1648.0,857.0,902.0,1136.0,45.0,2.0,11333.333333333334,1.0,0.7611745766086068,0.003976077985389757,1.0,0.0,0.0,0.0,0.08375409070606693,0.002624794108690909,0.6944672841380127,0.027743039814639443,274.9770437799915,1.294221914212067,6.072044543438039,0.015823334964862438,1.0,0.0,1.0,0.0,186.9956286799462,0.004057878162997345,0.7517068974133796,0.01897171161503435,0.026873891161830758,0.0,0.13388543815714904,0.0,986.4585909431224,0.0,567.5197265939541,0.0,-0.0194100276380787,0.0,-0.1547765456414245,0.0005192280697740639,-0.06822883641552653,0.001342529393186766,0.9834826525454359,0.003141277683693159,8.523567285563809,0.005251539629330396,-2.637901034020845,0.01248668267495804,1.2328884150106465,0.031836615682521316,3.085809601522781,0.002102510090606237,-0.3666255497603826,0.005223177309896113,0.21902281151262823,0.013116784628516264,11333.333333333369,0.0,986.4585909431224,0.0,567.5197265939541,0.0,-0.0194100276380787,0.0,0.09866538559695226,0.11187530416514874,-3.86535920072669,0.3771557789732858,-4.372420531941389,0.3130667642855173,7.743298068655135,0.03699651269578088,0.0,0.0,0.0,0.0,2.543627446318674,0.012802127023292403,0.0,0.0,0.0,0.0,11333.333333333369,0.0,986.4585909431224,0.0,567.5197265939541,0.0,-0.0194100276380787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648730917908841,0.0,0.0,0.0,0.0,0.0,3.133515600858306,0.0,0.0,0.0,0.0,0.0,11333.333333333369,0.0,0.7074198644157017,0.007236803261365033,0.0,0.0,0.04602951985270796,0.005525993677424377,1.5333671023492081,0.2237867479682099,312.0961804897643,8.369975035446663,5.942919280009149,0.04353507105630663,1.602851283331102,0.02720448802112813,186.80174200560094,0.0042723452545231945,0.9804799536552468,0.0,0.0,0.0,2024-03-07 06:57:07.169508732+00:00,770.804508,770.804508
5,z,2024030700304,2024-03-08 05:41:27.547992064,14.55985713107925,13.239180213485804,0.0048822109088966,0.0030582935999046,-12.725032374025385,-14.04900345535488,0.006191757115837973,0.0018290495857056649,y,2024030700305,2024-03-08 05:42:15.587002112,14.529763972067142,13.162079936045984,0.0109010277300259,0.0063034664071263,-11.539287154957897,-12.894715440074895,0.016861975686877046,0.004838794125382419,48.03901,1.508777671465035,1.5135207540787925,704.0100219200203,2878.60261137419,2365.402713630474,714.6576325201491,694.1961635661551,2878.3546394299283,2355.7420954037484,714.6354195908066,1.3206769175934454,0.005761001918257484,1.3239710813294945,0.006456258867835167,1.3676840360211582,0.012592302979064765,1.3554282851169983,0.01754252412432909,0.030093159012107407,0.011944387340074943,-1.1857452190674884,0.017962852786970192,0.07710027743982018,0.007006200717149572,-1.1542880152799846,0.005172944130261362,0.04700711842771277,0.01384757153506454,0.03145720378750383,0.01869287113370143,14.55985713107925,14.529763972067142,-12.725032374025385,-11.539287154957897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,z,2024030700308,2024-03-08 05:45:27.745992960,14.51841706530647,13.210713654000564,0.0048932337403606,0.003033930514557,-12.70602148471018,-14.03783083754034,0.006269323517374077,0.0018386410001266006,y,2024030700309,2024-03-08 05:46:15.555002112,14.526949543707207,13.177967441106542,0.0111280382270714,0.006564965472056,-11.508089854720803,-12.856357199414282,0.017134619162522048,0.004949570542215886,47.809009,1.532486097501671,1.5374068653905486,146.63444705164133,2885.4407145842943,1808.2599181026235,721.8138113167282,135.86507512492446,2882.6119544352687,1798.048671448846,719.112125115692,1.3077034113059067,0.005757470868789828,1.3318093528301613,0.006533377234849233,1.3489821026006652,0.012920216965378322,1.348267344693479,0.0178351737417116,-0.008532478400736565,0.012156355178299364,-1.1979316299893767,0.01824553619957954,0.03274621289402191,0.007232116288919002,-1.181473638126059,0.005280042545256412,0.041278691294758474,0.014144980637576472,0.016457991863317645,0.01899416859169901,14.51841706530647,14.526949543707207,-12.70602148471018,-11.508089854720803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,z,2024030800561,2024-03-09 05:51:12.958000128,14.541425559170376,13.191935163310928,0.0044811765105299,0.0027274922419128,-12.74310512839204,-14.090056797621308,0.00587846553612828,0.0017001346108663127,y,2024030800562,2024-03-09 05:52:01.007495936,14.520368196063838,13.108179188169448,0.0088236512761459,0.0047125237795105,-11.61795119070045,-12.968323252847165,0.015006081731582483,0.004326318440159194,48.049495,1.5954013530561617,1.6008897491327894,158.70773691042015,2679.8625590382617,1820.7871192109328,516.1412242454463,147.12343468003235,2680.202555630707,1808.633588298976,516.4188151758024,1.3494903958594477,0.005245965768876065,1.3469516692292682,0.006119380259022436,1.4121890078943906,0.010003234587646292,1.3503720621467146,0.015617282739983772,0.021057363106537608,0.009896351083179905,-1.1251539376915893,0.016116415420135505,0.08375597514148048,0.005444914535798192,-1.121733544774143,0.004648385627368606,0.06269861203494287,0.011295346788111577,0.0034203929174463354,0.01677338173819187,14.541425559170376,14.520368196063838,-12.74310512839204,-11.61795119070045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,z,2024031300219,2024-03-14 05:34:12.278000128,14.537954998792287,13.205310955257795,0.0043954094740822,0.0027089983471606,-12.74066374244577,-14.080166069959528,0.005890363621299257,0.0017153042919322878,y,2024031300220,2024-03-14 05:35:00.036004096,14.542721072549238,13.161734671411631,0.0090598807453721,0.0051433074467783,-11.602193615761163,-12.93314455354556,0.015341750685090515,0.004502923260812294,47.758003,1.6137267238065385,1.619342548112756,205.61851271929848,3106.6139994023124,1866.6940186093805,942.5999536597324,194.71082975836535,3106.2570684235434,1856.3054665867955,942.5190028940432,1.3326440435344917,0.00516316729244467,1.3395023275137579,0.006135034833238277,1.3809864011376067,0.010418015675379321,1.3309509377843973,0.015988922164306127,-0.004766073756950817,0.010069809509877318,-1.1384701266846076,0.01643367572013641,0.04357628384616419,0.005813113067625984,-1.147021516413968,0.004818566872700404,0.048342357603115005,0.011627267396177816,0.008551389729360537,0.01712554479078802,14.537954998792287,14.542721072549238,-12.74066374244577,-11.602193615761163,3109.0,2024-03-14 05:47:06.608499041+00:00,2024031300231.0,-64.0,2.0,1137.0,3.0,True,HD185975,-6.5e-05,holo4_003,0.1275729760307043,187.0129031567117,0.0,-120.1498033573052,100.72756098803582,877.3405463637082,619.6434547793207,29.32158886771794,58.32105892281761,6.149750480658902,1.0285456581115917,13.663061336341121,0.0,2.06227433993007,3.1.0,2.0,,60.0,2.06227433993007,-87.4660075174768,-118.8959452761695,18.7999992370605,742.85,6.22499990463257,empty,-59.030707624807974,-416.47875462066344,19.340546363708214,514.0,1651.0,858.0,903.0,1137.0,45.0,2.0,11333.333333333334,1.0,0.6980587178653378,0.0004005235372199127,1.0,0.0,0.0,0.0,0.0,0.0003357888022705918,0.9714534066692004,0.0,263.79154036492247,1.094153159935552,2.811856786626692,0.009577878782884977,1.0,0.0,1.0,0.0,186.92647703020714,0.0032588832995030974,1.156353065217633,0.01677779232295486,0.05405411578635229,0.0,0.13013062955798457,0.0,985.5112644361891,0.0,568.0197944856819,0.0,-0.01952641488191216,0.0,-0.11282902203071593,0.00034882596359005273,-0.022128131780227024,0.0008010345682967523,0.8308542934241615,0.0020093122754694195,5.378054262910299,0.0023115947239765815,-2.494170016304977,0.00504493520310992,0.3298575801321983,0.013159120991991765,2.5541711142512384,0.0010072772334665948,-0.5789144009862758,0.002168694101277058,-0.23584217569908217,0.005617052748453966,11333.33333333339,0.0,985.5112644361891,0.0,568.0197944856819,0.0,-0.01952641488191216,0.0,0.3805103947638442,0.07393769228109559,-2.63828822878749,0.24705284181533624,-2.796092792989666,0.2037324186104543,7.085714865074721,0.023931987924359854,0.0,0.0,0.0,0.0,3.0177223755333906,0.011424108568874073,0.0,0.0,0.0,0.0,11333.33333333339,0.0,985.5112644361891,0.0,568.0197944856819,0.0,-0.01952641488191216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489741839448776,0.0,0.0,0.0,0.0,0.0,2.5974594401421354,0.0,0.0,0.0,0.0,0.0,11333.33333333339,0.0,0.7063032947888701,0.000681286141846815,0.0,0.0,3.4329935459168496e-07,0.0005839199287156944,3.0,0.0,284.19447847622416,5.580049169232111,3.1696444950732907,0.03164682849867015,2.8788983147395935,0.038913428024124064,186.82986972945503,0.007796020842884912,1.0285456581115917,0.0,0.0,0.0,2024-03-14 05:47:06.608499041+00:00,774.330498,774.330498
9,z,2024040100578,2024-04-02 05:08:01.820004096,14.534749133874184,13.239593707973594,0.004507347413802,0.002626695353622,-12.70696980130035,-14.043235605954777,0.0061111436372941145,0.001784909371222741,y,2024040100579,2024-04-02 05:08:49.726007040,14.499283082327391,13.117516219379072,0.009645028381655,0.0048109517738289,-11.488141138147741,-12.840966323878009,0.016913539242920436,0.004865241707714883,47.906002,2.0745897488581195,2.0847241239168546,751.3916346508718,2679.413228806396,2412.0748885775206,516.0522798650803,740.5178275505956,2679.406773570701,2401.0076455087383,515.9806186368697,1.2951554259005906,0.005216867756561112,1.3362658046544276,0.006366472965396075,1.3817668629483197,0.01077830364449981,1.3528251857302678,0.017599385972138292,0.035466051546793054,0.010646255360061491,-1.2188286631526086,0.0179837116935701,0.12207748859452217,0.005481312383986781,-1.2022692820767684,0.005182323642726996,0.08661143704772911,0.011974453584297069,0.016559381075840207,0.01871551133726827,14.534749133874184,14.499283082327391,-12.70696980130035,-11.488141138147741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
