,band1,exposure1,time1,psfMag11,psfMag12,psfMagErr11,psfMagErr12,apMag11,apMag12,apMagErr11,apMagErr12,band2,exposure2,time2,psfMag21,psfMag22,psfMagErr21,psfMagErr22,apMag21,apMag22,apMagErr21,apMagErr22,dt,airmassb1,airmassb2,x11,y11,x12,y12,x21,y21,x22,y22,deltapsfmag_s12b1,deltapsfmagErr_s12b1,deltaapmag_s12b1,deltaapmagErr_s12b1,deltapsfmag_s12b2,deltapsfmagErr_s12b2,deltaapmag_s12b2,deltaapmagErr_s12b2,psfcol12_s1,psfcol12Err_s1,apcol12_s1,apcol12Err_s1,psfcol12_s2,psfcol12Err_s2,apcol12_s2,apcol12Err_s2,psfcol12_s12,psfcol12Err_s12,apcol12_s12,apcol12Err_s12,psfmagmax_s12b1,psfmagmax_s12b2,apmagmax_s12b1,apmagmax_s12b2,index,DATE-OBS,id,BITPIX,NAXIS,NAXIS1,NAXIS2,EXTEND,TARGET,REDSHIFT,GRATING,ROTANGLE,D2CCD,LSHIFT,PARANGLE,TARGETX,TARGETY,LBDA_REF,PSF_REG,TRACE_R,MEANFWHM,PIXSHIFT,CHI2_FIT,A2_FIT,AM_FIT,VERSION,CCD_REBIN,CONFIG,EXPTIME,AIRMASS,DEC,HA,OUTTEMP,OUTPRESS,OUTHUM,FILTER,CAM_ROT,S_X0,S_Y0,S_XMIN,S_XMAX,S_YMIN,S_YMAX,S_NX,S_NY,S_DEG,S_SAT,S_ORDER,A1_x,A1_err_x,A2_x,A2_err_x,A3,A3_err,VAOD_x,VAOD_err_x,angstrom_exp_x,angstrom_exp_err_x,ozone [db]_x,ozone [db]_err_x,PWV [mm]_x,PWV [mm]_err_x,B_x,B_err_x,A_star,A_star_err,D_CCD [mm]_x,D_CCD [mm]_err_x,shift_x [pix],shift_x [pix]_err,shift_y [pix],shift_y [pix]_err,angle [deg],angle [deg]_err,x_c_0_1,x_c_0_1_err,x_c_1_1,x_c_1_1_err,x_c_2_1,x_c_2_1_err,y_c_0_1,y_c_0_1_err,y_c_1_1,y_c_1_1_err,y_c_2_1,y_c_2_1_err,gamma_0_1,gamma_0_1_err,gamma_1_1,gamma_1_1_err,gamma_2_1,gamma_2_1_err,alpha_0_1,alpha_0_1_err,alpha_1_1,alpha_1_1_err,alpha_2_1,alpha_2_1_err,saturation_0_1,saturation_0_1_err,x_c_0_2,x_c_0_2_err,x_c_1_2,x_c_1_2_err,x_c_2_2,x_c_2_2_err,y_c_0_2,y_c_0_2_err,y_c_1_2,y_c_1_2_err,y_c_2_2,y_c_2_2_err,gamma_0_2,gamma_0_2_err,gamma_1_2,gamma_1_2_err,gamma_2_2,gamma_2_2_err,alpha_0_2,alpha_0_2_err,alpha_1_2,alpha_1_2_err,alpha_2_2,alpha_2_2_err,saturation_0_2,saturation_0_2_err,x_c_0_3,x_c_0_3_err,x_c_1_3,x_c_1_3_err,x_c_2_3,x_c_2_3_err,y_c_0_3,y_c_0_3_err,y_c_1_3,y_c_1_3_err,y_c_2_3,y_c_2_3_err,gamma_0_3,gamma_0_3_err,gamma_1_3,gamma_1_3_err,gamma_2_3,gamma_2_3_err,alpha_0_3,alpha_0_3_err,alpha_1_3,alpha_1_3_err,alpha_2_3,alpha_2_3_err,saturation_0_3,saturation_0_3_err,A1_y,A1_err_y,A2_y,A2_err_y,VAOD_y,VAOD_err_y,angstrom_exp_y,angstrom_exp_err_y,ozone [db]_y,ozone [db]_err_y,PWV [mm]_y,PWV [mm]_err_y,reso [nm],reso [nm]_err,D_CCD [mm]_y,D_CCD [mm]_err_y,alpha_pix [pix],alpha_pix [pix]_err,B_y,B_err_y,Time,dt_abs_specphot,td_rel_specphot
0,z,2023120500471,2023-12-06 06:09:29.208001024,14.981085691626902,13.44697185632368,0.0053527377815524,0.0030955213702266,-12.375733657246915,-13.896910364991012,0.007958473720716164,0.0019604650459056957,y,2023120500472,2023-12-06 06:10:16.840998912,14.99727719087527,13.54382961230705,0.0106508224961486,0.0051011962291244,-11.211566690013457,-12.683493393828456,0.021625710061980937,0.005574420094662812,47.632997,1.0837151106840508,1.0824666964592515,1781.7719444772738,2013.1155498046016,1967.7537709330268,2056.042043163985,1774.4096471755245,2013.238329773929,1960.3851717791472,2056.1330973723007,1.5341138353032218,0.006183369171542977,1.5211767077440967,0.00819638500557092,1.4534475785682197,0.011809412466862951,1.471926703814999,0.02233261057459795,-0.016191499248368046,0.011920227414043895,-1.1641669672334576,0.023043624707241552,-0.0968577559833701,0.005966946917944097,-1.2134169711625553,0.005909110135037135,0.08066625673500205,0.013330276708459063,0.04925000392909773,0.023789203900849473,14.981085691626902,14.99727719087527,-12.375733657246915,-11.211566690013457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,z,2023120600242,2023-12-07 06:26:05.034508032,14.9512547019789,13.421108377425297,0.0051519377461668,0.0028069380085719,-12.376526819732632,-13.90995977141932,0.007752928828775644,0.001888394020221926,y,2023120600243,2023-12-07 06:26:53.440508928,15.018380039794614,13.54600487823776,0.0105913180979284,0.0051715463383938,-11.239439632974626,-12.701841413108975,0.0206175331562294,0.005361372588916219,48.406,1.0551309684768817,1.0541526765560412,1206.405381046114,2395.800701136376,1392.376242559192,2438.744883633137,1195.8070072275134,2395.0739109263345,1381.7972679389632,2438.067044255569,1.5301463245536038,0.005866972262107929,1.533432951686688,0.007979595064893355,1.4723751615568546,0.011786471506844616,1.462401780134348,0.021303215472913962,-0.06712533781571395,0.01177788103148796,-1.1370871867580057,0.022027041990977346,-0.12489650081246317,0.0058841985447569585,-1.2081183583103456,0.005684219208720942,0.057771162996749226,0.013165951317926245,0.07103117155233996,0.0227486467044761,14.9512547019789,15.018380039794614,-12.376526819732632,-11.239439632974626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,z,2023121100525,2023-12-12 05:59:43.242001920,14.963282159267155,13.42146546127531,0.0053905094506491,0.0031551461368609,-12.37727360187921,-13.90486838063434,0.007878844805372983,0.0019294104859067815,y,2023121100526,2023-12-12 06:00:31.046499072,14.9895306926307,13.525800032969146,0.0106940672464096,0.0058175054775394,-11.241590297555373,-12.69404827447126,0.021194156970071477,0.005562025245527597,47.804497,1.063614676185035,1.0625589331857392,1700.7436806336991,2383.2752124923254,1886.737650620718,2426.135469329521,1691.5676492792422,2384.748312384523,1877.5694125614004,2427.619587570062,1.5418166979918446,0.006246001863791391,1.5275947787551303,0.008111647199569263,1.4637306596615538,0.01217400691029587,1.4524579769158876,0.02191183275091145,-0.02624853336354427,0.011975836772779925,-1.1356833043238375,0.02261124687272204,-0.10433457169383509,0.006618029701213888,-1.2108201061630801,0.005887168220376701,0.07808603833029082,0.013682798819481966,0.07513680183924265,0.02336508580755045,14.963282159267155,14.9895306926307,-12.37727360187921,-11.241590297555373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,z,2023121400272,2023-12-15 06:05:35.525507072,14.99991306346186,13.459915648016388,0.0054001672416028,0.0027783509748935,-12.33835664975061,-13.877493593313801,0.008077616300567305,0.0019571695135974037,y,2023121400273,2023-12-15 06:06:23.863508992,14.947984422764192,13.493429022413924,0.0116210212576067,0.005398672700614,-11.199644361763655,-12.618202031400152,0.021468887375089427,0.005812814580230133,48.338001,1.0427466471152975,1.041911930704546,1045.4494020620748,2254.696855230725,1231.4851761792493,2297.62474193102,1038.8295885086504,2256.4633752013365,1224.884455617518,2299.353552772695,1.5399974154454714,0.006072976237148607,1.5391369435631912,0.00831134150448324,1.4545554003502676,0.012813812937533529,1.4185576696364972,0.022241896017840077,0.05192864069766756,0.012814442684214822,-1.1387122879869551,0.02293819980346027,-0.03351337439753621,0.006071647310907191,-1.259291561913649,0.00613345953350074,0.08544201509520377,0.014180086120157144,0.12057927392669399,0.02374405896371882,14.99991306346186,14.947984422764192,-12.33835664975061,-11.199644361763655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,z,2023122000223,2023-12-21 05:41:00.039495936,14.970315156261169,13.443180340513043,0.0053858500522295,0.0029688020510917,-12.36432400989398,-13.906374883587347,0.008430131422196481,0.002037107724923152,y,2023122000224,2023-12-21 05:41:48.676504064,14.992761572371176,13.550291440781471,0.0107924562461516,0.0054948536293527,-11.247939892687333,-12.65360494616176,0.021649585779763458,0.005931759985850767,48.637008,1.043655489471919,1.0428035667462503,1568.6058565382957,453.973254600544,1754.6220993491895,496.8906277849829,1559.1747850428817,453.7403525608255,1745.144457040971,496.6546346303878,1.5271348157481253,0.006149891576578143,1.5420508736933662,0.00867276908942271,1.4424701315897046,0.01211076084451787,1.4056650534744275,0.02244750188696008,-0.022446416110007306,0.01206169526269824,-1.116384117206648,0.023232986898606915,-0.10711110026842796,0.006245574595389668,-1.2527699374255867,0.006271808703450853,0.08466468415842066,0.013582771979120242,0.13638582021893875,0.02406464761103978,14.970315156261169,14.992761572371176,-12.36432400989398,-11.247939892687333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,z,2023122100497,2023-12-22 05:05:34.974505984,14.9752587715277,13.427075039817089,0.0056601170086778,0.0031707080896752,-12.355094788111154,-13.887609461066122,0.008050624524204327,0.0019625634331405443,y,2023122100498,2023-12-22 05:06:23.543000064,14.978764302904304,13.512564094772005,0.0118980728268824,0.0063564668838697,-11.234270461954953,-12.65645188927291,0.021096174913354734,0.005692868429013604,48.568494,1.0853054862685747,1.084017783132121,1812.1294299107649,2093.52894648429,1998.1166309793496,2136.460908020582,1804.2356701821232,2094.0323252479207,1990.3207495887552,2137.1218278508018,1.548183731710612,0.006487704859336273,1.5325146729549672,0.008286387057024343,1.4662002081322996,0.013489581470139447,1.4221814273179572,0.021850797397919314,-0.003505531376603699,0.01317577555765584,-1.1208243261562014,0.022580105208005075,-0.0854890549549161,0.007103383773643652,-1.2311575717932115,0.00602166141352702,0.0819835235783124,0.014968604563598605,0.11033324563701008,0.023369243834230884,14.9752587715277,14.978764302904304,-12.355094788111154,-11.234270461954953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,z,2024030100091,2024-03-02 01:29:34.044998912,14.95044508803617,13.417352072636442,0.0056795972881593,0.0030972639094295,-12.337729874862358,-13.837339954835677,0.007944015092359409,0.00199616312480645,y,2024030100092,2024-03-02 01:30:22.409991936,14.982922343778675,13.509227794438049,0.0119945235217366,0.0054277557693907,-11.202468924829933,-12.589144260068002,0.021096370914832886,0.005882170631666503,48.364993,1.0178110849394233,1.0173466300704304,2401.459797000542,2087.69469793187,2587.470702023357,2130.550223624185,2396.3885864658937,2088.132401545704,2582.5332823560743,2131.133403619191,1.5330930153997286,0.006469224766563687,1.4996100799733192,0.008190973263811274,1.4736945493406264,0.013165452031952667,1.3866753352380687,0.02190106840125036,-0.032477255742504596,0.013271262934218396,-1.1352609500324249,0.02254249856523986,-0.09187572180160686,0.006249286072569293,-1.2481956947676753,0.006211650228472057,0.05939846605910226,0.014669014836926427,0.11293474473525045,0.02338266110015535,14.95044508803617,14.982922343778675,-12.337729874862358,-11.202468924829933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,z,2024031200307,2024-03-13 05:41:31.707005952,14.99158935245426,13.461637234876203,0.005410520369225,0.0031846411708384,-12.331886184774534,-13.868544609890494,0.008263709801533275,0.002006835096255861,y,2024031200312,2024-03-13 05:46:27.496506880,15.016400050491807,13.554845399478062,0.0109933650268318,0.0051594131154811,-11.260806174316896,-12.623152820892908,0.020776549947359665,0.005924269050289781,295.7895,1.6375532052259,1.673975459730609,1052.9068775386208,2254.728402774362,1238.8451768595369,2297.788500651689,482.7013668752505,2261.1979593255146,668.6727354073251,2304.39894944204,1.5299521175780573,0.006278190030000494,1.5366584251159594,0.00850389832885609,1.4615546510137456,0.012143871635906193,1.3623466465760128,0.021604675223093547,-0.02481069803754643,0.012252665231653364,-1.0710800104576386,0.022359649536589074,-0.0932081646018581,0.006063124861257384,-1.2453917889975852,0.006254946113579689,0.06839746656431167,0.013670745713462912,0.17431177853994662,0.023218059313449814,14.99158935245426,15.016400050491807,-12.331886184774534,-11.260806174316896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,z,2024040400311,2024-04-05 02:33:09.370490880,14.962612694752083,13.431902179506483,0.0053825889763945,0.0031964942093047,-12.355174032720576,-13.872048230351151,0.008000385903867265,0.001978614816659632,y,2024040400312,2024-04-05 02:33:57.136492032,15.008076026908352,13.5330792505676,0.0103397322641152,0.0054024126237361,-11.204450077485664,-12.653624483009963,0.02164321049251842,0.005697074792564526,47.766001,1.1891395383912682,1.191292147888528,1103.747111749265,2306.614818362221,1289.8490158917302,2349.7066222311964,1092.1322495066267,2304.953443024908,1278.0238688918653,2347.957753790549,1.5307105152456,0.0062601788567837316,1.5168741976305746,0.008241425313833952,1.4749967763407525,0.011666024406398608,1.4491744055242997,0.02238046517871185,-0.04546333215626852,0.011656857526039701,-1.1507239552349127,0.023074547341914588,-0.10117707106111595,0.006277231665887571,-1.2184237473411876,0.006030885323464471,0.05571373890484743,0.013239560595790558,0.06769979210627497,0.023849660643687084,14.962612694752083,15.008076026908352,-12.355174032720576,-11.204450077485664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,z,2024040400315,2024-04-05 02:36:57.902494976,14.979006235000035,13.445074678698315,0.0052900491632366,0.0030613790632274,-12.362241750765895,-13.879282474957805,0.00805026748816363,0.0019906459348118448,y,2024040400316,2024-04-05 02:37:46.586498048,14.994596813343604,13.51894925211,0.0103699843887691,0.0057055547227699,-11.215472514817314,-12.656695226270775,0.02163813054127315,0.005737605074057654,48.684003,1.199408898214264,1.20168637916142,545.2495047969112,2311.5328619635,731.1304947600265,2354.592550006536,534.0321303690805,2310.33550463538,720.0203708467399,2353.4367769517544,1.5339315563017202,0.0061120096464442305,1.5170407241919097,0.008292736452388155,1.475647561233604,0.011835959230997577,1.4412227114534613,0.02238590639905005,-0.01559057834356814,0.011641357153389596,-1.1467692359485806,0.023087128447517292,-0.07387457341168435,0.006474982352353479,-1.222587248687029,0.0060731197274246996,0.05828399506811621,0.013320908108536148,0.07581801273844846,0.023872542453115406,14.979006235000035,14.994596813343604,-12.362241750765895,-11.215472514817314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
